period,u_proxy_pct,employment_drop_pct,fed_revenue_B,price_level
0,9.999999999999996,9.999999999999998,4641.093702701065,0.9510990482699362
1,8.687119147344035,10.687119147344026,4654.94115237979,0.9510990482699362
2,7.009985348488625,10.747409177957422,4696.667841945287,0.9510990482699362
3,5.645451344097164,10.784872243263688,4730.6462238694185,0.9510990482699362
4,4.556983878611445,10.82549504659741,4757.666196886405,0.9510990482699362
5,3.685929260850581,10.865837204558837,4779.218279394427,0.9510990482699362
6,2.9892630330538443,10.906356828932207,4796.3829295106825,0.9510990482699362
7,2.432046586558433,10.946992989047576,4810.0390795586945,0.9510990482699362
8,1.986398626307682,10.987754346108513,4820.887983843557,0.9510990482699362
9,1.6300046981940934,11.028640143256464,4829.490888536178,0.9510990482699362
