period,u_proxy_pct,employment_drop_pct,fed_revenue_B,price_level
0,9.999999999999996,9.999999999999998,4641.093702701065,0.9510990482699362
1,8.687119147344035,10.687119147344026,4654.94115237979,0.9510990482699362
2,7.009985348488625,10.747409177957422,4696.668861413989,0.9510990482699362
3,5.64544992564586,10.784870824812387,4730.646776056374,0.9510990482699362
4,4.556983353763766,10.825494238059452,4757.666726906907,0.9510990482699362
5,3.685928602699685,10.865836157748143,4779.218727563513,0.9510990482699362
6,2.9892625077769104,10.906355783365306,4796.383336105871,0.9510990482699362
7,2.4320460924030387,10.946991869546817,4810.039455008757,0.9510990482699362
8,1.986398167397391,10.987753163021774,4820.888338940013,0.9510990482699362
9,1.6300042593192874,11.028638888423147,4829.491230141707,0.9510990482699362
