lever,target,spearman
adoption_end,final_employment_drop_pct,0.7722791562791563
cognitive_feasibility,final_employment_drop_pct,0.6253819813819814
physical_feasibility,final_employment_drop_pct,0.14126326526326527
equity_taxable_share,final_employment_drop_pct,-0.07363341763341763
ui_weeks,final_employment_drop_pct,0.06746608418057054
productivity_passthrough,final_employment_drop_pct,-0.04908871308871309
demand_multiplier,final_employment_drop_pct,-0.04250473850473851
interest_rate,final_employment_drop_pct,0.040571608571608575
equity_pe_multiple,final_employment_drop_pct,-0.03699188499188499
lfp_exit_rate,final_employment_drop_pct,-0.03418081018081018
reab_wage_crowding,final_employment_drop_pct,0.030114942114942114
reab_wage_baumol,final_employment_drop_pct,-0.027193851193851194
attrition_rate,final_employment_drop_pct,0.025674841674841676
mpc,final_employment_drop_pct,0.025219875880192436
auto_cost,final_employment_drop_pct,-0.024792468792468794
retained_profit_share,final_employment_drop_pct,-0.023588147588147586
state_rate_hike_cap,final_employment_drop_pct,0.020975264975264977
shareholder_eff_rate,final_employment_drop_pct,0.020817860817860818
robotics_lag,final_employment_drop_pct,0.019313395313395314
survivor_raise_ceiling,final_employment_drop_pct,-0.019063579063579063
ssdi_annual,final_employment_drop_pct,0.016308328308328308
survivor_gains_share,final_employment_drop_pct,0.015726867726867728
reabsorption_rate,final_employment_drop_pct,0.01243856443856444
price_reduction_share,final_employment_drop_pct,0.011361875361875362
survivor_spillover_to_profit,final_employment_drop_pct,-0.008523572523572524
ubi_recapture_rate,final_employment_drop_pct,0.007707247707247707
reemployment_haircut,final_employment_drop_pct,0.005808713808713809
baseline_growth_rate,final_employment_drop_pct,-0.0048186288186288185
cg_realization_rate,final_employment_drop_pct,0.0043993243993243995
compute_effective_rate,final_employment_drop_pct,-0.0028614508614508614
price_passthrough,final_employment_drop_pct,0.000768996768996769
consumption_stickiness,final_employment_drop_pct,3.874657399946327e-05
reabsorption_rate,final_fed_deficit_B,-0.5406783126783127
adoption_end,final_fed_deficit_B,-0.49758023358023357
cognitive_feasibility,final_fed_deficit_B,-0.464952236952237
price_reduction_share,final_fed_deficit_B,0.33559490359490357
reemployment_haircut,final_fed_deficit_B,0.19794749394749395
survivor_gains_share,final_fed_deficit_B,-0.1890927210927211
lfp_exit_rate,final_fed_deficit_B,0.1704789864789865
compute_effective_rate,final_fed_deficit_B,-0.10671166671166671
auto_cost,final_fed_deficit_B,0.10567700167700168
robotics_lag,final_fed_deficit_B,0.10301710301710301
equity_taxable_share,final_fed_deficit_B,0.1003933123933124
cg_realization_rate,final_fed_deficit_B,-0.07565729165729165
equity_pe_multiple,final_fed_deficit_B,0.06132780132780133
retained_profit_share,final_fed_deficit_B,-0.06088033288033288
ssdi_annual,final_fed_deficit_B,0.047712767712767716
demand_multiplier,final_fed_deficit_B,0.04056960456960457
physical_feasibility,final_fed_deficit_B,-0.03641360441360442
mpc,final_fed_deficit_B,0.033586836385350385
shareholder_eff_rate,final_fed_deficit_B,-0.027619467619467618
attrition_rate,final_fed_deficit_B,-0.025723165723165724
baseline_growth_rate,final_fed_deficit_B,-0.02498870498870499
productivity_passthrough,final_fed_deficit_B,0.01902178302178302
consumption_stickiness,final_fed_deficit_B,0.018916536049026125
price_passthrough,final_fed_deficit_B,-0.01825907425907426
ubi_recapture_rate,final_fed_deficit_B,0.016897096897096897
state_rate_hike_cap,final_fed_deficit_B,0.015019167019167019
interest_rate,final_fed_deficit_B,-0.014883962883962884
ui_weeks,final_fed_deficit_B,-0.013108652604983216
reab_wage_baumol,final_fed_deficit_B,-0.012294324294324295
reab_wage_crowding,final_fed_deficit_B,-0.011043431043431043
survivor_spillover_to_profit,final_fed_deficit_B,0.00971020571020571
survivor_raise_ceiling,final_fed_deficit_B,0.00043897243897243895
