period,adoption,employed_M,on_ui_M,exhausted_M,reabsorbed_M,exited_M,induced_M,retired_M,population_M,max_cell_resid_M,employment_drop_pct,revenue_lost_B,revenue_lost_pct,transfers_added_B,corp_offset_B,compute_pool_tax_B,saved_bill_B,automation_spend_B,net_saving_B,retained_profit_B,price_reduction_B,survivor_gains_B,offshore_leak_B,fed_deficit_B,fed_debt_B,price_level,productivity_index,fed_deficit_real_B,fed_debt_real_B,fed_deficit_pct_gdp,fed_debt_pct_gdp,state_gap_pct_gdp,headline_deficit,survivor_gain_fed_B,survivor_gain_state_B,survivor_wage_cost_B,survivor_overflow_profit_B,survivor_overflow_price_B,survivor_overflow_corp_tax_B,survivor_market_frac,survivor_slack_prev,W_survivor,W_survivor_mech,inc_fed_loss_B,payroll_fed_loss_B,transfer_fed_B,ui_outlay_fed_B,ui_tax_fed_B,ubi_outlay_B,ubi_recapture_B,automation_tax_B,ssdi_outlay_B,income_surcharge_fed_B,corp_surcharge_fed_B,excise_surcharge_fed_B,income_surcharge_state_B,corp_surcharge_state_B,cons_surcharge_state_B,state_net_total_B,inc_state_loss_B,cons_state_loss_B,transfer_state_B,state_gap_B,ubi_required_rate,state_rate_hike_B,state_spending_cut_B,state_close_residual_B,n_states_capped,state_balanced,induced_target_M,induced_pending_M,standing_withdrawal_B,fed_revenue_B,fed_deficit_abs_B,fed_deficit_abs_pct_gdp,state_fiscal_position_B
0,0.05,149.8707525746089,4.083047425391095,0.0,0.0,0.0,0.0,0.0,153.9538,0.0,2.6521251345475783,108.609631341087,3.007427014016441,64.86279575398203,61.867217031988964,3.1747531358824164,423.3004181176555,63.495062717648324,359.8053554000072,287.8442843200058,53.970803310001074,17.990267770000347,0.0,82.21282529772681,82.21282529772681,0.9991016771714751,1.0253151248040262,82.28674535956831,82.28674535956831,0.27392611303902736,0.27392611303902736,0.0690478056138175,82.21282529772681,4.782770005368446,0.60442021092959,17.990267770001353,0.0,0.0,0.0,-0.0,0.0,1.0013253537971019,1.0013253537971019,48.90133465203009,47.781954131667035,19.876270179011275,39.42000723139804,3.9420007231398047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.723161867052113,11.926342557389859,3.834721177019127,5.566518343572716,20.723161867052113,0.0,10.361580933526056,10.361580933526056,0.0,0,True,0.8663847754291812,0.8663847754291812,173.55450059065777,4959.883452112683,1915.2128252977268,6.381325577565403,3504.638419066474
1,0.1,144.51051434919535,4.493853449984357,3.582874115780686,0.20415237126955477,0.20415237126955477,0.8663847754291812,0.09186856707129964,153.9538,1.164153218269348e-16,6.133843822500406,239.0281560651949,6.618747571322071,106.6007132919606,128.03512479596563,6.558612139837506,874.4816186450008,131.1722427967501,743.3093758482507,594.6475006786006,111.4964063772376,37.165468792412504,0.0,205.9425673417867,291.4439056514226,0.9981917719872425,1.0522976363058347,206.31563304893558,291.9718573428067,0.6313186079528714,0.8934236529490466,0.16680695218211053,205.9425673417867,-36.08314241993256,-4.561897062494107,37.16546879241365,0.0,0.0,0.0,-0.013260625672737891,0.026521251345475783,0.9895885643954383,1.0028491900681762,107.3850958514462,105.29464557421268,49.19784050307351,43.22315249563653,4.322315249563654,0.0,0.0,0.0,3.674742682851986,0.0,0.0,0.0,0.0,0.0,0.0,54.41412869840034,26.348414639536042,9.324096703119617,14.179720293250552,54.41412869840034,0.0,27.20706434920017,27.20706434920017,0.0,0,True,2.7844735754042915,1.91808879997511,557.7867184332544,4872.953168339775,2038.9425673417868,6.250394951975949,3487.7929356508
2,0.15,137.68776607464267,4.904659474577617,7.087328438958824,0.651307988329266,0.651307988329266,2.6783414404142167,0.29308859474816973,153.9538,1.164153218269348e-16,10.565529350595659,394.47469948056965,10.923100031876134,156.72416647044602,198.50372329192993,10.151577011865271,1353.543601582036,203.0315402373054,1150.5120613447305,920.4096490757844,172.57680920170955,57.52560306723648,0.0,363.80557253527576,666.9072344127552,0.99727536245004,1.080947534505426,364.79951900295856,668.7292793179427,1.0251769306598968,1.879294775078947,0.2665748289699236,363.80557253527576,-82.50450397206492,-10.436058674087054,57.525603067237604,0.0,0.0,0.0,-0.029725561830904412,0.059451123661808825,0.974916520580511,1.0046420824114155,176.89423272565907,173.97908936142687,85.03583500610581,47.02629775987502,4.702629775987502,0.0,0.0,0.0,11.723543789926786,0.0,0.0,0.0,0.0,0.0,0.0,94.59967872518384,43.60137739348369,15.900208953147912,24.662033704465163,94.59967872518384,0.0,47.29983936259192,47.29983936259192,0.0,0,True,5.024167967374207,2.34582652695999,1006.443080707719,4762.780104020632,2196.8055725352756,6.190434023354325,3467.7001606374083
3,0.2,130.02647404851177,5.315465499170879,10.522969394128227,1.3848244560267988,1.3848244560267988,4.696071140923465,0.6231710052120595,153.9538,5.82076609134674e-17,15.541887209986516,559.2963349041632,15.487051062246362,210.1369213461338,273.2730125198819,13.953647751965706,1860.4863669287608,279.0729550393141,1581.4134118894467,1265.1307295115573,237.212011783417,79.07067059447228,0.0,537.6556884811903,1231.2392122704557,0.9963570766865548,1.1112648194028,539.6214881809206,1235.7409216834346,1.3916018181908887,3.1867880562439663,0.35598737012525766,537.6556884811903,-133.3872120181565,-16.874173913933777,79.0706705944722,0.0,0.0,0.0,-0.04985541587749098,0.09971083175498197,0.9569174210210029,1.0067728368984938,250.53037083222688,246.83152036101768,123.45990661145225,50.82944302411354,5.082944302411354,0.0,0.0,0.0,24.92684020848238,0.0,0.0,0.0,0.0,0.0,0.0,137.53836196055417,61.93444371091865,22.88217262513382,35.84757171056799,137.53836196055417,0.0,68.76918098027708,68.76918098027708,0.0,0,True,7.402515731816102,2.706444590892636,1482.874534947142,4644.3605013628585,2370.6556884811903,6.135913442512405,3446.230819019723
4,0.25,121.59375793385499,5.726271523764139,13.898226618869968,2.4115497577379275,2.4115497577379275,6.827247017052977,1.0851973909820674,153.9538,1.164153218269348e-16,21.01932012470301,731.905112626654,20.266629950132703,266.2736993971104,352.34299247982153,17.96482436013881,2395.3099146851746,359.2964872027762,2036.0134274823986,1628.8107419859189,305.4020141223598,101.80067137411986,0.0,716.5095438020062,1996.9983245632802,0.9954410818175234,1.1432494909979565,719.7910121348108,2006.1441717043326,1.702169699175165,4.744151793621468,0.43157380066155976,716.5095438020062,-179.46384877006182,-22.695593725204198,101.80067137411942,0.0,0.0,0.0,-0.07147733833073383,0.14295467666146766,0.9378641996874175,1.0093415380181514,327.60339222476614,323.1385386089247,164.0343559394143,54.63258828835201,5.463258828835201,0.0,0.0,0.0,43.4078956392827,0.0,0.0,0.0,0.0,0.0,0.0,181.66622703879457,81.16318179296323,30.200696351283085,47.60675516934408,181.66622703879457,0.0,90.83311351939729,90.83311351939729,0.0,0,True,9.762884992523867,2.9356379754708892,1955.7045290438716,4528.365296065043,2549.509543802006,6.056720291805165,3424.1668864806024
5,0.3,112.5210424100267,6.137077548357399,17.22049712016143,3.7341370157222817,3.7341370157222817,8.926547232934878,1.6803616570750268,153.9538,2.328306436538696e-16,26.912461783972397,909.3548965502105,25.180257472972823,324.1354295454149,435.71366317174886,22.1851068363846,2958.0142448512793,443.7021367276919,2514.312108123587,2011.44968649887,377.1468162185381,125.71560540617928,0.0,894.8838364585637,2971.762094004375,0.9945310842977991,1.1769015492908956,899.8047930200265,2988.1037816958974,1.9500230948475945,6.475706096820878,0.4925236993267117,894.8838364585637,-218.58797406219344,-27.629864897640793,125.71560540617821,0.0,0.0,0.0,-0.09440556930858718,0.18881113861717436,0.9180752810260848,1.012480850334672,406.82193067909435,401.57904882433974,205.98702642073727,58.4357335525905,5.843573355259049,0.0,0.0,0.0,67.21446628300107,0.0,0.0,0.0,0.0,0.0,0.0,226.02373211108005,100.9539170467764,37.72728059457572,59.71266957208716,226.02373211108005,0.0,113.01186605554003,113.01186605554003,0.0,0,True,12.0420422677975,3.1154950348626227,2412.266109874666,4419.553389797765,2727.8838364585636,5.944275965701796,3401.98813394446
6,0.35,102.85766380221342,6.54788357295066,20.496271771625274,5.348343110794967,5.348343110794967,10.948540231762976,2.406754399857735,153.9538,2.328306436538696e-16,33.18926599914167,1090.8138054397111,30.204898637754912,383.4052286954369,523.3850245956638,26.61449518070305,3548.599357427073,532.2899036140609,3016.3094538130117,2413.0475630504097,452.4464180719517,150.8154726906505,0.0,1069.187504185799,4159.82008195035,0.9936303397085435,1.2122209942816173,1076.0415231477516,4186.486579275073,2.1358608306336553,8.309858411866614,0.5395359090722314,1069.187504185799,-248.22591864141143,-31.356053964198004,150.81547269064953,0.0,0.0,0.0,-0.11826835759780263,0.23653671519560526,0.8981177323919504,1.016386089989753,487.82729708311876,481.77688748900744,249.07175381917278,62.23887881682898,6.2238878816828995,0.0,0.0,0.0,96.2701759943094,0.0,0.0,0.0,0.0,0.0,0.0,270.08550546264485,121.20962086758482,45.425234571426856,72.09459605943509,270.08550546264485,0.0,135.04275273132242,135.04275273132242,0.0,0,True,14.193872929154512,3.245332697391535,2843.32157896746,4321.193304444512,2902.1875041857993,5.797550559726441,3379.9572472686773
7,0.39999999999999997,92.65364150727797,6.958689597543922,23.73124631486538,7.247977889611913,7.247977889611913,12.852676750763548,3.2615900503253608,153.9538,3.4924596548080445e-16,39.817242895415404,1275.5055947395078,35.319059044605645,443.78125451022595,615.3570767515664,31.252989393094172,4167.065252412556,625.0597878618835,3542.0054645506734,2833.6043716405393,531.300819682601,177.10027322753353,0.0,1236.9649650458737,5563.177850274237,0.9927416700329841,1.2492078259701216,1246.008908848135,5603.852460519159,2.264155799529029,10.182908772232462,0.5737953484797313,1236.9649650458737,-266.9540786666495,-33.69332103351555,177.10027322753353,0.0,0.0,0.0,-0.14299532701379564,0.2859906540275913,0.8783543979211237,1.0213497249349193,570.2861870481869,563.3797237943755,293.0536179953474,66.04202408106748,6.6042024081067465,0.0,0.0,0.0,130.46360201301442,0.0,0.0,0.0,0.0,0.0,0.0,313.4787558892172,141.8396838969455,53.26013852494506,84.685612433811,313.4787558892172,0.0,156.7393779446086,156.7393779446086,0.0,0,True,16.188456800989922,3.335780050226374,3242.8773163026335,4235.394279043556,3069.9649650458737,5.6193014162707255,3358.2606220553917
8,0.44999999999999996,81.94836583491441,7.369495622137184,26.93041876313916,9.425108522770556,9.425108522770556,14.614003899021387,4.2412988352467496,153.9538,2.328306436538696e-16,46.77080667387592,1462.9767857944576,40.51018175966089,505.05868497183474,711.6298196394567,36.100589473557974,4813.41192980773,722.0117894711595,4091.400140336571,3273.120112269257,613.7100210504856,204.57000701682836,0.0,1396.19164465477,7181.896608939976,0.9918674865772071,1.2878620443564084,1407.6392900757617,7240.782368745319,2.340647574100475,12.040101328147102,0.5966655386076412,1396.19164465477,-273.44973944205213,-34.46784329096475,204.57000701682912,0.0,0.0,0.0,-0.16852427398120595,0.3370485479624119,0.8593101179321064,1.0278343919133124,654.0096118360625,646.177712637573,337.7723840314517,69.845169345306,6.984516934530599,0.0,0.0,0.0,169.65195340987,0.0,0.0,0.0,0.0,0.0,0.0,355.9098126840289,162.78946132082214,61.211376477164976,97.44113159507708,355.9098126840289,0.0,177.95490634201445,177.95490634201445,0.0,0,True,18.000525085309715,3.386521186288327,3605.8714674469697,4163.877862131858,3229.1916446547702,5.4135831698345696,3337.0450936579855
9,0.49999999999999994,70.78154300189564,7.780301646730441,30.098174873079994,11.870804436985441,11.870804436985441,16.210309607679598,5.341861996643448,153.9538,1.7462298274040223e-16,54.02416633958003,1652.8412275467786,45.767574166544705,567.0410942476651,812.2032532593346,41.15729542209445,5487.639389612594,823.145908441889,4664.493481170705,3731.5947849365643,699.6740221756057,233.22467405853507,0.0,1545.0576358697465,9014.230109167322,0.9910098168809196,1.328183649440478,1559.0739965953353,9096.004858497257,2.3714650293751394,13.835685462048934,0.6095274957389316,1545.0576358697465,-266.5561931194596,-33.52867423291576,233.22467405853493,0.0,0.0,0.0,-0.1948368584894199,0.3896737169788398,0.8417786174775991,1.036615475967019,738.841796107053,729.9881419949404,383.07409031539447,73.64831460954443,7.364831460954445,0.0,0.0,0.0,213.6744798657379,0.0,0.0,0.0,0.0,0.0,0.0,397.11954420518913,184.0112894447852,69.26089120476189,110.31868932272626,397.11954420518913,0.0,198.55977210259456,198.55977210259456,0.0,0,True,19.607875526528144,3.3975659188485463,3927.8564688127285,4108.13924892093,3378.0576358697463,5.18488460540129,3316.4402278974057
10,0.5499999999999999,59.19286941172339,8.191107671323707,33.23836314613365,14.575243743359941,14.575243743359941,17.62211259958739,6.558859684511974,153.9538,1.164153218269348e-16,61.55153727175075,1844.818980723432,51.08348467894172,629.5425841494509,917.0773776112002,46.4231072387036,6189.7476318271465,928.4621447740719,5261.285487053075,4209.02838964246,789.192823057961,263.0642743526535,0.0,1681.8244563509502,11056.623769884965,0.9901703341765256,1.37017264122233,1698.5203437241314,11166.385608876273,2.362640924437996,15.532436638198712,0.6137224420567919,1681.8244563509502,-245.10105580352194,-30.731201464856174,263.0642743526532,0.0,0.0,0.0,-0.22191888300045493,0.44383776600090985,0.8271821822789104,1.0491010652793653,824.6798479385636,814.6707039544765,428.8126322374084,77.45145987378297,7.745145987378297,0.0,0.0,0.0,262.35438738047895,0.0,0.0,0.0,0.0,0.0,0.0,436.87273922425004,205.4684288303921,77.3946168907422,123.27849203825956,436.87273922425004,0.0,218.43636961212502,218.43636961212502,0.0,0,True,20.98994596032405,3.367833360736661,4204.713300466703,4069.5940231407203,3514.82445635095,4.9376545045658515,3296.563630387875
11,0.6,49.68795850262932,6.137077548357406,36.35436064231883,17.527822914212184,17.527822914212184,18.831237166874594,7.887520311395481,153.9538,1.164153218269348e-16,67.7254095042608,1996.1983902347629,55.27521721599903,655.8887301145082,1000.4480483031277,50.64338971494937,6752.45196199325,1012.8677942989874,5739.584167694263,4591.667334155411,860.9376251541394,286.9792083847129,0.0,1775.3364253142,13274.225145994562,0.989533783199569,1.403824699515269,1794.114011523496,13414.625525036188,2.2979128529205277,17.181539307482712,0.6048988607030795,1775.3364253142,-220.38701135428025,-27.539971433605025,286.9792083847125,0.0,0.0,0.0,-0.24976036152534103,0.49952072305068207,0.8142572093249223,1.0640175708502633,893.6165767728305,880.2429084966677,464.08839405534764,58.43573355259057,5.843573355259057,0.0,0.0,0.0,315.5008124558193,0.0,0.0,0.0,0.0,0.0,0.0,467.3366875825459,222.3389049652647,84.09320867710618,133.36460250656992,467.3366875825459,0.0,233.66834379127295,233.66834379127295,0.0,0,True,21.971485688159593,3.1402485212849975,4401.335681313597,4045.488514749558,3608.3364253142,4.670462753516338,3281.331656208727
12,0.65,40.410632432986915,6.1370775483574045,37.2862370123184,20.593956682089722,20.593956682089722,19.664659135217455,9.267280506940375,153.9538,1.164153218269348e-16,73.75145502547717,2136.2976211576606,59.15459887412512,694.827257719929,1083.818718995055,54.86367219119517,7315.156292159356,1097.2734438239033,6217.882848335452,4974.306278668362,932.6824272503178,310.89414241677235,0.0,1855.455099937291,15660.649251771636,0.9889270361835691,1.4374767578082082,1876.2305327375768,15836.000714682286,2.213991239704983,18.68681179764826,0.5868898019615774,1855.455099937291,-177.95212039094037,-22.12152410556923,310.8941424167722,0.0,0.0,0.0,-0.26991342026326215,0.5398268405265243,0.8155122811498744,1.0854257014131365,957.4552323182446,940.8961353941368,494.5506225452727,58.43573355259055,5.843573355259054,0.0,0.0,0.0,370.69122027761506,0.0,0.0,0.0,0.0,0.0,0.0,491.84823165601097,237.94625344527898,89.93955248309696,141.8409016220657,491.84823165601097,0.0,245.92411582800548,245.92411582800548,0.0,0,True,22.471157943976646,2.8064988087591902,4501.430201989329,4051.022476438188,3688.455099937291,4.401188301232579,3269.0758841719944
