group,label,kind,Year 0,Year 1,Year 2,Year 3,Year 4,Year 5,Year 6,Year 7,Year 8,Year 9,Year 10,Year 11,Year 12,Year 13,Year 14,Year 15,Year 16,Year 17,Year 18,Year 19,Total
⓪ Tax-regime surcharges,Baseline surcharges (income+capital+consumption dials),flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
① Labour → capital,Labour taxes lost (displaced),flow,-108.60963134108698,-239.0281560651949,-394.47469948056965,-559.2963349041632,-731.905112626654,-909.3548965502105,-1090.813805439711,-1275.5055947395078,-1462.9767857944576,-1652.8412275467786,-1844.818980723432,-1996.1983902347629,-2136.2976211576606,-2266.367500959107,-2391.8049347631745,-2512.8574336469374,-2618.6673650206462,-2657.4386142170833,-2585.3606655147237,-2514.1130459929414,-31948.730796718806
① Labour → capital,Labour taxes gained (survivors),flow,5.387190216298036,-40.64503948242666,-92.94056264615197,-150.2613859320903,-202.159442495266,-246.21783895983424,-279.58197260560945,-300.647399700165,-307.9175827330169,-300.08486735237534,-275.8322572683781,-247.92698278788527,-200.0736444965096,-144.01697562816054,-78.98892321203337,-6.001431008981836,24.24446316737513,1.4184257100450448,0.0,0.0,-2842.246227215166
① Labour → capital,Capital-side recoveries,flow,65.04197016787138,134.59373693580312,208.6553003037952,287.2266602718476,370.30781683996037,457.89877000813345,549.9995197763669,646.6100661446605,747.7304091130147,853.360548681429,963.5004848499037,1051.091438018077,1138.68239118625,1226.273344354423,1313.8642975225962,1401.453052997386,1498.8487124539029,1574.4665165664903,1581.9156770112263,1581.9156770112263,17653.436390214363
① Labour → capital,Channel 1 net,subtotal,-38.18047095691756,-145.07945861181844,-278.75996182292647,-422.33106056440596,-563.7567382819598,-697.6739655019114,-820.3962582689535,-929.5429282950124,-1023.1639594144597,-1099.565546217725,-1157.1507531419065,-1193.033935004571,-1197.6888744679202,-1184.1111322328447,-1156.929560452612,-1117.4058116585331,-1095.5741893993682,-1081.553671940548,-1003.4449885034974,-932.197368981715,-17137.540633719604
② Resident → non-resident,"Offshore leakage (untaxed, memo)",memo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
③ Taxable → consumer surplus,"Consumer price gains (untaxed, memo)",memo,53.970803310001074,111.4964063772376,172.57680920170955,237.212011783417,305.4020141223598,377.1468162185381,452.4464180719517,531.300819682601,613.7100210504856,699.6740221756057,789.192823057961,860.9376251541394,932.6824272503178,1004.4272293464961,1076.1720314426746,1147.9151621418318,1289.9060257953695,1455.8322357427903,1470.3643541767112,1470.3643541767112,15052.730410278908
③ Taxable → consumer surplus,Consumption tax change,flow,-3.834721177019127,-9.324096703119617,-15.900208953147912,-22.88217262513382,-30.200696351283085,-37.72728059457572,-45.425234571426856,-53.26013852494506,-61.211376477164976,-69.26089120476189,-77.3946168907422,-84.09320867710618,-89.93955248309696,-95.34588709865875,-100.5507025393464,-105.56676838218611,-110.05755529805154,-112.05901769657822,-109.32949688372888,-106.10355528700791,-1339.467178419081
④ Government spending,Net new spending (transfers+UI+SSDI+UBI),flow,60.92079503084223,105.95314072524893,163.74508048438526,229.98081725220482,304.21833620755785,385.50632247315696,473.4515168080634,567.6406541151335,667.7261214471741,773.3507426524486,884.1518255425516,965.5459692150683,1059.674904642285,1151.9813947063712,1243.8013596462501,1334.974315201963,1418.0323311050172,1468.8044586057863,1475.1826943292817,1494.7768733668818,16229.419653557672
Net,Net fiscal impact (federal + state),net,-102.93598716477891,-260.356696040187,-458.40525126045964,-675.1940504417446,-898.1757708408007,-1120.9075685696441,-1339.2730096484438,-1550.443720935091,-1752.1014573387988,-1942.1771800749354,-2118.6971955752,-2242.6731128967454,-2347.303331593302,-2431.4384140378747,-2501.2816226382083,-2557.9468952426823,-2623.664075802437,-2662.4171482429124,-2587.957179716508,-2533.077797635605,-34706.42746569636
