metric,period,pct,value
fed_deficit_B,0,10,59.94349239907836
fed_deficit_B,1,10,151.21468861339412
fed_deficit_B,2,10,267.61226031600984
fed_deficit_B,3,10,395.3474349655633
fed_deficit_B,4,10,526.0886030706253
fed_deficit_B,5,10,658.1716580300042
fed_deficit_B,6,10,791.705720457263
fed_deficit_B,7,10,926.2904176004105
fed_deficit_B,8,10,1060.3374011439732
fed_deficit_B,9,10,1189.1991583226006
fed_deficit_B,10,10,1305.4646319972874
fed_deficit_B,11,10,1407.2627874555901
fed_deficit_B,12,10,1494.8738261967123
fed_deficit_B,13,10,1573.9343272000158
fed_deficit_B,14,10,1650.8998593282454
fed_deficit_B,15,10,1711.5677212762641
fed_deficit_B,16,10,1770.5508914215834
fed_deficit_B,17,10,1819.7888042721752
fed_deficit_B,18,10,1866.0722759466305
fed_deficit_B,19,10,1903.908265344975
fed_deficit_B,0,25,67.82784375759195
fed_deficit_B,1,25,168.30951640153455
fed_deficit_B,2,25,294.78310558264366
fed_deficit_B,3,25,432.73941754321714
fed_deficit_B,4,25,574.3801312168592
fed_deficit_B,5,25,718.7560722139484
fed_deficit_B,6,25,863.0723530905077
fed_deficit_B,7,25,1005.6236242070928
fed_deficit_B,8,25,1148.5221732078971
fed_deficit_B,9,25,1283.6871693314151
fed_deficit_B,10,25,1405.5848939079451
fed_deficit_B,11,25,1513.5205878385332
fed_deficit_B,12,25,1608.5205511096315
fed_deficit_B,13,25,1694.8202071153219
fed_deficit_B,14,25,1772.2938119657738
fed_deficit_B,15,25,1840.3398173150247
fed_deficit_B,16,25,1900.8327193535195
fed_deficit_B,17,25,1950.7934719520872
fed_deficit_B,18,25,2003.8127579253382
fed_deficit_B,19,25,2043.6195127339658
fed_deficit_B,0,50,75.20362727810235
fed_deficit_B,1,50,186.17899870020852
fed_deficit_B,2,50,323.714771350076
fed_deficit_B,3,50,475.3217471979185
fed_deficit_B,4,50,631.3843565122825
fed_deficit_B,5,50,789.050778674929
fed_deficit_B,6,50,950.7338188247958
fed_deficit_B,7,50,1109.061816662971
fed_deficit_B,8,50,1262.4560918795346
fed_deficit_B,9,50,1409.350057470716
fed_deficit_B,10,50,1543.3604161577746
fed_deficit_B,11,50,1657.4915974599292
fed_deficit_B,12,50,1761.6486555210956
fed_deficit_B,13,50,1849.450028606551
fed_deficit_B,14,50,1928.4064007252068
fed_deficit_B,15,50,1998.7694990537475
fed_deficit_B,16,50,2062.329638346275
fed_deficit_B,17,50,2116.8507341014974
fed_deficit_B,18,50,2163.6871760538843
fed_deficit_B,19,50,2198.288066792602
fed_deficit_B,0,75,81.57700114395126
fed_deficit_B,1,75,199.72432207298058
fed_deficit_B,2,75,349.55308303857237
fed_deficit_B,3,75,515.7778898359858
fed_deficit_B,4,75,687.7492529420952
fed_deficit_B,5,75,862.480181441157
fed_deficit_B,6,75,1035.9627181857961
fed_deficit_B,7,75,1207.0654227157875
fed_deficit_B,8,75,1373.6075747765663
fed_deficit_B,9,75,1528.5058429591936
fed_deficit_B,10,75,1672.150039477042
fed_deficit_B,11,75,1799.9949915996256
fed_deficit_B,12,75,1907.9289801115503
fed_deficit_B,13,75,2002.8107940415848
fed_deficit_B,14,75,2082.4210846943224
fed_deficit_B,15,75,2153.528174882486
fed_deficit_B,16,75,2217.7637088355127
fed_deficit_B,17,75,2280.9486153484586
fed_deficit_B,18,75,2331.4373501100335
fed_deficit_B,19,75,2359.786016359413
fed_deficit_B,0,90,85.30358532678417
fed_deficit_B,1,90,207.93780713656105
fed_deficit_B,2,90,368.5344561072489
fed_deficit_B,3,90,550.1108485270371
fed_deficit_B,4,90,740.6050903122735
fed_deficit_B,5,90,931.5726911086657
fed_deficit_B,6,90,1122.1734095585448
fed_deficit_B,7,90,1308.1148835307474
fed_deficit_B,8,90,1487.3067474381226
fed_deficit_B,9,90,1647.2477060418685
fed_deficit_B,10,90,1797.4134119408527
fed_deficit_B,11,90,1923.5820223956116
fed_deficit_B,12,90,2033.6316999419282
fed_deficit_B,13,90,2134.4726962556233
fed_deficit_B,14,90,2218.8354169264917
fed_deficit_B,15,90,2294.7491695597514
fed_deficit_B,16,90,2369.3749881800277
fed_deficit_B,17,90,2423.7887398168864
fed_deficit_B,18,90,2460.5291641173603
fed_deficit_B,19,90,2483.287876880411
fed_debt_B,0,10,59.94349239907836
fed_debt_B,1,10,214.036750044065
fed_debt_B,2,10,491.6964658227476
fed_debt_B,3,10,909.8570697525723
fed_debt_B,4,10,1479.5608100899865
fed_debt_B,5,10,2196.5856401531023
fed_debt_B,6,10,3078.6024151169904
fed_debt_B,7,10,4133.785738274744
fed_debt_B,8,10,5367.75035449848
fed_debt_B,9,10,6767.328635407766
fed_debt_B,10,10,8331.091029894253
fed_debt_B,11,10,10044.687684595958
fed_debt_B,12,10,11943.792084779143
fed_debt_B,13,10,13990.215767127404
fed_debt_B,14,10,16174.634009753503
fed_debt_B,15,10,18504.973542456224
fed_debt_B,16,10,21042.234131785517
fed_debt_B,17,10,23762.405796644325
fed_debt_B,18,10,26547.68480780434
fed_debt_B,19,10,29426.138407918635
fed_debt_B,0,25,67.82784375759195
fed_debt_B,1,25,239.57320961887956
fed_debt_B,2,25,544.2978403787458
fed_debt_B,3,25,1000.4317067853472
fed_debt_B,4,25,1618.7217737586427
fed_debt_B,5,25,2406.4481676517225
fed_debt_B,6,25,3364.7241209081885
fed_debt_B,7,25,4508.825606666867
fed_debt_B,8,25,5827.972581515623
fed_debt_B,9,25,7349.980792737695
fed_debt_B,10,25,9058.034086455533
fed_debt_B,11,25,10937.45521311168
fed_debt_B,12,25,12975.971319076565
fed_debt_B,13,25,15184.94561391133
fed_debt_B,14,25,17566.539449904845
fed_debt_B,15,25,20105.650842642604
fed_debt_B,16,25,22807.00483416499
fed_debt_B,17,25,25665.071158560455
fed_debt_B,18,25,28700.116935645172
fed_debt_B,19,25,31901.05633874481
fed_debt_B,0,50,75.20362727810235
fed_debt_B,1,50,264.69841211725344
fed_debt_B,2,50,599.134783268689
fed_debt_B,3,50,1096.8367645661353
fed_debt_B,4,50,1773.029756149867
fed_debt_B,5,50,2633.4815808303592
fed_debt_B,6,50,3681.12576012551
fed_debt_B,7,50,4941.61716521778
fed_debt_B,8,50,6401.172889933856
fed_debt_B,9,50,8059.1754648061205
fed_debt_B,10,50,9930.91009776206
fed_debt_B,11,50,11967.742594329917
fed_debt_B,12,50,14201.529475518997
fed_debt_B,13,50,16633.805971476002
fed_debt_B,14,50,19239.71311086169
fed_debt_B,15,50,21975.78612127302
fed_debt_B,16,50,24879.57112549809
fed_debt_B,17,50,27974.43705343095
fed_debt_B,18,50,31317.053603293258
fed_debt_B,19,50,34780.8518914654
fed_debt_B,0,75,81.57700114395126
fed_debt_B,1,75,284.8366300195752
fed_debt_B,2,75,644.6608889127133
fed_debt_B,3,75,1184.082981420391
fed_debt_B,4,75,1917.7675086930417
fed_debt_B,5,75,2851.718780369323
fed_debt_B,6,75,4016.457258410538
fed_debt_B,7,75,5385.559851637705
fed_debt_B,8,75,6973.882526880484
fed_debt_B,9,75,8767.740436905939
fed_debt_B,10,75,10785.87251698357
fed_debt_B,11,75,13009.68636175342
fed_debt_B,12,75,15452.81284203605
fed_debt_B,13,75,18087.391609938277
fed_debt_B,14,75,20897.63318260043
fed_debt_B,15,75,23893.060711427075
fed_debt_B,16,75,27109.00151565975
fed_debt_B,17,75,30467.790591485376
fed_debt_B,18,75,34046.937511659635
fed_debt_B,19,75,37748.993108278955
fed_debt_B,0,90,85.30358532678417
fed_debt_B,1,90,294.86524392113813
fed_debt_B,2,90,673.4941762166304
fed_debt_B,3,90,1248.0977391058595
fed_debt_B,4,90,2037.770117151924
fed_debt_B,5,90,3047.538825821885
fed_debt_B,6,90,4287.465036160465
fed_debt_B,7,90,5755.416333982777
fed_debt_B,8,90,7449.673856899342
fed_debt_B,9,90,9391.881447583477
fed_debt_B,10,90,11581.872140713805
fed_debt_B,11,90,13964.022827064062
fed_debt_B,12,90,16527.865359812033
fed_debt_B,13,90,19300.286915260087
fed_debt_B,14,90,22284.177162666292
fed_debt_B,15,90,25472.103038054065
fed_debt_B,16,90,28986.63983530742
fed_debt_B,17,90,32506.648025000486
fed_debt_B,18,90,36207.4628279965
fed_debt_B,19,90,40092.782881103856
fed_deficit_abs_pct_gdp,0,10,6.33982596218835
