metric,period,pct,value
fed_deficit_B,0,10,60.618581103022066
fed_deficit_B,1,10,153.40193754976573
fed_deficit_B,2,10,267.56993531365015
fed_deficit_B,3,10,395.1557125593391
fed_deficit_B,4,10,525.0474274784988
fed_deficit_B,5,10,655.6592834697905
fed_deficit_B,6,10,785.3818137002517
fed_deficit_B,7,10,916.9292841183045
fed_deficit_B,8,10,1043.4390782012383
fed_deficit_B,9,10,1157.5744628780137
fed_deficit_B,10,10,1266.9548359951666
fed_deficit_B,11,10,1358.732014483407
fed_deficit_B,12,10,1431.6995881487746
fed_deficit_B,13,10,1496.6167722263501
fed_deficit_B,14,10,1543.6362163001938
fed_deficit_B,15,10,1587.1742717427012
fed_deficit_B,16,10,1619.5845304720106
fed_deficit_B,17,10,1637.3281136510332
fed_deficit_B,18,10,1636.279269690613
fed_deficit_B,19,10,1599.1092392661728
fed_deficit_B,0,25,67.09196180949027
fed_deficit_B,1,25,168.44193965294934
fed_deficit_B,2,25,294.94848538080663
fed_deficit_B,3,25,433.9567513198758
fed_deficit_B,4,25,576.5992615956404
fed_deficit_B,5,25,720.2663708047631
fed_deficit_B,6,25,861.5864536196514
fed_deficit_B,7,25,999.9477229521929
fed_deficit_B,8,25,1133.3531905979426
fed_deficit_B,9,25,1261.045917022659
fed_deficit_B,10,25,1373.3882652230232
fed_deficit_B,11,25,1470.232324611643
fed_deficit_B,12,25,1552.6083435873022
fed_deficit_B,13,25,1616.3116895635915
fed_deficit_B,14,25,1670.270077673892
fed_deficit_B,15,25,1713.380424287272
fed_deficit_B,16,25,1748.801446458739
fed_deficit_B,17,25,1768.6768405014163
fed_deficit_B,18,25,1758.167727142151
fed_deficit_B,19,25,1713.047333519275
fed_deficit_B,0,50,75.18897993307385
fed_deficit_B,1,50,187.2277864171047
fed_deficit_B,2,50,326.2545730693229
fed_deficit_B,3,50,478.3074517859433
fed_deficit_B,4,50,634.4636443750925
fed_deficit_B,5,50,792.2542564585203
fed_deficit_B,6,50,947.9371032615528
fed_deficit_B,7,50,1098.4016436883567
fed_deficit_B,8,50,1245.1130774134378
fed_deficit_B,9,50,1383.6023991394763
fed_deficit_B,10,50,1501.2732996213444
fed_deficit_B,11,50,1602.2238160296467
fed_deficit_B,12,50,1687.980593307608
fed_deficit_B,13,50,1754.7137708223154
fed_deficit_B,14,50,1808.695738454312
fed_deficit_B,15,50,1857.7607608928065
fed_deficit_B,16,50,1894.629781207102
fed_deficit_B,17,50,1916.5701735522941
fed_deficit_B,18,50,1899.428842733434
fed_deficit_B,19,50,1867.9259112745756
fed_deficit_B,0,75,80.7755496514014
fed_deficit_B,1,75,201.1315914293024
fed_deficit_B,2,75,352.07391529585664
fed_deficit_B,3,75,519.3683222408148
fed_deficit_B,4,75,691.9340889210691
fed_deficit_B,5,75,864.126123139364
fed_deficit_B,6,75,1033.7591593286782
fed_deficit_B,7,75,1196.535679767228
fed_deficit_B,8,75,1354.664865150962
fed_deficit_B,9,75,1503.1454843188542
fed_deficit_B,10,75,1632.4507459043205
fed_deficit_B,11,75,1739.6939853980718
fed_deficit_B,12,75,1824.1206513814263
fed_deficit_B,13,75,1900.5396299994577
fed_deficit_B,14,75,1962.9025537250686
fed_deficit_B,15,75,2008.672900292387
fed_deficit_B,16,75,2045.4364306660902
fed_deficit_B,17,75,2052.5866494238476
fed_deficit_B,18,75,2049.45026359405
fed_deficit_B,19,75,2018.4157117390641
fed_deficit_B,0,90,85.17331138630905
fed_deficit_B,1,90,209.60222646502876
