metric,period,pct,value
fed_deficit_B,0,10,60.618581103022066
fed_deficit_B,1,10,153.41705672744342
fed_deficit_B,2,10,267.722459875795
fed_deficit_B,3,10,395.77465792930633
fed_deficit_B,4,10,526.7420267756855
fed_deficit_B,5,10,659.2490711282576
fed_deficit_B,6,10,791.4609272389832
fed_deficit_B,7,10,927.591233303966
fed_deficit_B,8,10,1063.2485283288552
fed_deficit_B,9,10,1187.7369812333156
fed_deficit_B,10,10,1304.5865772302375
fed_deficit_B,11,10,1415.5364940841948
fed_deficit_B,12,10,1507.1598511506431
fed_deficit_B,13,10,1588.8963701980988
fed_deficit_B,14,10,1664.3783437489205
fed_deficit_B,15,10,1733.9921880204888
fed_deficit_B,16,10,1786.5956775345908
fed_deficit_B,17,10,1830.617554540323
fed_deficit_B,18,10,1874.8215711517541
fed_deficit_B,19,10,1928.7582751521936
fed_deficit_B,0,25,67.09196180949027
fed_deficit_B,1,25,168.4652638980331
fed_deficit_B,2,25,295.09062013936136
fed_deficit_B,3,25,434.6103909972328
fed_deficit_B,4,25,578.7076962227585
fed_deficit_B,5,25,724.35394535466
fed_deficit_B,6,25,869.3050927296176
fed_deficit_B,7,25,1013.0525570607306
fed_deficit_B,8,25,1154.363250116855
fed_deficit_B,9,25,1290.6183918848267
fed_deficit_B,10,25,1420.0694525349602
fed_deficit_B,11,25,1532.3985985600377
fed_deficit_B,12,25,1627.1013620616575
fed_deficit_B,13,25,1721.6805571821988
fed_deficit_B,14,25,1795.231598646839
fed_deficit_B,15,25,1865.7610869328605
fed_deficit_B,16,25,1927.243197988231
fed_deficit_B,17,25,1983.2002850029573
fed_deficit_B,18,25,2037.3061957996827
fed_deficit_B,19,25,2077.4734417656755
fed_deficit_B,0,50,75.18897993307385
fed_deficit_B,1,50,187.25127950137284
fed_deficit_B,2,50,326.46039686261355
fed_deficit_B,3,50,479.26106997617865
fed_deficit_B,4,50,636.5966154672099
fed_deficit_B,5,50,796.6601407273886
fed_deficit_B,6,50,955.9249544646997
fed_deficit_B,7,50,1113.2530910936011
fed_deficit_B,8,50,1268.31525964915
fed_deficit_B,9,50,1416.9494117975178
fed_deficit_B,10,50,1552.0597335030534
fed_deficit_B,11,50,1668.2198973766617
fed_deficit_B,12,50,1770.4760125234159
fed_deficit_B,13,50,1861.095951298852
fed_deficit_B,14,50,1942.382244969679
fed_deficit_B,15,50,2011.9516423955452
fed_deficit_B,16,50,2074.1021053368027
fed_deficit_B,17,50,2137.3978470159677
fed_deficit_B,18,50,2186.09105638442
fed_deficit_B,19,50,2221.0957206810463
fed_deficit_B,0,75,80.7755496514014
fed_deficit_B,1,75,201.15999640428302
fed_deficit_B,2,75,352.2665266694197
fed_deficit_B,3,75,520.3102015891418
fed_deficit_B,4,75,694.1826619755723
fed_deficit_B,5,75,868.5749372044038
fed_deficit_B,6,75,1042.1825802294452
fed_deficit_B,7,75,1213.001038810196
fed_deficit_B,8,75,1379.9540959918136
fed_deficit_B,9,75,1539.1489519714605
fed_deficit_B,10,75,1685.370068733322
fed_deficit_B,11,75,1810.4970430888889
fed_deficit_B,12,75,1917.6914159908094
fed_deficit_B,13,75,2014.1682104082386
fed_deficit_B,14,75,2096.9379471743932
fed_deficit_B,15,75,2171.1866396404275
fed_deficit_B,16,75,2233.816586138977
fed_deficit_B,17,75,2291.208608266216
fed_deficit_B,18,75,2336.3208950513354
fed_deficit_B,19,75,2370.518810331473
fed_deficit_B,0,90,85.17331138630905
fed_deficit_B,1,90,209.62799560522163
fed_deficit_B,2,90,372.647115399752
fed_deficit_B,3,90,553.6399072907101
fed_deficit_B,4,90,740.9050575227607
fed_deficit_B,5,90,933.2714292530509
fed_deficit_B,6,90,1121.8383126425695
fed_deficit_B,7,90,1305.450975328428
fed_deficit_B,8,90,1483.7610589002384
fed_deficit_B,9,90,1649.912214363226
fed_deficit_B,10,90,1807.0436757764048
fed_deficit_B,11,90,1937.7089397472578
fed_deficit_B,12,90,2053.8022824943478
fed_deficit_B,13,90,2146.9912721878877
fed_deficit_B,14,90,2230.322822846222
fed_deficit_B,15,90,2316.760509607767
fed_deficit_B,16,90,2384.82088561068
fed_deficit_B,17,90,2446.576112571287
fed_deficit_B,18,90,2497.870003151736
fed_deficit_B,19,90,2528.6560038727825
fed_debt_B,0,10,60.618581103022066
fed_debt_B,1,10,215.94176629239385
fed_debt_B,2,10,495.0761076355559
fed_debt_B,3,10,907.6488983725333
fed_debt_B,4,10,1476.741863226526
fed_debt_B,5,10,2201.3575221054266
fed_debt_B,6,10,3093.4599266404953
fed_debt_B,7,10,4135.6031862684395
fed_debt_B,8,10,5358.9885546615005
fed_debt_B,9,10,6756.925993236488
fed_debt_B,10,10,8369.957693474465
fed_debt_B,11,10,10086.128713747308
fed_debt_B,12,10,11971.285071460494
fed_debt_B,13,10,14013.944448536922
fed_debt_B,14,10,16272.890146917858
fed_debt_B,15,10,18666.637631390502
fed_debt_B,16,10,21173.528447862405
fed_debt_B,17,10,23838.28943358392
fed_debt_B,18,10,26640.753571336445
fed_debt_B,19,10,29657.10967863158
fed_debt_B,0,25,67.09196180949027
fed_debt_B,1,25,238.65227179037052
fed_debt_B,2,25,544.5357871006365
fed_debt_B,3,25,1000.3594330367597
fed_debt_B,4,25,1625.0133044018014
fed_debt_B,5,25,2413.8047880998265
fed_debt_B,6,25,3387.790784008577
fed_debt_B,7,25,4545.235940725676
fed_debt_B,8,25,5879.068130350361
fed_debt_B,9,25,7398.383197844504
fed_debt_B,10,25,9082.03375611899
