group,label,kind,Year 0,Year 1,Year 2,Year 3,Year 4,Year 5,Year 6,Year 7,Year 8,Year 9,Year 10,Year 11,Year 12,Year 13,Year 14,Year 15,Year 16,Year 17,Year 18,Year 19,Total
Federal revenue changes,Income tax,flow,-48.90133465203009,-107.3850958514462,-176.89226601992905,-250.52101190538633,-327.58033265332915,-406.77931706477784,-487.76147690824007,-570.1972470767389,-653.9041473263777,-738.7379661039494,-824.6180341320187,-893.6840502286348,-956.845386602369,-1016.5324613713686,-1073.608448986203,-1129.2139664667486,-1179.64528652481,-1192.1644850628818,-1024.703126270521,-1127.133789465619,-14186.809230673378
Federal revenue changes,Payroll (FICA),flow,-47.781954131667035,-105.29464557421268,-173.97786702618905,-246.82562416614093,-323.1240455860979,-401.55260171961424,-481.73700932024207,-563.3280931007952,-646.1213503397869,-729.9434274737299,-814.6717454078578,-880.3608314055624,-940.5189966812641,-996.811502121519,-1050.5869425376611,-1102.7077374725,-1149.7359844663554,-1158.4247417663094,-986.5120204987003,-1086.4874719178417,-13886.504592714047
Federal revenue changes,Corporate recovery,flow,61.867217031988964,128.03512479596563,198.50372329192993,273.2730125198819,352.34299247982153,435.71366317174886,523.3850245956638,615.3570767515664,711.6298196394567,812.2032532593346,917.0773776112002,1000.4480483031277,1083.818718995055,1167.189389686982,1250.5600603789094,1333.9307310708366,1413.726071290805,1466.6260559776592,1481.8801559226085,1571.6279051902056,16799.195421964745
Federal revenue changes,Compute-pool tax,flow,3.1747531358824164,6.558612139837506,10.151577011865271,13.953647751965706,17.96482436013881,22.1851068363846,26.61449518070305,31.252989393094172,36.100589473557974,41.15729542209445,46.4231072387036,50.64338971494937,54.86367219119517,59.08395466744095,63.304237143686734,67.5245196199325,71.56652752126374,74.33198831777369,75.04521202192686,79.84497436389972,851.7454735062964
Federal revenue changes,Survivor wage taxes,flow,4.782770005368446,-36.08314241993256,-82.50459922690163,-133.38799460435663,-179.4663953269463,-218.5937597899655,-248.23672659963717,-266.97110650040236,-273.4716926908175,-266.57518186773694,-245.0938794074105,-220.29614236106332,-178.21000540161887,-128.34109918302985,-70.74580145447317,-5.642167827797166,21.506843565658897,3.381264932919933,-3.52214307287624,8.971478493468274,-2518.49948073755
Federal revenue changes,Overflow corporate tax,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.037381729089066,40.65837296120281,0.0,39.453510432752005,97.14926512304388
Federal revenue changes,Automation (robot) tax,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal revenue changes,UBI recapture,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal revenue changes,Tax on UI benefits,flow,3.9420007231398047,4.322315249563654,4.702629775987502,5.082944302411354,5.463258828835201,5.843573355259049,6.2238878816828995,6.6042024081067465,6.984516934530599,7.364831460954445,7.745145987378297,5.843573355259057,5.843573355259054,5.843573355259043,5.843573355259057,5.843573355259044,5.56058815831481,3.7704450257198845,1.0012001347333037,6.4668736484638565,110.29628065137666
Federal revenue changes,Δ Federal revenue,subtotal,-22.916547887317492,-109.84683166022464,-220.01680219323703,-338.42502610162495,-454.3996978975778,-563.1833352109651,-661.5118051700695,-747.282178125169,-818.7822643094366,-874.5311953030329,-913.1380281100049,-937.4060126219243,-931.0484241437427,-909.5681449662356,-875.2333221004822,-830.2650477210177,-799.9838587260339,-761.8210996139153,-456.81072176282856,-507.2565192546711,-12733.426862879513
