group,label,kind,Year 0,Year 1,Year 2,Year 3,Year 4,Year 5,Year 6,Year 7,Year 8,Year 9,Year 10,Year 11,Year 12,Year 13,Year 14,Year 15,Year 16,Year 17,Year 18,Year 19,Total
Federal revenue changes,Income tax,flow,-48.90133465203009,-107.39537127959589,-176.96784960764788,-250.79845229129504,-328.2897025711437,-408.2618109473955,-490.47407273623253,-574.7202810042145,-660.9426598339091,-749.1210390446607,-839.2909165368835,-913.6854429684959,-983.2720040782094,-1048.743782790991,-1112.3645211049457,-1174.260639482451,-1231.2120773993065,-1265.7295757249162,-1250.243086069287,-1227.5245329578954,-14842.199153081507
Federal revenue changes,Payroll (FICA),flow,-47.781954131667035,-105.30703065808275,-174.06740061942364,-247.15319813937438,-323.96535936889296,-403.32191705508103,-484.99696744991974,-568.8021241266523,-654.6997304873498,-742.687686534797,-832.8130752445916,-905.287072667104,-973.3175078599437,-1037.254248790719,-1099.4276223138897,-1159.9770443412615,-1215.6671761843809,-1249.276778949026,-1232.6178739225293,-1208.449820969374,-14666.87158981406
Federal revenue changes,Corporate recovery,flow,61.867217031988964,128.03512479596563,198.50372329192993,273.2730125198819,352.34299247982153,435.71366317174886,523.3850245956638,615.3570767515664,711.6298196394567,812.2032532593346,917.0773776112002,1000.4480483031277,1083.818718995055,1167.189389686982,1250.5600603789094,1333.9306806227098,1412.9468838582418,1464.3054734594382,1475.1640906577964,1475.177680165743,16692.929311276563
Federal revenue changes,Windfall capital gains,flow,0.0,1.5890677806885054,3.2150087603534194,4.876348011035686,6.571669601894613,8.299614239323128,10.058877001458452,11.848205163312311,13.666396108895965,15.51229532686022,17.384794486309854,19.282829589585457,20.602763737710294,21.869900519910125,23.08635183082197,24.25414508929735,25.375225291658065,26.626316926205654,27.58630613619275,26.929272780112466,308.6353883816263
Federal revenue changes,Compute-pool tax,flow,3.1747531358824164,6.558612139837506,10.151577011865271,13.953647751965706,17.96482436013881,22.1851068363846,26.61449518070305,31.252989393094172,36.100589473557974,41.15729542209445,46.4231072387036,50.64338971494937,54.86367219119517,59.08395466744095,63.304237143686734,67.52451699894016,71.52842269525091,74.21423857421513,74.81167626205664,74.81232699586495,846.3234331878276
Federal revenue changes,Survivor wage taxes,flow,4.782770005368446,-36.08314241993256,-82.52142309945764,-133.50143164671178,-179.85876736830585,-219.5450000758692,-250.111943574299,-270.1826996077772,-278.4310453926019,-273.6238004633769,-254.42654781281368,-232.24530308020545,-192.31910247066318,-144.3261987883816,-87.36105049324378,-22.05675869764254,20.400355257325362,2.265947569060448,0.0017485401563439606,0.0,-2629.143393619372
Federal revenue changes,Overflow corporate tax,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.486816547823933,41.14492571620155,46.094160403618325,46.09930250517942,144.82520517282325
Federal revenue changes,Automation (robot) tax,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal revenue changes,UBI recapture,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal revenue changes,SWF profit share,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal revenue changes,Federal VAT,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal revenue changes,Tax on UI benefits,flow,3.9420007231398047,4.322315249563654,4.702629775987502,5.082944302411354,5.463258828835201,5.843573355259049,6.2238878816828995,6.6042024081067465,6.984516934530599,7.364831460954445,7.745145987378297,5.843573355259057,5.843573355259054,5.843573355259043,5.843573355259057,5.843570021793422,5.5013116330858,3.652023763857122,0.9024250712981677,0.0009076558978023014,103.55383847481808
Federal revenue changes,Income tax surcharge,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal revenue changes,Capital tax surcharge,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal revenue changes,Excise surcharge,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal revenue changes,Δ Federal revenue,subtotal,-22.916547887317492,-108.2804243915559,-216.98373448639305,-334.26712949208655,-449.77108403765243,-559.08677047563,-659.3006991009431,-748.6426310225644,-825.6921135574196,-889.1948505735908,-937.9001142706969,-974.9999777528835,-983.7798861295967,-976.3374121404996,-956.3589712034022,-924.7415297886141,-899.6402383003016,-902.797428664964,-858.3005529206979,-812.954863824472,-14041.946960021283
Federal outlay changes,Means-tested transfers,flow,19.876270179011275,49.20588665900212,85.0935809825865,123.67204043250946,164.58495899662347,207.15852101399724,251.25560754946648,296.7623340517017,343.6481189806601,391.8971874541433,441.50909632378824,481.7372578177235,517.5561017567522,551.1351283663425,583.8121708876125,615.6637372419368,645.174788890336,664.2733803412082,657.0924519054297,643.687247559129,7734.79586738996
Federal outlay changes,Unemployment insurance,flow,39.42000723139804,43.22315249563653,47.02629775987502,50.82944302411354,54.63258828835201,58.4357335525905,62.23887881682898,66.04202408106748,69.845169345306,73.64831460954443,77.45145987378297,58.43573355259057,58.43573355259055,58.435733552590435,58.43573355259057,58.43570021793422,55.013116330858004,36.52023763857121,9.024250712981678,0.009076558978023015,1035.5383847481808
Federal outlay changes,SSDI,flow,0.0,3.674742682851986,11.724985784950272,24.93855304502648,43.45709456978939,67.36039433871036,96.62068384462212,131.19314163249507,171.02111119619082,216.05040884570258,266.23206721863517,321.52491102836456,379.6784957435608,440.27827436898167,502.86419626153497,567.2129843498569,633.1282938883259,700.1210035691589,766.3375826678515,827.6008427843042,6171.019767820914
Federal outlay changes,UBI (gross),flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal outlay changes,Δ Federal outlays,subtotal,59.29627741040932,96.10378183749063,143.8448645274118,199.44003650164947,262.67464185476484,332.9546489052981,410.1151702109176,493.99749976526425,584.514399522157,681.5959109093903,785.1926234162064,861.6979023986787,955.6703310529036,1049.8491362879147,1145.1121007017382,1241.312421809728,1333.3161991095199,1400.9146215489382,1432.4542852862628,1471.2971669024112,14941.354019959057
Net,Net fiscal impact (federal),net,-82.21282529772681,-204.38420622904653,-360.8285990138048,-533.707165993736,-712.4457258924173,-892.0414193809281,-1069.4158693118607,-1242.6401307878286,-1410.2065130795766,-1570.790761482981,-1723.0927376869033,-1836.6978801515622,-1939.4502171825002,-2026.1865484284144,-2101.4710719051404,-2166.053951598342,-2232.9564374098213,-2303.7120502139023,-2290.754838206961,-2284.2520307268833,-28983.30097998034
Levels,Federal revenue (absolute),level,4959.883452112683,4874.519575608444,4765.8162655136075,4648.532870507914,4533.028915962348,4423.71322952437,4323.499300899057,4234.157368977436,4157.107886442581,4093.6051494264093,4044.8998857293036,4007.8000222471164,3999.0201138704033,4006.4625878595007,4026.441028796599,4058.0584702113856,4083.1597616996987,4080.0025713350356,4124.499447079303,4169.845136175529,4169.845136175529
Levels,Federal deficit (absolute),level,1915.2128252977268,2037.3842062290466,2193.8285990138047,2366.707165993736,2545.445725892417,2725.0414193809283,2902.4158693118607,3075.6401307878286,3243.2065130795772,3403.7907614829815,3556.0927376869035,3669.697880151562,3772.4502171825006,3859.1865484284135,3934.4710719051395,3999.0539515983423,4065.956437409822,4136.712050213902,4123.75483820696,4117.252030726883,4117.252030726883
Levels,Federal debt (Δ cumulative),level,82.21282529772681,289.88554453868244,662.3095653340347,1222.509113941132,1983.8552043911945,2955.2508319477706,4142.876734537543,5551.231934706873,7183.487725174726,9041.617995664696,11126.375453178187,13408.128351456877,15883.903702697653,18545.446399233973,21388.735327108472,24410.338691791156,27619.708676872626,31028.209074161434,34560.09227533485,38226.74799707513,38226.74799707513
Levels,Deficit (% of GDP),level,6.381325577565403,6.245617783364905,6.182045134321842,6.125693572825485,6.047066117944531,5.93808211268897,5.798006752981532,5.629689309049451,5.437078416998846,5.224381648146852,4.995628527952985,4.749886165177439,4.50141409153339,4.247367369829922,3.9959964115671824,3.7498805002080378,3.527445194819115,3.3461272276477585,3.1384240567488937,2.956099868606694,2.956099868606694
State & local,State income tax,flow,-11.926342557389859,-26.35116967926557,-43.62118672548819,-62.006842476048234,-81.3493049428065,-101.34595503129083,-121.93302552782889,-143.05604135495466,-164.69807157478922,-186.8508185984112,-209.51820744317791,-227.92015778501823,-245.15339792694215,-261.33544653278295,-277.0381695252395,-292.28671049435894,-306.01542024822425,-313.56010790142267,-308.5934630734136,-302.8139376839163,-3687.3737770827697
State & local,State consumption tax,flow,-3.834721177019127,-9.325326604989835,-15.908972310561666,-22.914093413832518,-30.28277999412644,-37.9003995376675,-45.74527279325053,-53.799381925595654,-62.05936850646269,-70.52530296898307,-79.20195457652082,-86.58947002554376,-93.17324191127915,-99.36124914844054,-105.38105179325368,-111.24692600012857,-116.72932967766661,-120.40181220016437,-119.3613187797781,-117.17701418135636,-1400.9189875266209
