group,label,kind,Year 0,Year 1,Year 2,Year 3,Year 4,Year 5,Year 6,Year 7,Year 8,Year 9,Year 10,Year 11,Year 12,Year 13,Year 14,Year 15,Year 16,Year 17,Year 18,Year 19,Total
Federal revenue changes,Income tax,flow,-48.90133465203009,-107.39537127959589,-176.96784960764788,-250.79845229129504,-328.2897025711437,-408.2618109473955,-490.47407273623253,-574.7202810042145,-660.9426598339091,-749.1210390446607,-839.2909165368835,-913.6854429684959,-983.2720040782094,-1048.743782790991,-1112.3645211049457,-1174.260639482451,-1231.2120773993065,-1265.7295757249162,-1250.243086069287,-1227.5245329578954,-14842.199153081507
Federal revenue changes,Payroll (FICA),flow,-47.781954131667035,-105.30703065808275,-174.06740061942364,-247.15319813937438,-323.96535936889296,-403.32191705508103,-484.99696744991974,-568.8021241266523,-654.6997304873498,-742.687686534797,-832.8130752445916,-905.287072667104,-973.3175078599437,-1037.254248790719,-1099.4276223138897,-1159.9770443412615,-1215.6671761843809,-1249.276778949026,-1232.6178739225293,-1208.449820969374,-14666.87158981406
Federal revenue changes,Corporate recovery,flow,61.867217031988964,128.03512479596563,198.50372329192993,273.2730125198819,352.34299247982153,435.71366317174886,523.3850245956638,615.3570767515664,711.6298196394567,812.2032532593346,917.0773776112002,1000.4480483031277,1083.818718995055,1167.189389686982,1250.5600603789094,1333.9306806227098,1412.9468838582418,1464.3054734594382,1475.1640906577964,1475.177680165743,16692.929311276563
Federal revenue changes,Compute-pool tax,flow,3.1747531358824164,6.558612139837506,10.151577011865271,13.953647751965706,17.96482436013881,22.1851068363846,26.61449518070305,31.252989393094172,36.100589473557974,41.15729542209445,46.4231072387036,50.64338971494937,54.86367219119517,59.08395466744095,63.304237143686734,67.52451699894016,71.52842269525091,74.21423857421513,74.81167626205664,74.81232699586495,846.3234331878276
Federal revenue changes,Survivor wage taxes,flow,4.782770005368446,-36.08314241993256,-82.52142309945764,-133.50143164671178,-179.85876736830585,-219.5450000758692,-250.111943574299,-270.1826996077772,-278.4310453926019,-273.6238004633769,-254.42654781281368,-232.24530308020545,-192.31910247066318,-144.3261987883816,-87.36105049324378,-22.05675869764254,20.400355257325362,2.265947569060448,0.0017485401563439606,0.0,-2629.143393619372
Federal revenue changes,Overflow corporate tax,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.486816547823933,41.14492571620155,46.094160403618325,46.09930250517942,144.82520517282325
Federal revenue changes,Automation (robot) tax,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal revenue changes,UBI recapture,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal revenue changes,Tax on UI benefits,flow,3.9420007231398047,4.322315249563654,4.702629775987502,5.082944302411354,5.463258828835201,5.843573355259049,6.2238878816828995,6.6042024081067465,6.984516934530599,7.364831460954445,7.745145987378297,5.843573355259057,5.843573355259054,5.843573355259043,5.843573355259057,5.843570021793422,5.5013116330858,3.652023763857122,0.9024250712981677,0.0009076558978023014,103.55383847481808
Federal revenue changes,Income tax surcharge,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal revenue changes,Capital tax surcharge,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal revenue changes,Excise surcharge,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal revenue changes,Δ Federal revenue,subtotal,-22.916547887317492,-109.8694921722444,-220.19874324674643,-339.14347750312226,-456.342753639547,-567.3863847149531,-669.3595761024015,-760.4908361858767,-839.3585096663155,-904.7071459004511,-955.2849087570067,-994.282807342469,-1004.382649867307,-998.2073126604098,-979.4453230342242,-948.9956748779115,-925.0154635919596,-929.4237455911696,-885.8868590568907,-839.8841366045843,-14350.582348402906
Federal outlay changes,Means-tested transfers,flow,19.876270179011275,49.20588665900212,85.0935809825865,123.67204043250946,164.58495899662347,207.15852101399724,251.25560754946648,296.7623340517017,343.6481189806601,391.8971874541433,441.50909632378824,481.7372578177235,517.5561017567522,551.1351283663425,583.8121708876125,615.6637372419368,645.174788890336,664.2733803412082,657.0924519054297,643.687247559129,7734.79586738996
Federal outlay changes,Unemployment insurance,flow,39.42000723139804,43.22315249563653,47.02629775987502,50.82944302411354,54.63258828835201,58.4357335525905,62.23887881682898,66.04202408106748,69.845169345306,73.64831460954443,77.45145987378297,58.43573355259057,58.43573355259055,58.435733552590435,58.43573355259057,58.43570021793422,55.013116330858004,36.52023763857121,9.024250712981678,0.009076558978023015,1035.5383847481808
Federal outlay changes,SSDI,flow,0.0,3.674742682851986,11.724985784950272,24.93855304502648,43.45709456978939,67.36039433871036,96.62068384462212,131.19314163249507,171.02111119619082,216.05040884570258,266.23206721863517,321.52491102836456,379.6784957435608,440.27827436898167,502.86419626153497,567.2129843498569,633.1282938883259,700.1210035691589,766.3375826678515,827.6008427843042,6171.019767820914
Federal outlay changes,UBI (gross),flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal outlay changes,Δ Federal outlays,subtotal,59.29627741040932,96.10378183749063,143.8448645274118,199.44003650164947,262.67464185476484,332.9546489052981,410.1151702109176,493.99749976526425,584.514399522157,681.5959109093903,785.1926234162064,861.6979023986787,955.6703310529036,1049.8491362879147,1145.1121007017382,1241.312421809728,1333.3161991095199,1400.9146215489382,1432.4542852862628,1471.2971669024112,14941.354019959057
Net,Net fiscal impact (federal),net,-82.21282529772681,-205.97327400973504,-364.0436077741582,-538.5835140047717,-719.0173954943118,-900.3410336202512,-1079.4747463133192,-1254.488335951141,-1423.8729091884725,-1586.3030568098416,-1740.4775321732131,-1855.9807097411476,-1960.0529809202108,-2048.0564489483245,-2124.5574237359624,-2190.3080966876396,-2258.331662701479,-2330.338367140108,-2318.3411443431532,-2311.1813035069954,-29291.93636836196
Levels,Federal revenue (absolute),level,4959.883452112683,4872.930507827756,4762.601256753253,4643.656522496878,4526.457246360454,4415.413615285047,4313.4404238975985,4222.309163814123,4143.441490333685,4078.092854099549,4027.5150912429935,3988.517192657531,3978.4173501326927,3984.5926873395906,4003.354676965777,4033.804325122088,4057.7845364080404,4053.37625440883,4096.91314094311,4142.915863395416,4142.915863395416
Levels,Federal deficit (absolute),level,1915.2128252977268,2038.9732740097352,2197.0436077741583,2371.5835140047716,2552.017395494312,2733.3410336202514,2912.474746313319,3087.4883359511405,3256.872909188473,3419.3030568098416,3573.477532173213,3688.9807097411476,3793.0529809202108,3881.056448948324,3957.5574237359615,4023.30809668764,4091.33166270148,4163.338367140108,4151.341144343153,4144.181303506995,4144.181303506995
Levels,Federal debt (Δ cumulative),level,82.21282529772681,291.474612319371,667.1772045863041,1232.4478067745279,2000.763114539821,2981.134672741665,4179.854805964651,5601.537334154378,7249.471736709026,9125.753662987228,11231.261341679932,13536.492505088278,16038.00518621202,18727.581842608823,21601.24254004914,24655.600338338747,27900.15601457378,31346.50062229684,34918.701791531865,38626.631166700136,38626.631166700136
Levels,Deficit (% of GDP),level,6.381325577565403,6.250489083515213,6.191104788878574,6.138314911916043,6.062678047982447,5.956167632602991,5.818100853692087,5.651376408678442,5.459989467227121,5.24819102912977,5.020050831220842,4.774844962463842,4.525998000047557,4.2714370800354375,4.019443776508023,3.772623415612623,3.5494596255933737,3.367664874686582,3.159418885542429,2.975434516846071,2.975434516846071
State & local,State income tax,flow,-11.926342557389859,-26.35116967926557,-43.62118672548819,-62.006842476048234,-81.3493049428065,-101.34595503129083,-121.93302552782889,-143.05604135495466,-164.69807157478922,-186.8508185984112,-209.51820744317791,-227.92015778501823,-245.15339792694215,-261.33544653278295,-277.0381695252395,-292.28671049435894,-306.01542024822425,-313.56010790142267,-308.5934630734136,-302.8139376839163,-3687.3737770827697
State & local,State consumption tax,flow,-3.834721177019127,-9.325326604989835,-15.908972310561666,-22.914093413832518,-30.28277999412644,-37.9003995376675,-45.74527279325053,-53.799381925595654,-62.05936850646269,-70.52530296898307,-79.20195457652082,-86.58947002554376,-93.17324191127915,-99.36124914844054,-105.38105179325368,-111.24692600012857,-116.72932967766661,-120.40181220016437,-119.3613187797781,-117.17701418135636,-1400.9189875266209
State & local,Survivor wage taxes (state),flow,0.60442021092959,-4.561897062494107,-10.438200437405863,-16.888633945429966,-22.74552583547089,-27.75094519046618,-31.594963707376678,-34.102411167916074,-35.09835622465965,-34.42205457435222,-31.90761107374876,-29.033939203210235,-23.92390483709685,-17.818172250669686,-10.645776513377376,-2.615234467852392,2.25730412775314,0.15698093426892584,0.0,0.0,-330.5289212185753
State & local,State income surcharge,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State & local,State corporate surcharge,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
