metric,period,pct,value
fed_deficit_B,0,10,5.594300450518263
fed_deficit_B,1,10,7.690823313414837
fed_deficit_B,2,10,6.8889336221341475
fed_deficit_B,3,10,4.8631889222636895
fed_deficit_B,4,10,2.124677868111834
fed_deficit_B,5,10,-1.0767290574792219
fed_deficit_B,6,10,-4.665306903305042
fed_deficit_B,7,10,-8.597301878099094
fed_deficit_B,8,10,-13.032441419264352
fed_deficit_B,9,10,-18.404892803905913
fed_deficit_B,0,25,6.35034486053298
fed_deficit_B,1,25,8.680419918261684
fed_deficit_B,2,25,7.980693282688696
fed_deficit_B,3,25,6.068199297005139
fed_deficit_B,4,25,3.5254426179123204
fed_deficit_B,5,25,0.6537222448532157
fed_deficit_B,6,25,-2.5153576171877035
fed_deficit_B,7,25,-6.103554941053839
fed_deficit_B,8,25,-10.009122282747999
fed_deficit_B,9,25,-14.60193565947605
fed_deficit_B,0,50,7.314442695264679
fed_deficit_B,1,50,10.00107488498666
fed_deficit_B,2,50,9.465848926549633
fed_deficit_B,3,50,7.851752275425065
fed_deficit_B,4,50,5.526955393644592
fed_deficit_B,5,50,3.005625926569393
fed_deficit_B,6,50,0.2253678921413387
fed_deficit_B,7,50,-3.01521110371435
fed_deficit_B,8,50,-6.518429787234316
fed_deficit_B,9,50,-10.400885711573451
fed_deficit_B,0,75,8.256483595510375
fed_deficit_B,1,75,11.540738472132768
fed_deficit_B,2,75,11.33547346754263
fed_deficit_B,3,75,9.863821684927915
fed_deficit_B,4,75,7.97137303131597
fed_deficit_B,5,75,5.69590039102923
fed_deficit_B,6,75,3.101778120871253
fed_deficit_B,7,75,0.28357511217412723
fed_deficit_B,8,75,-2.9149643982285243
fed_deficit_B,9,75,-6.5004640017676625
fed_deficit_B,0,90,9.347988970148075
fed_deficit_B,1,90,13.144136560260707
fed_deficit_B,2,90,13.343859079816601
fed_deficit_B,3,90,12.208732289645164
fed_deficit_B,4,90,10.364766263344631
fed_deficit_B,5,90,8.263162797633386
fed_deficit_B,6,90,5.938793206661559
fed_deficit_B,7,90,3.3310088437014485
fed_deficit_B,8,90,0.17663792879505485
fed_deficit_B,9,90,-2.967322295173446
fed_debt_B,0,10,5.594300450518263
fed_debt_B,1,10,13.566334579716411
fed_debt_B,2,10,21.064185412077457
fed_debt_B,3,10,26.90148345151583
fed_debt_B,4,10,30.282543389536414
fed_debt_B,5,10,30.87117114452443
fed_debt_B,6,10,28.189210802361465
fed_debt_B,7,10,21.738806704317327
fed_debt_B,8,10,10.80915591193663
fed_debt_B,9,10,-6.316471751667136
fed_debt_B,0,25,6.35034486053298
fed_debt_B,1,25,15.273423054071717
fed_debt_B,2,25,23.854492478724122
fed_debt_B,3,25,30.8599359044984
fed_debt_B,4,25,35.57930872521725
fed_debt_B,5,25,37.7139438035023
fed_debt_B,6,25,36.315453281673975
fed_debt_B,7,25,31.86498310052786
fed_debt_B,8,25,23.001784260362797
fed_debt_B,9,25,9.908475602664227
fed_debt_B,0,50,7.314442695264679
fed_debt_B,1,50,17.51560123988441
fed_debt_B,2,50,27.38406940662071
fed_debt_B,3,50,35.953357224944796
fed_debt_B,4,50,42.70821288060331
fed_debt_B,5,50,47.105113165385085
fed_debt_B,6,50,48.31675997550507
fed_debt_B,7,50,46.65978656864329
fed_debt_B,8,50,41.43370104662444
fed_debt_B,9,50,32.56178978809521
fed_debt_B,0,75,8.256483595510375
fed_debt_B,1,75,19.977215901180564
fed_debt_B,2,75,31.99008845164459
fed_debt_B,3,75,42.63198520044488
fed_debt_B,4,75,51.39664929013834
fed_debt_B,5,75,57.78125593536051
fed_debt_B,6,75,62.04690130574073
fed_debt_B,7,75,64.09138896825266
fed_debt_B,8,75,63.08509810266174
fed_debt_B,9,75,57.52921184650545
fed_debt_B,0,90,9.347988970148075
fed_debt_B,1,90,22.64288388985919
fed_debt_B,2,90,36.69074527410836
fed_debt_B,3,90,49.37299352932269
fed_debt_B,4,90,61.16522194670669
fed_debt_B,5,90,70.06849901785087
fed_debt_B,6,90,77.97754420281275
fed_debt_B,7,90,82.24162423829286
fed_debt_B,8,90,83.7240102501302
fed_debt_B,9,90,81.32523043780114
fed_deficit_abs_pct_gdp,0,10,6.274352358942535
fed_deficit_abs_pct_gdp,1,10,6.005899630150045
fed_deficit_abs_pct_gdp,2,10,5.734926312871155
fed_deficit_abs_pct_gdp,3,10,5.471337960759708
fed_deficit_abs_pct_gdp,4,10,5.220294190192478
fed_deficit_abs_pct_gdp,5,10,4.978698950314497
fed_deficit_abs_pct_gdp,6,10,4.748624389338653
fed_deficit_abs_pct_gdp,7,10,4.529106857259895
fed_deficit_abs_pct_gdp,8,10,4.316420292126195
fed_deficit_abs_pct_gdp,9,10,4.114528818311974
fed_deficit_abs_pct_gdp,0,25,6.276758786554619
fed_deficit_abs_pct_gdp,1,25,6.025493173277157
fed_deficit_abs_pct_gdp,2,25,5.772526954858591
fed_deficit_abs_pct_gdp,3,25,5.525385354138221
fed_deficit_abs_pct_gdp,4,25,5.287482213623241
fed_deficit_abs_pct_gdp,5,25,5.057964617969597
fed_deficit_abs_pct_gdp,6,25,4.837807949883683
fed_deficit_abs_pct_gdp,7,25,4.626487331888888
fed_deficit_abs_pct_gdp,8,25,4.422273655911514
fed_deficit_abs_pct_gdp,9,25,4.227564196297895
fed_deficit_abs_pct_gdp,0,50,6.279970116539555
fed_deficit_abs_pct_gdp,1,50,6.048617847975249
