metric,period,pct,value
fed_deficit_B,0,10,5.594300450518263
fed_deficit_B,1,10,7.692688456317833
fed_deficit_B,2,10,6.900522118015268
fed_deficit_B,3,10,4.881485049728969
fed_deficit_B,4,10,2.206475169428707
fed_deficit_B,5,10,-0.9754840111235329
fed_deficit_B,6,10,-4.508928262902511
fed_deficit_B,7,10,-8.442387705991358
fed_deficit_B,8,10,-12.747382882670145
fed_deficit_B,9,10,-17.976729761331658
fed_deficit_B,0,25,6.35034486053298
fed_deficit_B,1,25,8.682069032558182
fed_deficit_B,2,25,7.9878584698990736
fed_deficit_B,3,25,6.0947832766696735
fed_deficit_B,4,25,3.5844791488786605
fed_deficit_B,5,25,0.743383361457431
fed_deficit_B,6,25,-2.401640504853796
fed_deficit_B,7,25,-5.964727048747904
fed_deficit_B,8,25,-9.80961599112218
fed_deficit_B,9,25,-14.294497372646482
fed_deficit_B,0,50,7.314442695264679
fed_deficit_B,1,50,10.004111302863203
fed_deficit_B,2,50,9.48149129834098
fed_deficit_B,3,50,7.885474165237126
fed_deficit_B,4,50,5.59047933245399
fed_deficit_B,5,50,3.091217584398904
fed_deficit_B,6,50,0.3322702381041407
fed_deficit_B,7,50,-2.8619364546224864
fed_deficit_B,8,50,-6.300811845656162
fed_deficit_B,9,50,-10.105745739343202
fed_deficit_B,0,75,8.256483595510375
fed_deficit_B,1,75,11.543057825687868
fed_deficit_B,2,75,11.350682829046427
fed_deficit_B,3,75,9.89359789214338
fed_deficit_B,4,75,8.032383716519647
fed_deficit_B,5,75,5.792795202891709
fed_deficit_B,6,75,3.224796479290482
fed_deficit_B,7,75,0.46787427769255174
fed_deficit_B,8,75,-2.687914636647282
fed_deficit_B,9,75,-6.25908419187254
fed_deficit_B,0,90,9.347988970148075
fed_deficit_B,1,90,13.147680948729706
fed_deficit_B,2,90,13.360270261775534
fed_deficit_B,3,90,12.255421399246288
fed_deficit_B,4,90,10.43028921267027
fed_deficit_B,5,90,8.335139766548512
fed_deficit_B,6,90,6.082143105561055
fed_deficit_B,7,90,3.4553645200876466
fed_deficit_B,8,90,0.4242746536093276
fed_deficit_B,9,90,-2.72780395373314
fed_debt_B,0,10,5.594300450518263
fed_debt_B,1,10,13.568448583058249
fed_debt_B,2,10,21.073829403538802
fed_debt_B,3,10,26.947412002805894
fed_debt_B,4,10,30.39522576817073
fed_debt_B,5,10,30.986899177085785
fed_debt_B,6,10,28.43076783077351
fed_debt_B,7,10,22.23437698971012
fed_debt_B,8,10,11.550316032318985
fed_debt_B,9,10,-5.283278182261012
fed_debt_B,0,25,6.35034486053298
fed_debt_B,1,25,15.275291163575783
fed_debt_B,2,25,23.864105556080116
fed_debt_B,3,25,30.88431287971245
fed_debt_B,4,25,35.68966614353078
fed_debt_B,5,25,37.872857991225004
fed_debt_B,6,25,36.581972123861576
fed_debt_B,7,25,32.240158426856276
fed_debt_B,8,25,23.637977298047403
fed_debt_B,9,25,10.911132774196858
fed_debt_B,0,50,7.314442695264679
fed_debt_B,1,50,17.518635289017745
fed_debt_B,2,50,27.401741967434788
fed_debt_B,3,50,35.99867913183033
fed_debt_B,4,50,42.78418936603136
fed_debt_B,5,50,47.28112288153065
