metric,period,pct,value
fed_deficit_B,0,10,5.594300450518263
fed_deficit_B,1,10,7.690823313414837
fed_deficit_B,2,10,6.8889342288833335
fed_deficit_B,3,10,4.863189085172782
fed_deficit_B,4,10,2.12467990918397
fed_deficit_B,5,10,-1.0767271187832503
fed_deficit_B,6,10,-4.665304808834733
fed_deficit_B,7,10,-8.597301255665055
fed_deficit_B,8,10,-13.032439734014863
fed_deficit_B,9,10,-18.404887331299836
fed_deficit_B,0,25,6.35034486053298
fed_deficit_B,1,25,8.680419918261684
fed_deficit_B,2,25,7.980693629539737
fed_deficit_B,3,25,6.068199991799998
fed_deficit_B,4,25,3.5254447915250324
fed_deficit_B,5,25,0.653722928069999
fed_deficit_B,6,25,-2.5153557814044976
fed_deficit_B,7,25,-6.103553592440547
fed_deficit_B,8,25,-10.009120718616641
fed_deficit_B,9,25,-14.60193298537574
fed_deficit_B,0,50,7.314442695264679
fed_deficit_B,1,50,10.00107488498666
fed_deficit_B,2,50,9.465850021821812
fed_deficit_B,3,50,7.851752727050094
fed_deficit_B,4,50,5.52695688354631
fed_deficit_B,5,50,3.0056272449199954
fed_deficit_B,6,50,0.22537202235135925
fed_deficit_B,7,50,-3.0152096855198183
fed_deficit_B,8,50,-6.5184268389588595
fed_deficit_B,9,50,-10.400883518669126
fed_deficit_B,0,75,8.256483595510375
fed_deficit_B,1,75,11.540738472132768
fed_deficit_B,2,75,11.335474226803667
fed_deficit_B,3,75,9.863823521074751
fed_deficit_B,4,75,7.971374719854459
fed_deficit_B,5,75,5.695901824195976
fed_deficit_B,6,75,3.1017818472403347
fed_deficit_B,7,75,0.28357710630440797
fed_deficit_B,8,75,-2.914959862401179
fed_deficit_B,9,75,-6.500461451152467
fed_deficit_B,0,90,9.347988970148075
fed_deficit_B,1,90,13.144136560260707
fed_deficit_B,2,90,13.343859983059865
fed_deficit_B,3,90,12.208734158529342
fed_deficit_B,4,90,10.364767551937966
fed_deficit_B,5,90,8.263166089203576
fed_deficit_B,6,90,5.938796331067346
fed_deficit_B,7,90,3.3310108997881804
fed_deficit_B,8,90,0.17664108197213077
fed_deficit_B,9,90,-2.9673188825701646
fed_debt_B,0,10,5.594300450518263
fed_debt_B,1,10,13.566334579716411
fed_debt_B,2,10,21.0641859650647
fed_debt_B,3,10,26.901484706817854
fed_debt_B,4,10,30.28254457793769
fed_debt_B,5,10,30.871174419631323
fed_debt_B,6,10,28.18921410467485
fed_debt_B,7,10,21.738815705377103
fed_debt_B,8,10,10.809165173962333
fed_debt_B,9,10,-6.316461103962968
fed_debt_B,0,25,6.35034486053298
fed_debt_B,1,25,15.273423054071717
fed_debt_B,2,25,23.85449290760339
fed_debt_B,3,25,30.859936742711984
fed_debt_B,4,25,35.579311195113945
fed_debt_B,5,25,37.71394713166824
fed_debt_B,6,25,36.31545753119708
fed_debt_B,7,25,31.864987906833882
fed_debt_B,8,25,23.00179437906273
fed_debt_B,9,25,9.908491043758676
fed_debt_B,0,50,7.314442695264679
fed_debt_B,1,50,17.51560123988441
fed_debt_B,2,50,27.38407011904745
fed_debt_B,3,50,35.953358808815636
fed_debt_B,4,50,42.70821662030647
fed_debt_B,5,50,47.10511849356595
fed_debt_B,6,50,48.3167654756228
fed_debt_B,7,50,46.65979391867586
fed_debt_B,8,50,41.43371696527038
fed_debt_B,9,50,32.56180039203373
fed_debt_B,0,75,8.256483595510375
fed_debt_B,1,75,19.977215901180564
fed_debt_B,2,75,31.990089294357308
fed_debt_B,3,75,42.63198599118344
fed_debt_B,4,75,51.39665274095011
fed_debt_B,5,75,57.781261415797715
fed_debt_B,6,75,62.04690664289147
fed_debt_B,7,75,64.09139818953312
fed_debt_B,8,75,63.08510906460503
fed_debt_B,9,75,57.52923486559235
fed_debt_B,0,90,9.347988970148075
fed_debt_B,1,90,22.64288388985919
fed_debt_B,2,90,36.690746315034495
fed_debt_B,3,90,49.3729961441469
fed_debt_B,4,90,61.16523019849466
fed_debt_B,5,90,70.06850933017638
fed_debt_B,6,90,77.97754863133146
fed_debt_B,7,90,82.2416368033837
fed_debt_B,8,90,83.7240287726338
fed_debt_B,9,90,81.32525174743664
fed_deficit_abs_pct_gdp,0,10,6.274352358942535
fed_deficit_abs_pct_gdp,1,10,6.005899630150045
fed_deficit_abs_pct_gdp,2,10,5.734926314128357
fed_deficit_abs_pct_gdp,3,10,5.4713379633137915
fed_deficit_abs_pct_gdp,4,10,5.22029419356562
fed_deficit_abs_pct_gdp,5,10,4.978698951476431
fed_deficit_abs_pct_gdp,6,10,4.748624392682153
fed_deficit_abs_pct_gdp,7,10,4.529106868148968
fed_deficit_abs_pct_gdp,8,10,4.316420304609896
fed_deficit_abs_pct_gdp,9,10,4.11452883139478
fed_deficit_abs_pct_gdp,0,25,6.276758786554619
fed_deficit_abs_pct_gdp,1,25,6.025493173277157
fed_deficit_abs_pct_gdp,2,25,5.77252695611786
fed_deficit_abs_pct_gdp,3,25,5.525385357857297
fed_deficit_abs_pct_gdp,4,25,5.287482219256991
fed_deficit_abs_pct_gdp,5,25,5.057964623785291
fed_deficit_abs_pct_gdp,6,25,4.837807956123713
fed_deficit_abs_pct_gdp,7,25,4.6264873365163774
fed_deficit_abs_pct_gdp,8,25,4.422273664803477
fed_deficit_abs_pct_gdp,9,25,4.22756420728327
fed_deficit_abs_pct_gdp,0,50,6.279970116539555
fed_deficit_abs_pct_gdp,1,50,6.048617847975249
