group,label,kind,Year 0,Year 1,Year 2,Year 3,Year 4,Year 5,Year 6,Year 7,Year 8,Year 9,Total
Federal revenue changes,Income tax,flow,-3.912106772162408,-7.1494151505864565,-9.307169333391037,-11.048517392048122,-12.585788983728651,-14.06233053781227,-15.522293198652475,-16.996264344880345,-18.493655544311835,-19.27677129855194,-128.35431255612554
Federal revenue changes,Payroll (FICA),flow,-3.8225563305333634,-6.907311198588656,-8.873628463370842,-10.404437495292711,-11.719379933179148,-12.96606544926288,-14.190184978349452,-15.423231913568404,-16.67495318520763,-17.15633976812412,-118.13808871547721
Federal revenue changes,Corporate recovery,flow,4.1487427892039666,9.151161757011907,14.328278160125985,19.680091998546196,25.20660327227254,30.90781198130502,36.78371812564364,42.83432170528838,49.05962272023927,54.598612382201765,286.69896489183867
Federal revenue changes,Compute-pool tax,flow,0.16932016724706223,0.3732490480398499,0.5840580518631769,0.8017471787170433,1.0263164286014486,1.2577658015163935,1.4960952974618777,1.741304916437901,1.9933946584444637,2.2184553456881937,11.66170689401741
Federal revenue changes,Survivor wage taxes,flow,0.4276065818683994,0.9426246969643576,1.4750337972584033,2.0248395718442715,2.5920398012585966,3.176635597489741,3.7786333609746476,4.398044392048662,5.034872471924827,5.603395863357417,29.45372613498932
Federal revenue changes,Overflow corporate tax,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal revenue changes,Automation (robot) tax,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal revenue changes,UBI recapture,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal revenue changes,Tax on UI benefits,flow,0.31536005785118437,0.3836987619358205,0.4006912021049595,0.41768364227409865,0.4346760824432375,0.45166852261237656,0.4686609627815161,0.48565340295065434,0.5026458431197939,0.43588982816960475,4.296628306243246
Federal revenue changes,Income tax surcharge,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal revenue changes,Capital tax surcharge,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal revenue changes,Excise surcharge,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal revenue changes,Δ Federal revenue,subtotal,-2.6736335065251584,-3.205992085223176,-1.3927365854093552,1.4714075040407755,4.954466667668025,8.76548591584838,12.814629569859754,17.03982815827685,21.42192696420889,26.423242352740917,85.6186249554859
Federal outlay changes,Means-tested transfers,flow,1.5901016143209024,3.027568892650461,3.911837064820971,4.559146927840279,5.086879274481392,5.575276854492064,6.048762350126169,6.524471349866011,7.00762917982894,7.100885732417979,50.432559240845166
Federal outlay changes,Unemployment insurance,flow,3.1536005785118437,3.836987619358204,4.006912021049595,4.176836422740986,4.346760824432376,4.516685226123766,4.6866096278151606,4.856534029506543,5.026458431197939,4.358898281696049,42.96628306243246
Federal outlay changes,SSDI,flow,0.0,0.17638764877689528,0.4832454531372699,0.8585764337412279,1.2773748819274786,1.7265367039613124,2.2009557847003625,2.6979999397428887,3.2167400288780748,3.7567716289901694,16.39458850385568
Federal outlay changes,UBI (gross),flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal outlay changes,Δ Federal outlays,subtotal,4.743702192832746,7.0409441607855605,8.401994539007836,9.594559784322492,10.711014980841247,11.818498784577141,12.936327762641692,14.079005319115442,15.250827639904953,15.216555643104197,109.79343080713332
Net,Net fiscal impact (federal),net,-7.4173356993579045,-10.246936246008737,-9.794731124417192,-8.123152280281715,-5.756548313173222,-3.0530128687287608,-0.12169819278193827,2.960822839161409,6.1710993243039365,11.20668670963672,-24.1748058516474
Levels,Federal revenue (absolute),level,4980.126366493475,4979.594007914777,4981.4072634145905,4984.271407504041,4987.754466667669,4991.5654859158485,4995.61462956986,4999.839828158277,5004.221926964209,5009.223242352741,5009.223242352741
Levels,Federal deficit (absolute),level,1840.4173356993579,1843.2469362460088,1842.7947311244172,1841.1231522802818,1838.7565483131732,1836.0530128687287,1833.1216981927819,1830.0391771608386,1826.828900675696,1821.7933132903634,1821.7933132903634
Levels,Federal debt (Δ cumulative),level,7.4173356993579045,17.88679201634738,28.21812690125499,37.187822988574354,44.060005991404815,48.43481903987573,50.009561803853934,48.54902581880815,43.83439726906846,33.94274247750378,33.94274247750378
Levels,Deficit (% of GDP),level,6.280304809191076,6.04642102026388,5.810833003191989,5.580677890628077,5.357561345620241,5.142366928589273,4.93514815298277,4.7358339250378965,4.544198189676609,4.35609374838897,4.35609374838897
State & local,State income tax,flow,-0.9541074045911887,-1.7378878662165564,-2.2505958751857023,-2.659084657433065,-3.0159301266662975,-3.357235858948833,-3.6939199175900987,-4.033694596339738,-4.378885710262962,-4.5373182618104435,-30.618660275044885
State & local,State consumption tax,flow,-0.3067776941615301,-0.5908969485944193,-0.7766770605591733,-0.9201479113421719,-1.0426411038064782,-1.1584775007524781,-1.272095695584291,-1.3865508474444412,-1.5027902271453664,-1.5599764253555917,-10.517031414745942
State & local,Survivor wage taxes (state),flow,0.05403231658682659,0.11911029173455104,0.18638595977208441,0.2558595264722277,0.3275313281096387,0.40140148763069033,0.4774704755366511,0.5557386784011836,0.6362059072582703,0.708046380007997,3.7217823515101207
State & local,State income surcharge,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State & local,State corporate surcharge,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
