group,label,kind,Year 0,Year 1,Year 2,Year 3,Year 4,Year 5,Year 6,Year 7,Year 8,Year 9,Total
Federal revenue changes,Income tax,flow,-3.912106772162408,-7.148392394421311,-9.302268600967562,-11.036962352884222,-12.564929095600968,-14.029756618959485,-15.475443961860142,-16.932500896930243,-18.410065333440034,-19.170233444596057,-127.98265947182242
Federal revenue changes,Payroll (FICA),flow,-3.8225563305333634,-6.90624919845505,-8.868529822060859,-10.392390478444572,-11.697586312501977,-12.931958849711364,-14.14102599332468,-15.356182725256014,-16.586875727742733,-17.043861249497017,-117.74721668752763
Federal revenue changes,Corporate recovery,flow,4.1487427892039666,9.151161757011907,14.328278160125985,19.680091998546196,25.20660327227254,30.90781198130502,36.78371812564364,42.83432170528838,49.05962272023927,54.598612382201765,286.69896489183867
Federal revenue changes,Compute-pool tax,flow,0.16932016724706223,0.3732490480398499,0.5840580518631769,0.8017471787170433,1.0263164286014486,1.2577658015163935,1.4960952974618777,1.741304916437901,1.9933946584444637,2.2184553456881937,11.66170689401741
Federal revenue changes,Survivor wage taxes,flow,0.4276065818683994,0.9426246969643576,1.475033797763971,2.0248395731503455,2.5920398047453443,3.1766356038290082,3.778633372104942,4.398044409012287,5.034872496664837,5.603395896677898,29.453726232781396
Federal revenue changes,Overflow corporate tax,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal revenue changes,Automation (robot) tax,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal revenue changes,UBI recapture,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal revenue changes,Tax on UI benefits,flow,0.31536005785118437,0.3836987619358205,0.4006912021049595,0.41768364227409865,0.4346760824432375,0.45166852261237656,0.4686609627815161,0.48565340295065434,0.5026458431197939,0.43588982816960475,4.296628306243246
Federal revenue changes,Δ Federal revenue,subtotal,-2.6736335065251584,-3.203907328924426,-1.3827372111703304,1.495009561358891,4.9971201799596265,8.832166440591948,12.910637802807152,17.170640811502967,21.5935946572856,26.642258758644385,86.38115016553066
Federal outlay changes,Means-tested transfers,flow,1.5901016143209024,3.026987920374255,3.9090264233552343,4.552467595526285,5.074723741461453,5.556140873498647,6.021019210255848,6.486416360797968,6.957366063057827,7.036363246239772,50.21061304888819
Federal outlay changes,Unemployment insurance,flow,3.1536005785118437,3.836987619358204,4.006912021049595,4.176836422740986,4.346760824432376,4.516685226123766,4.6866096278151606,4.856534029506543,5.026458431197939,4.358898281696049,42.96628306243246
Federal outlay changes,SSDI,flow,0.0,0.17638764877689528,0.48319008052836826,0.858254393358872,1.2764237614525333,1.724449753070689,2.1970952839846123,2.6915887557363947,3.2068575726893593,3.7423391447716767,16.3565863943694
Federal outlay changes,UBI (gross),flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal outlay changes,Δ Federal outlays,subtotal,4.743702192832746,7.040363188509355,8.399128524933197,9.587558411626143,10.697908327346362,11.797275852693101,12.904724122055622,14.034539146040906,15.190682066945126,15.137600672707498,109.53348250569005
Net,Net fiscal impact (federal),net,-7.4173356993579045,-10.244270517433781,-9.781865736103526,-8.092548850267251,-5.700788147386735,-2.965109412101153,0.0059136807515294265,3.1361016654620606,6.402912590340474,11.504658085936887,-23.152332340159397
Levels,Federal revenue (absolute),level,4980.126366493475,4979.596092671076,4981.41726278883,4984.295009561359,4987.79712017996,4991.632166440592,4995.7106378028075,4999.9706408115035,5004.393594657286,5009.442258758644,5009.442258758644
Levels,Federal deficit (absolute),level,1840.4173356993579,1843.2442705174337,1842.7818657361036,1841.0925488502673,1838.7007881473867,1835.9651094121011,1832.9940863192485,1829.863898334538,1826.5970874096595,1821.4953419140631,1821.4953419140631
Levels,Federal debt (Δ cumulative),level,7.4173356993579045,17.88412628777242,28.202515812509123,37.14114013715166,43.956162488652936,48.23995677541368,49.681241797924564,48.03557738640024,43.07373211765178,32.861285995244444,32.861285995244444
Levels,Deficit (% of GDP),level,6.280304809191076,6.046412275848265,5.810792435123419,5.580585127748501,5.357398877941137,5.142120730998515,4.9348045950495525,4.73538033288408,4.543621559088229,4.35538126841661,4.35538126841661
State & local,State income tax,flow,-0.9541074045911887,-1.7376314847411174,-2.2493632937018977,-2.656174344907405,-3.010667001951384,-3.3490040714819966,-3.6820609864179668,-4.0175286358249185,-4.357660280344448,-4.510225966178146,-30.52442347014047
State & local,State consumption tax,flow,-0.3067776941615301,-0.5907937526839282,-0.7761814690209711,-0.9189764452413338,-1.0405210470590625,-1.1551582826354687,-1.267309683601457,-1.3800204971845935,-1.494208543253562,-1.5490132599102855,-10.478960674752193
State & local,Survivor wage taxes (state),flow,0.05403231658682659,0.11911029173455104,0.18638596024991702,0.2558595277313855,0.32753133148666413,0.40140149385850526,0.47747048659312424,0.5557386955751901,0.6362059327317745,0.7080464147384435,3.7217824512863817
State & local,State transfers (outlay),flow,0.44532146748581736,0.8566453990553188,1.1009206387688588,1.2708585592450607,1.402509546628839,1.5203772981755797,1.6319229657317205,1.7423475094919791,1.853195501345641,1.8560783562757857,13.680177242204602
State & local,Net fiscal impact (state),net,-1.6521742496517096,-3.065960344745814,-3.9400794412418096,-4.590149821662416,-5.126166264152621,-5.623138158434539,-6.103823149158021,-6.584157946926302,-7.068858392211879,-7.207271167625773,-50.961778935810884
State & local,Gap states must close,memo,1.6521742496517096,3.065960344745814,3.9400794412418096,4.590149821662416,5.126166264152621,5.623138158434539,6.103823149158021,6.584157946926302,7.068858392211879,7.207271167625773,50.961778935810884
State & local,…closed via rate hikes,memo,1.6521742496517096,3.065960344745814,3.9400794412418096,4.590149821662416,5.126166264152621,5.623138158434539,6.103823149158021,6.584157946926302,7.068858392211879,7.207271167625773,50.961778935810884
State & local,…closed via spending cuts,memo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
