group,label,kind,Year 0,Year 1,Year 2,Year 3,Year 4,Year 5,Year 6,Year 7,Year 8,Year 9,Total
Federal revenue changes,Income tax,flow,-3.912106772162408,-7.148392394421311,-9.30226902250682,-11.036962851664743,-12.564929945623827,-14.029757610367918,-15.475445261017404,-16.932502428127957,-18.41006718786528,-19.170235614842262,-127.98266908859992
Federal revenue changes,Payroll (FICA),flow,-3.8225563305333634,-6.90624919845505,-8.868530058460514,-10.39239075555575,-11.697586777787361,-12.93195938563982,-14.14102668735293,-15.356183535181604,-16.586876699752935,-17.043862378331873,-117.7472218070512
Federal revenue changes,Corporate recovery,flow,4.1487427892039666,9.151161757011907,14.328278160125985,19.680091998546196,25.20660327227254,30.90781198130502,36.78371812564364,42.83432170528838,49.05962272023927,54.598612382201765,286.69896489183867
Federal revenue changes,Compute-pool tax,flow,0.16932016724706223,0.3732490480398499,0.5840580518631769,0.8017471787170433,1.0263164286014486,1.2577658015163935,1.4960952974618777,1.741304916437901,1.9933946584444637,2.2184553456881937,11.66170689401741
Federal revenue changes,Survivor wage taxes,flow,0.4276065818683994,0.9426246969643576,1.4750337975424634,2.024839572656085,2.592039803599689,3.1766356018790045,3.7786333688659277,4.3980444041271,5.0348724895171335,5.60339588681353,29.45372620383369
Federal revenue changes,Overflow corporate tax,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal revenue changes,Automation (robot) tax,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal revenue changes,UBI recapture,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal revenue changes,Tax on UI benefits,flow,0.31536005785118437,0.3836987619358205,0.4006912021049595,0.41768364227409865,0.4346760824432375,0.45166852261237656,0.4686609627815161,0.48565340295065434,0.5026458431197939,0.43588982816960475,4.296628306243246
Federal revenue changes,Income tax surcharge,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal revenue changes,Capital tax surcharge,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal revenue changes,Excise surcharge,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal revenue changes,Δ Federal revenue,subtotal,-2.6736335065251584,-3.203907328924426,-1.3827378693307502,1.495008784972931,4.997118863505729,8.832164911305057,12.910635806382627,17.170638465494477,21.593591823702447,26.642255449698958,86.38113540028189
Federal outlay changes,Means-tested transfers,flow,1.5901016143209024,3.026987920374255,3.9090265398272526,4.552467734924831,5.0747239580934504,5.556141117716793,6.0210195106469975,6.486416701784943,6.957366457817955,7.036363693227051,50.210615248734435
Federal outlay changes,Unemployment insurance,flow,3.1536005785118437,3.836987619358204,4.006912021049595,4.176836422740986,4.346760824432376,4.516685226123766,4.6866096278151606,4.856534029506543,5.026458431197939,4.358898281696049,42.96628306243246
Federal outlay changes,SSDI,flow,0.0,0.17638764877689528,0.48319008052836826,0.858254393358872,1.276423762234556,1.724449754362547,2.197095286582443,2.6915887594785217,3.20685757823095,3.7423391521942184,16.356586415747373
Federal outlay changes,UBI (gross),flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal outlay changes,Δ Federal outlays,subtotal,4.743702192832746,7.040363188509355,8.399128641405216,9.587558551024689,10.697908544760383,11.797276098203106,12.904724425044602,14.034539490770008,15.190682467246843,15.137601127117318,109.53348472691428
Net,Net fiscal impact (federal),net,-7.4173356993579045,-10.244270517433781,-9.781866510735966,-8.092549766051757,-5.700789681254654,-2.9651111868980493,0.005911381338025379,3.1360989747244687,6.402909356455604,11.50465432258164,-23.15234932663238
Levels,Federal revenue (absolute),level,4980.126366493475,4979.596092671076,4981.41726213067,4984.295008784973,4987.797118863506,4991.632164911305,4995.710635806383,4999.970638465495,5004.393591823703,5009.4422554497,5009.4422554497
Levels,Federal deficit (absolute),level,1840.4173356993579,1843.2442705174337,1842.7818665107359,1841.0925497660517,1838.7007896812547,1835.965111186898,1832.994088618662,1829.8639010252755,1826.5970906435443,1821.4953456774183,1821.4953456774183
Levels,Federal debt (Δ cumulative),level,7.4173356993579045,17.88412628777242,28.202516587141563,37.141141850807564,43.95616578758645,48.23996194811209,49.68124942521744,48.035587933249495,43.07374621479139,32.86130427865349,32.86130427865349
Levels,Deficit (% of GDP),level,6.280304809191076,6.046412275848265,5.810792437566046,5.58058513052436,5.357398882410348,5.142120735969318,4.934804601240057,4.735380339847256,4.543621567132449,4.355381277415176,4.355381277415176
State & local,State income tax,flow,-0.9541074045911887,-1.7376314847411174,-2.249363724628232,-2.6561748554804674,-3.01066787021329,-3.3490050860910663,-3.682062316169322,-4.0175302056479,-4.357662183808759,-4.510228197635252,-30.524433329006598
State & local,State consumption tax,flow,-0.3067776941615301,-0.5907937526839282,-0.7761814718563845,-0.9189764496347494,-1.040521053978714,-1.1551582915880583,-1.267309695038752,-1.3800205112796469,-1.4942085602615163,-1.5490132802055518,-10.478960760688832
State & local,Survivor wage taxes (state),flow,0.05403231658682659,0.11911029173455104,0.18638596004142682,0.25585952726455263,0.32753133040406907,0.401401492010458,0.47747048351939525,0.5557386909306378,0.6362059259254106,0.7080464053291053,3.7217824237464328
State & local,State income surcharge,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State & local,State corporate surcharge,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State & local,State consumption surcharge,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State & local,State transfers (outlay),flow,0.44532146748581736,0.8566453990553188,1.1009207426948309,1.2708586826655228,1.4025097465714598,1.5203775264311066,1.6319232552882519,1.7423478435947255,1.8531958970702953,1.85607881153437,13.6801793723917
State & local,Net fiscal impact (state),net,-1.6521742496517096,-3.065960344745814,-3.9400799791380208,-4.590150460516187,-5.126167340359395,-5.623139412099773,-6.103824782976929,-6.584159869591636,-7.068860715215159,-7.207273884046068,-50.96179103834069
State & local,Gap states must close,memo,1.6521742496517096,3.065960344745814,3.9400799791380208,4.590150460516187,5.126167340359395,5.623139412099773,6.103824782976929,6.584159869591636,7.068860715215159,7.207273884046068,50.96179103834069
State & local,…closed via rate hikes,memo,1.6521742496517096,3.065960344745814,3.9400799791380208,4.590150460516187,5.126167340359395,5.623139412099773,6.103824782976929,6.584159869591636,7.068860715215159,7.207273884046068,50.96179103834069
State & local,…closed via spending cuts,memo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
