group,label,kind,Year 0,Year 1,Year 2,Year 3,Year 4,Year 5,Year 6,Year 7,Year 8,Year 9,Total
⓪ Tax-regime surcharges,Baseline surcharges (income+capital+consumption dials),flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
① Labour → capital,Labour taxes lost (displaced),flow,-8.68877050728696,-15.794614215391668,-20.431393671947582,-24.1120395447739,-27.321099043574097,-30.385631846023983,-33.40639809459203,-36.45319085478848,-39.547494439782426,-40.9704293284865,-277.1110615466476
① Labour → capital,Labour taxes gained (survivors),flow,0.481638898455226,1.0617349886989087,1.6614197570304878,2.280699098316499,2.919571129368235,3.5780370851204313,4.256103836511299,4.953783070449846,5.671078379183098,6.311442243365414,33.175508486499446
① Labour → capital,Capital-side recoveries,flow,4.318062956451029,9.524410805051758,14.912336211989162,20.48183917726324,26.23291970087399,32.165577782821416,38.279813423105516,44.575626621726286,51.053017378683734,56.817067727889956,298.3606717858561
① Labour → capital,Channel 1 net,subtotal,-3.889068652380705,-5.208468421641001,-3.857637702927933,-1.3495012691941604,1.831391786668128,5.357983021917864,9.129519165024789,13.07621883738765,17.17660131808441,22.158080642768866,54.425118725707904
② Resident → non-resident,"Offshore leakage (untaxed, memo)",memo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
③ Taxable → consumer surplus,"Consumer price gains (untaxed, memo)",memo,11.259791121929638,24.821061694650012,38.83986044890126,53.31618738468337,68.25004250199633,83.64142580084015,99.49033728121486,115.7967769431204,132.56074478655685,147.52728048826484,775.5035084521577
③ Taxable → consumer surplus,Consumption tax change,flow,-0.3067776941615301,-0.5908969485944193,-0.7766770605591733,-0.9201479113421719,-1.0426411038064782,-1.1584775007524781,-1.272095695584291,-1.3865508474444412,-1.5027902271453664,-1.5599764253555917,-10.517031414745942
④ Government spending,Net new spending (transfers+UI+SSDI+UBI),flow,4.87366360246738,7.5140685652682855,9.103083630583246,10.449777305218202,11.682565150236735,12.89305798378041,14.108070703683069,15.347331603619654,16.616739908940815,16.65646388527532,119.24482233907311
Net,Net fiscal impact (federal + state),net,-9.069509949009614,-13.313433935503706,-13.737398394070352,-12.719426485754534,-10.893814467375085,-8.693552462615024,-6.250647234242571,-3.657663613676446,-0.9429288180017732,3.941640332137954,-75.33673502811115
