group,label,kind,Year 0,Year 1,Year 2,Year 3,Year 4,Year 5,Year 6,Year 7,Year 8,Year 9,Total
⓪ Tax-regime surcharges,Baseline surcharges (income+capital+consumption dials),flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
① Labour → capital,Labour taxes lost (displaced),flow,-8.68877050728696,-15.794614215391668,-20.431393671947582,-24.1120395447739,-27.321099043574097,-30.385631846023983,-33.40639809459203,-36.45319085478848,-39.547494439782426,-40.9704293284865,-277.1110615466476
① Labour → capital,Labour taxes gained (survivors),flow,0.481638898455226,1.0617349886989087,1.6614197570304878,2.280699098316499,2.919571129368235,3.5780370851204313,4.256103836511299,4.953783070449846,5.671078379183098,6.311442243365414,33.175508486499446
① Labour → capital,Capital-side recoveries,flow,4.318062956451029,9.630971820933222,15.142777165248171,20.83532000113151,26.70863393125397,32.76275121417946,38.99770281812932,45.41351847259604,52.010226717892415,57.89293698663083,303.712902084446
① Labour → capital,Channel 1 net,subtotal,-3.889068652380705,-5.101907405759537,-3.627196749668924,-0.9960204453258896,2.3071060170481097,5.955156453275908,9.847408560048592,13.914110688257402,18.13381065729309,23.23394990150974,59.777349024297784
② Resident → non-resident,"Offshore leakage (untaxed, memo)",memo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
③ Taxable → consumer surplus,"Consumer price gains (untaxed, memo)",memo,11.259791121929638,24.821061694650012,38.83986044890126,53.31618738468337,68.25004250199633,83.64142580084015,99.49033728121486,115.7967769431204,132.56074478655685,147.52728048826484,775.5035084521577
③ Taxable → consumer surplus,Consumption tax change (incl. federal VAT),flow,-0.3067776941615301,-0.5908969485944193,-0.7766770605591733,-0.9201479113421719,-1.0426411038064782,-1.1584775007524781,-1.272095695584291,-1.3865508474444412,-1.5027902271453664,-1.5599764253555917,-10.517031414745942
④ Government spending,Net new spending (transfers+UI+SSDI+UBI),flow,4.87366360246738,7.5140685652682855,9.103083630583246,10.449777305218202,11.682565150236735,12.89305798378041,14.108070703683069,15.347331603619654,16.616739908940815,16.65646388527532,119.24482233907311
Net,Net fiscal impact (federal + state),net,-9.069509949009614,-13.206872919622242,-13.506957440811343,-12.365945661886263,-10.418100236995103,-8.09637903125698,-5.5327578392187675,-2.8197717628066936,0.014280521206909924,5.017509590878827,-69.98450472952126
