group,label,kind,Year 0,Year 1,Year 2,Year 3,Year 4,Year 5,Year 6,Year 7,Year 8,Year 9,Year 10,Year 11,Year 12,Year 13,Year 14,Total
Federal revenue changes,Income tax,flow,-14.670400395609027,-26.287337210707012,-40.469727103420794,-55.73135169552235,-72.88758951548141,-87.58060241961243,-102.32465473752274,-116.77510580847296,-131.59004965619437,-146.8232133249088,-162.59436557302604,-178.9474724993761,-195.92399371567433,-213.5525942271695,-231.85762316964502,-1778.016081052343
Federal revenue changes,Payroll (FICA),flow,-14.334586239500112,-25.867185340608355,-40.00710010848668,-55.23682271764135,-72.37504432447135,-86.74324994619704,-101.12278430584331,-115.166982741228,-129.54606508470022,-144.31525648850393,-159.5963620525832,-175.43395183593134,-191.86986956210185,-208.9328670533611,-226.64725640097365,-1747.1953842021317
Federal revenue changes,Corporate recovery,flow,17.195447086832228,28.152167044515505,40.68155127837688,54.78359978841636,70.45831257463395,82.20136467040628,93.94441676617862,105.68746886195096,117.43052095772326,129.17357305349557,140.9166251492679,152.65967724504023,164.40272934081258,176.14578143658488,187.88883353235724,1561.7220687865924
Federal revenue changes,Compute-pool tax,flow,1.2699012543529669,2.0727237664711264,2.9874608685504036,4.014112560590799,5.152678842592312,6.011458649691028,6.870238456789746,7.7290182638884675,8.587798070987185,9.446577878085906,10.30535768518462,11.16413749228334,12.022917299382058,12.881697106480777,13.740476913579492,114.25655510891022
Federal revenue changes,Survivor wage taxes,flow,3.038401894103903,-3.7704711266063575,-8.9457536150442,-15.481801711555578,-22.2329921399738,-30.70722853436587,-36.57726366065633,-42.18052692515915,-47.27033708431712,-52.26376442343247,-57.16773254656776,-62.03050677643795,-66.84243389401259,-71.5919884694,-76.25684975304947,-590.2812487664747
Federal revenue changes,Overflow corporate tax,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal revenue changes,Automation (robot) tax,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal revenue changes,UBI recapture,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal revenue changes,Tax on UI benefits,flow,1.1826002169419412,0.8002923037999031,0.9396204340191913,1.0789485642384793,1.2182766944577685,0.869956368909546,0.869956368909548,0.869956368909548,0.869956368909546,0.8699563689095478,0.8699563689095461,0.869956368909548,0.8699563689095481,0.8699563689095459,0.8699563689095478,13.919301902552759
Federal revenue changes,Δ Federal revenue,subtotal,-6.3186361828781035,-24.89981056313519,-44.8139482460052,-66.57331521147364,-90.66635786824251,-115.9483012111685,-138.34009111214445,-159.83617198011112,-181.51817642759167,-203.91212693635413,-227.26652096881494,-251.71816000551226,-277.34069416268454,-304.18001483795535,-332.2624625088219,-2425.594788222894
