group,label,kind,Year 0,Year 1,Year 2,Year 3,Year 4,Year 5,Year 6,Year 7,Year 8,Year 9,Year 10,Year 11,Year 12,Year 13,Year 14,Total
Federal revenue changes,Income tax,flow,-14.670400395609027,-26.287337210707012,-40.469909405106904,-55.73191860192328,-72.88884262104946,-87.58291877224461,-102.3288570835658,-116.7813254393035,-131.598777838168,-146.83495978732196,-162.6097400813533,-178.9671873474668,-195.94886187292133,-213.5835434122366,-231.89570359549853,-1778.1802834644761
Federal revenue changes,Payroll (FICA),flow,-14.334586239500112,-25.867185340608355,-40.007202300642106,-55.23715080061625,-72.37577404273725,-86.74460154451965,-101.12531385023021,-115.17078032024548,-129.55143952487938,-144.32254843932506,-159.60596389552728,-175.44633038075554,-191.88555592197687,-208.95246956528996,-226.67146431680638,-1747.29836648366
Federal revenue changes,Corporate recovery,flow,17.195447086832228,28.152167044515505,40.68155127837688,54.78359978841636,70.45831257463395,82.20136467040628,93.94441676617862,105.68746886195096,117.43052095772326,129.17357305349557,140.9166251492679,152.65967724504023,164.40272934081258,176.14578143658488,187.88883353235724,1561.7220687865924
Federal revenue changes,Compute-pool tax,flow,1.2699012543529669,2.0727237664711264,2.9874608685504036,4.014112560590799,5.152678842592312,6.011458649691028,6.870238456789746,7.7290182638884675,8.587798070987185,9.446577878085906,10.30535768518462,11.16413749228334,12.022917299382058,12.881697106480777,13.740476913579492,114.25655510891022
Federal revenue changes,Survivor wage taxes,flow,3.038401894103903,-3.7704711266063575,-8.945752772568149,-15.481796986510666,-22.232998087517473,-30.707253940981985,-36.57731589733398,-42.180628395265295,-47.27057630277908,-52.26410596240909,-57.168209092244794,-62.03110654187285,-66.84315006338267,-71.59279613896244,-76.25770532893956,-590.2854647432705
Federal revenue changes,Overflow corporate tax,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal revenue changes,Automation (robot) tax,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal revenue changes,UBI recapture,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal revenue changes,Tax on UI benefits,flow,1.1826002169419412,0.8002923037999031,0.9396204340191913,1.0789485642384793,1.2182766944577685,0.869956368909546,0.869956368909548,0.869956368909548,0.869956368909546,0.8699563689095478,0.8699563689095461,0.869956368909548,0.8699563689095481,0.8699563689095459,0.8699563689095478,13.919301902552759
Federal revenue changes,Income tax surcharge,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal revenue changes,Capital tax surcharge,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal revenue changes,Excise surcharge,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal revenue changes,Δ Federal revenue,subtotal,-6.3186361828781035,-24.89981056313519,-44.81423189737068,-66.57420547580456,-90.66834663962015,-115.95199456873941,-138.34687523925206,-159.8462906600653,-181.53251826820642,-203.93150688856505,-227.2919738657633,-251.75085316386208,-277.38196484917665,-304.23137420451377,-332.3256064263982,-2425.866188893351
Federal outlay changes,Means-tested transfers,flow,5.962881053703383,12.515946364633507,20.041393264771283,28.2241194501436,37.507401249565795,45.50563052959038,53.04311520957106,60.36885497266342,67.85808488590271,75.54198484125894,83.48828787719785,91.72161380512263,100.26492217658942,109.1338543423837,118.34155912649929,909.519649149597
Federal outlay changes,Unemployment insurance,flow,11.826002169419414,8.00292303799903,9.396204340191913,10.789485642384793,12.182766944577684,8.69956368909546,8.699563689095479,8.699563689095479,8.69956368909546,8.699563689095479,8.699563689095461,8.699563689095479,8.69956368909548,8.69956368909546,8.699563689095479,139.19301902552755
Federal outlay changes,SSDI,flow,0.0,2.2048456097111915,6.090799697496043,11.956544960852193,19.80061333822707,29.759313504314743,40.99872235231508,53.37802611488666,66.7104622033692,80.94597262901466,96.04933535360611,112.01013851803116,128.82669636146525,146.50463730948144,165.05385517933362,960.2899631321043
Federal outlay changes,UBI (gross),flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal outlay changes,Δ Federal outlays,subtotal,17.7888832231228,22.72371501234373,35.52839730245924,50.970150053380586,69.49078153237055,83.96450772300058,102.74140125098162,122.44644477664556,143.26811077836737,165.18752115936908,188.23718691989941,212.43131601224928,237.79118222715016,264.3380553409606,292.0949779949284,2009.002631307229
Net,Net fiscal impact (federal),net,-24.107519406000904,-47.62352557547892,-80.34262919982993,-117.54435552918514,-160.1591281719907,-199.91650229174,-241.08827649023368,-282.29273543671087,-324.8006290465738,-369.11902804793414,-415.5291607856627,-464.18216917611136,-515.1731470763268,-568.5694295454743,-624.4205844213266,-4434.86882020058
Levels,Federal revenue (absolute),level,4976.481363817122,4957.900189436865,4937.98576810263,4916.225794524195,4892.13165336038,4866.84800543126,4844.453124760748,4822.953709339935,4801.267481731794,4778.868493111435,4755.508026134237,4731.049146836138,4705.418035150824,4678.568625795487,4650.474393573602,4650.474393573602
Levels,Federal deficit (absolute),level,1857.1075194060008,1880.6235255754789,1913.3426291998298,1950.5443555291852,1993.1591281719907,2032.91650229174,2074.0882764902335,2115.292735436711,2157.8006290465737,2202.119028047934,2248.5291607856625,2297.1821691761115,2348.173147076327,2401.569429545474,2457.4205844213266,2457.4205844213266
Levels,Federal debt (Δ cumulative),level,24.107519406000893,72.45427056365985,154.97052788039957,277.1639992459967,445.6380473953673,658.9236911089682,919.7796783324709,1229.665804119156,1591.3564072893048,2008.2161275559179,2483.991772168258,3022.6936945094176,3628.5476524210267,4305.973511539132,5059.573301306633,5059.573301306633
Levels,Deficit (% of GDP),level,6.329466751243907,6.18718710243726,6.075616580852019,5.9772959082145025,5.893692795711758,5.802304338778706,5.714050245938849,5.625013440416621,5.538613789402021,5.455915670428079,5.377282914697935,5.302707987943196,5.232035891265105,5.165049336573078,5.101500779415869,5.101500779415869
State & local,State income tax,flow,-3.577902767216957,-6.479759512371094,-10.032151035197124,-13.865852508909065,-18.18320802868749,-21.847039862252554,-25.51988838627301,-29.116984323036966,-32.804510103709596,-36.59672108693058,-40.52391949417563,-44.59725603807939,-48.82714238661663,-53.2207294313865,-57.78403959211743,-442.97710455696006
State & local,State consumption tax,flow,-1.150416353105738,-2.3442794502659523,-3.6886107165604733,-5.139130949800243,-6.775430175419172,-8.234734779870022,-9.625308676869938,-10.982808558896526,-12.372466672240968,-13.799623459856534,-15.276124204198943,-16.80630375591006,-18.394234283348286,-20.042716934255655,-21.754123221034217,-166.38631219163273
State & local,Survivor wage taxes (state),flow,0.3839311565538011,-0.47645222324153447,-1.1303816333552317,-1.9561388925552645,-2.8088898753388,-3.8791422284961548,-4.620156340182434,-5.327117967812044,-5.968939616765348,-6.598320681709164,-7.216140286775256,-7.828119348392431,-8.43326659065274,-9.029853415272724,-9.614698354473074,-74.50368629846841
State & local,State income surcharge,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State & local,State corporate surcharge,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State & local,State consumption surcharge,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State & local,State transfers (outlay),flow,1.669955503071815,3.629205131029538,5.819731294941724,8.193359960176826,10.88061533385959,13.229461687434148,15.408095619306133,17.51946420295651,19.6750286923607,21.884443319015883,24.16785322366142,26.532612291990983,28.985509580137276,31.53113938086023,34.17333052635464,263.2998057471574
State & local,Net fiscal impact (state),net,-6.01434346684071,-12.929696316908124,-20.670874680054567,-29.154482311441388,-38.648143413305036,-47.190378558052856,-55.17344902263154,-62.94637505270206,-70.82094508507662,-78.87910854751216,-87.18403720881128,-95.76429143437286,-104.64015284075498,-113.82443916177513,-123.32619169397938,-947.1669087942186
State & local,Gap states must close,memo,6.01434346684071,12.929696316908124,20.670874680054567,29.154482311441388,38.648143413305036,47.190378558052856,55.17344902263154,62.94637505270206,70.82094508507662,78.87910854751216,87.18403720881128,95.76429143437286,104.64015284075498,113.82443916177513,123.32619169397938,947.1669087942186
State & local,…closed via rate hikes,memo,6.01434346684071,12.929696316908124,20.670874680054567,29.154482311441388,38.648143413305036,47.190378558052856,55.17344902263154,62.94637505270206,70.82094508507662,78.87910854751216,87.18403720881128,95.76429143437286,104.64015284075498,113.82443916177513,123.32619169397938,947.1669087942186
State & local,…closed via spending cuts,memo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
