lever,target,spearman
adoption_end,final_employment_drop_pct,0.5969577929577929
demand_multiplier,final_employment_drop_pct,0.4708957708957709
cognitive_feasibility,final_employment_drop_pct,0.3626027426027426
mpc,final_employment_drop_pct,0.3263111798662504
consumption_stickiness,final_employment_drop_pct,0.3045692845227335
physical_feasibility,final_employment_drop_pct,0.1616890856890857
survivor_elasticity,final_employment_drop_pct,-0.11538924738924738
lfp_exit_rate,final_employment_drop_pct,0.10137070137070137
survivor_gains_share,final_employment_drop_pct,-0.0978090738090738
retained_profit_share,final_employment_drop_pct,0.08925336525336525
reemployment_haircut,final_employment_drop_pct,0.06883913683913684
ssdi_annual,final_employment_drop_pct,-0.06401249201249201
price_reduction_share,final_employment_drop_pct,-0.06214070614070614
productivity_passthrough,final_employment_drop_pct,0.055234747234747236
ubi_recapture_rate,final_employment_drop_pct,0.051106239106239106
survivor_raise_ceiling,final_employment_drop_pct,0.04306731106731107
interest_rate,final_employment_drop_pct,0.029741681741681743
survivor_spillover_to_profit,final_employment_drop_pct,0.029653241653241652
price_passthrough,final_employment_drop_pct,-0.023445047445047443
baseline_growth_rate,final_employment_drop_pct,-0.02328127128127128
auto_cost,final_employment_drop_pct,0.021645477645477647
attrition_rate,final_employment_drop_pct,0.019967683967683968
equity_pe_multiple,final_employment_drop_pct,0.017116865116865117
equity_taxable_share,final_employment_drop_pct,0.016904188904188905
cg_realization_rate,final_employment_drop_pct,0.014757806757806758
robotics_lag,final_employment_drop_pct,-0.010143238143238142
shareholder_eff_rate,final_employment_drop_pct,-0.009957933957933958
reabsorption_rate,final_employment_drop_pct,0.0051653451653451655
compute_effective_rate,final_employment_drop_pct,-0.0033542793542793545
ui_weeks,final_employment_drop_pct,-0.0030988943937478326
state_rate_hike_cap,final_employment_drop_pct,0.0016324816324816325
demand_multiplier,final_fed_deficit_B,0.5136347976347976
adoption_end,final_fed_deficit_B,0.4481043401043401
mpc,final_fed_deficit_B,0.37364128740733216
consumption_stickiness,final_fed_deficit_B,0.3257137166392296
lfp_exit_rate,final_fed_deficit_B,0.2625328185328185
cognitive_feasibility,final_fed_deficit_B,0.25753892953892954
survivor_elasticity,final_fed_deficit_B,-0.23112725112725113
physical_feasibility,final_fed_deficit_B,0.12886714486714487
reemployment_haircut,final_fed_deficit_B,0.11017241017241017
reabsorption_rate,final_fed_deficit_B,-0.09895745095745095
survivor_gains_share,final_fed_deficit_B,-0.08070556470556471
survivor_raise_ceiling,final_fed_deficit_B,0.06623100623100624
productivity_passthrough,final_fed_deficit_B,0.05584301584301584
ssdi_annual,final_fed_deficit_B,0.05198499998499999
attrition_rate,final_fed_deficit_B,-0.05171511971511972
ubi_recapture_rate,final_fed_deficit_B,0.04724627924627925
interest_rate,final_fed_deficit_B,0.04023767223767224
shareholder_eff_rate,final_fed_deficit_B,-0.03517411117411117
price_passthrough,final_fed_deficit_B,-0.02848120048120048
survivor_spillover_to_profit,final_fed_deficit_B,0.028045420045420044
retained_profit_share,final_fed_deficit_B,0.026326022326022325
compute_effective_rate,final_fed_deficit_B,-0.025492765492765492
auto_cost,final_fed_deficit_B,0.02497852897852898
equity_pe_multiple,final_fed_deficit_B,0.02115831315831316
robotics_lag,final_fed_deficit_B,-0.018593454593454593
baseline_growth_rate,final_fed_deficit_B,-0.008055704055704056
state_rate_hike_cap,final_fed_deficit_B,0.007633195633195633
price_reduction_share,final_fed_deficit_B,0.006842466842466842
equity_taxable_share,final_fed_deficit_B,0.005625305625305626
cg_realization_rate,final_fed_deficit_B,0.003590943590943591
ui_weeks,final_fed_deficit_B,0.0007994217891635332
