metric,period,pct,value
fed_deficit_B,0,10,18.379971931428347
fed_deficit_B,1,10,36.52575612373116
fed_deficit_B,2,10,60.70677950460568
fed_deficit_B,3,10,87.20168272811719
fed_deficit_B,4,10,115.7934213782046
fed_deficit_B,5,10,143.21951621885736
fed_deficit_B,6,10,168.69381941361857
fed_deficit_B,7,10,193.72465017758068
fed_deficit_B,8,10,219.25503338124406
fed_deficit_B,9,10,243.58394374296796
fed_deficit_B,10,10,269.8622663189142
fed_deficit_B,11,10,297.42031510980877
fed_deficit_B,12,10,325.41532971212723
fed_deficit_B,13,10,355.45274742477864
fed_deficit_B,14,10,384.42480172180785
fed_deficit_B,0,25,20.931186045767934
fed_deficit_B,1,25,41.089977597177196
fed_deficit_B,2,25,68.02594494478889
fed_deficit_B,3,25,97.7320920789077
fed_deficit_B,4,25,130.23502572896092
fed_deficit_B,5,25,161.57538847859317
fed_deficit_B,6,25,192.46879104868898
fed_deficit_B,7,25,222.80768765315128
fed_deficit_B,8,25,253.2438527618289
fed_deficit_B,9,25,285.12342594322
fed_deficit_B,10,25,318.7603468615921
fed_deficit_B,11,25,352.704547786426
fed_deficit_B,12,25,386.5029655762185
fed_deficit_B,13,25,424.3532475138262
fed_deficit_B,14,25,461.8257279232465
fed_deficit_B,0,50,24.161025004985152
fed_deficit_B,1,50,46.76158230314819
fed_deficit_B,2,50,77.8118869246509
fed_deficit_B,3,50,113.17790019835617
fed_deficit_B,4,50,150.5855952547305
fed_deficit_B,5,50,186.5724118233099
fed_deficit_B,6,50,221.3221952445041
fed_deficit_B,7,50,257.02891041723376
fed_deficit_B,8,50,293.3313138211151
fed_deficit_B,9,50,331.0270437241914
fed_deficit_B,10,50,370.3310248007969
fed_deficit_B,11,50,412.03903047275344
fed_deficit_B,12,50,453.1471417589221
fed_deficit_B,13,50,497.24431898487427
fed_deficit_B,14,50,544.4464408835336
fed_deficit_B,0,75,27.326710810315493
fed_deficit_B,1,75,52.362460055198866
fed_deficit_B,2,75,87.39275031400587
fed_deficit_B,3,75,127.06371237650856
fed_deficit_B,4,75,171.8493422452621
fed_deficit_B,5,75,215.9290616127741
fed_deficit_B,6,75,260.46885673519694
fed_deficit_B,7,75,303.29346130291515
fed_deficit_B,8,75,348.56277521783403
fed_deficit_B,9,75,395.1108402978324
fed_deficit_B,10,75,444.6974587277259
fed_deficit_B,11,75,497.6847071580661
fed_deficit_B,12,75,550.9725836234427
fed_deficit_B,13,75,606.3129275704998
fed_deficit_B,14,75,664.7562289875139
fed_deficit_B,0,90,30.32165297782353
fed_deficit_B,1,90,58.44413725929903
fed_deficit_B,2,90,97.20020830977865
fed_deficit_B,3,90,142.63424149799923
fed_deficit_B,4,90,192.25999039018143
fed_deficit_B,5,90,244.00287676157154
fed_deficit_B,6,90,296.0097061157045
fed_deficit_B,7,90,348.31855166162774
fed_deficit_B,8,90,403.12823881042146
fed_deficit_B,9,90,459.9860114707511
