metric,period,pct,value
fed_deficit_B,0,10,18.379971931428347
fed_deficit_B,1,10,36.52848937587736
fed_deficit_B,2,10,60.72962114531212
fed_deficit_B,3,10,87.26262322312144
fed_deficit_B,4,10,115.92790446490396
fed_deficit_B,5,10,143.54771464007754
fed_deficit_B,6,10,169.37083988858242
fed_deficit_B,7,10,194.88495630731464
fed_deficit_B,8,10,220.55147784839065
fed_deficit_B,9,10,245.34942676210304
fed_deficit_B,10,10,271.92274024848876
fed_deficit_B,11,10,299.52545939358873
fed_deficit_B,12,10,329.42448671268113
fed_deficit_B,13,10,359.1314517469136
fed_deficit_B,14,10,389.11213052926706
fed_deficit_B,0,25,20.931186045767934
fed_deficit_B,1,25,41.09421656164031
fed_deficit_B,2,25,68.0495926286022
fed_deficit_B,3,25,97.80617405701413
fed_deficit_B,4,25,130.39675444928872
fed_deficit_B,5,25,162.01678570196864
fed_deficit_B,6,25,193.04712569997855
fed_deficit_B,7,25,224.026676296697
fed_deficit_B,8,25,255.02119176971632
fed_deficit_B,9,25,287.11625635511075
fed_deficit_B,10,25,321.56062472309634
fed_deficit_B,11,25,356.2005189604673
fed_deficit_B,12,25,390.8021597594595
fed_deficit_B,13,25,428.2874322884652
fed_deficit_B,14,25,467.04957854183414
fed_deficit_B,0,50,24.161025004985152
fed_deficit_B,1,50,46.76746685024612
fed_deficit_B,2,50,77.83898803745609
fed_deficit_B,3,50,113.27895350097404
fed_deficit_B,4,50,150.84106465420146
fed_deficit_B,5,50,187.0149512350348
fed_deficit_B,6,50,222.26355517458717
fed_deficit_B,7,50,258.23868629552027
fed_deficit_B,8,50,295.40780120967145
fed_deficit_B,9,50,333.7266985555026
fed_deficit_B,10,50,373.2670383382358
fed_deficit_B,11,50,415.8773878177511
fed_deficit_B,12,50,458.4833974912324
fed_deficit_B,13,50,503.5431128468022
fed_deficit_B,14,50,550.9411690158731
fed_deficit_B,0,75,27.326710810315493
fed_deficit_B,1,75,52.36922977276791
fed_deficit_B,2,75,87.42636715153327
fed_deficit_B,3,75,127.17448556170748
fed_deficit_B,4,75,172.09876441320907
fed_deficit_B,5,75,216.40808170861402
fed_deficit_B,6,75,261.60493535750356
fed_deficit_B,7,75,305.13934048234876
fed_deficit_B,8,75,350.8390959892165
fed_deficit_B,9,75,398.1659304483094
fed_deficit_B,10,75,448.42605496735314
fed_deficit_B,11,75,501.69991767464865
fed_deficit_B,12,75,557.1541189557973
fed_deficit_B,13,75,612.6678365904638
fed_deficit_B,14,75,673.878081165362
fed_deficit_B,0,90,30.32165297782353
fed_deficit_B,1,90,58.45207709808248
fed_deficit_B,2,90,97.24362224885346
fed_deficit_B,3,90,142.78306436230332
fed_deficit_B,4,90,192.52025365224125
fed_deficit_B,5,90,244.63144134648317
fed_deficit_B,6,90,297.44084109030155
fed_deficit_B,7,90,349.87002496780644
fed_deficit_B,8,90,405.52370813786155
fed_deficit_B,9,90,463.31340952337905
fed_deficit_B,10,90,525.1380074421107
fed_deficit_B,11,90,591.6340109430821
fed_deficit_B,12,90,659.4199745288514
fed_deficit_B,13,90,735.2574922795906
fed_deficit_B,14,90,814.5263216425868
fed_debt_B,0,10,18.379971931428347
fed_debt_B,1,10,55.845798996913636
fed_debt_B,2,10,118.32412116727416
fed_debt_B,3,10,209.37769865273913
fed_debt_B,4,10,333.3898925879935
fed_debt_B,5,10,489.38039287418053
fed_debt_B,6,10,674.8157775479099
fed_debt_B,7,10,893.1428192838346
fed_debt_B,8,10,1145.363357070219
fed_debt_B,9,10,1428.0370294929673
fed_debt_B,10,10,1743.9378062349308
fed_debt_B,11,10,2102.012370150443
fed_debt_B,12,10,2497.7155620570043
fed_debt_B,13,10,2935.496218740589
fed_debt_B,14,10,3421.589082508664
fed_debt_B,0,25,20.931186045767934
fed_debt_B,1,25,62.751909868505756
fed_debt_B,2,25,133.130089477153
fed_debt_B,3,25,235.5586307152413
fed_debt_B,4,25,373.3625181335209
fed_debt_B,5,25,546.8807951967901
fed_debt_B,6,25,754.0682818131497
fed_debt_B,7,25,1000.7062774870274
fed_debt_B,8,25,1282.5585131277169
fed_debt_B,9,25,1609.9032597159746
fed_debt_B,10,25,1978.6173401122956
fed_debt_B,11,25,2394.844401006612
fed_debt_B,12,25,2852.8607583825633
fed_debt_B,13,25,3370.861761888659
fed_debt_B,14,25,3939.021126498368
fed_debt_B,0,50,24.161025004985152
fed_debt_B,1,50,71.81093410534027
fed_debt_B,2,50,151.4255016165282
fed_debt_B,3,50,269.28063536290693
fed_debt_B,4,50,428.93413108717084
fed_debt_B,5,50,630.8099364469538
fed_debt_B,6,50,873.5400857691014
fed_debt_B,7,50,1159.176803470034
fed_debt_B,8,50,1487.3369562166104
fed_debt_B,9,50,1864.3458868388052
fed_debt_B,10,50,2293.2255974501722
fed_debt_B,11,50,2774.9893818384685
fed_debt_B,12,50,3307.9341183893043
fed_debt_B,13,50,3903.27118270309
fed_debt_B,14,50,4570.301164922891
fed_debt_B,0,75,27.326710810315493
fed_debt_B,1,75,80.45146256108461
fed_debt_B,2,75,170.37012963779745
fed_debt_B,3,75,302.84837281840527
fed_debt_B,4,75,482.1873684079228
fed_debt_B,5,75,711.7635702025939
fed_debt_B,6,75,992.1599051970414
fed_debt_B,7,75,1325.7074687176198
fed_debt_B,8,75,1722.650837513649
fed_debt_B,9,75,2173.244500828787
fed_debt_B,10,75,2682.1850849981565
fed_debt_B,11,75,3263.3190646962976
fed_debt_B,12,75,3923.2055559633
fed_debt_B,13,75,4665.759106049046
fed_debt_B,14,75,5464.318411856524
fed_debt_B,0,90,30.32165297782353
fed_debt_B,1,90,89.39976196556465
fed_debt_B,2,90,188.56459861567674
fed_debt_B,3,90,335.01513642720204
fed_debt_B,4,90,537.626997470875
fed_debt_B,5,90,796.8482918564016
fed_debt_B,6,90,1119.6773877631629
fed_debt_B,7,90,1506.1021713846917
fed_debt_B,8,90,1953.1478293130672
fed_debt_B,9,90,2469.4322651024054
fed_debt_B,10,90,3068.3842813849265
fed_debt_B,11,90,3739.482924485682
fed_debt_B,12,90,4523.56503608062
fed_debt_B,13,90,5397.7779533897765
fed_debt_B,14,90,6380.198689307535
fed_deficit_abs_pct_gdp,0,10,6.312161775152127
fed_deficit_abs_pct_gdp,1,10,6.138346819225042
fed_deficit_abs_pct_gdp,2,10,5.9834108754538065
fed_deficit_abs_pct_gdp,3,10,5.837142928116661
fed_deficit_abs_pct_gdp,4,10,5.697679857403403
fed_deficit_abs_pct_gdp,5,10,5.561039143458163
fed_deficit_abs_pct_gdp,6,10,5.423194857047497
fed_deficit_abs_pct_gdp,7,10,5.291659474811752
fed_deficit_abs_pct_gdp,8,10,5.157499629061651
fed_deficit_abs_pct_gdp,9,10,5.024299544079781
fed_deficit_abs_pct_gdp,10,10,4.899583257959407
fed_deficit_abs_pct_gdp,11,10,4.7779620723559875
fed_deficit_abs_pct_gdp,12,10,4.661166937803947
fed_deficit_abs_pct_gdp,13,10,4.552751978315169
fed_deficit_abs_pct_gdp,14,10,4.448156245233016
fed_deficit_abs_pct_gdp,0,25,6.319791047516716
