metric,period,pct,value
fed_deficit_B,0,10,18.379971931428347
fed_deficit_B,1,10,36.52575612373116
fed_deficit_B,2,10,60.706705542900416
fed_deficit_B,3,10,87.20116187013981
fed_deficit_B,4,10,115.79223511573885
fed_deficit_B,5,10,143.21752095759925
fed_deficit_B,6,10,168.69172975417263
fed_deficit_B,7,10,193.72148389516633
fed_deficit_B,8,10,219.2521118920969
fed_deficit_B,9,10,243.57906000662544
fed_deficit_B,10,10,269.8546544763701
fed_deficit_B,11,10,297.41357222903326
fed_deficit_B,12,10,325.40362961732757
fed_deficit_B,13,10,355.42771819301214
fed_deficit_B,14,10,384.4047681368976
fed_deficit_B,0,25,20.931186045767934
fed_deficit_B,1,25,41.089977597177196
fed_deficit_B,2,25,68.02578494434437
fed_deficit_B,3,25,97.73137915511847
fed_deficit_B,4,25,130.23308842074618
fed_deficit_B,5,25,161.5718672600745
fed_deficit_B,6,25,192.46633619553978
fed_deficit_B,7,25,222.8043707951041
fed_deficit_B,8,25,253.23574840610866
fed_deficit_B,9,25,285.11318613293315
fed_deficit_B,10,25,318.7517778859367
fed_deficit_B,11,25,352.6795786390094
fed_deficit_B,12,25,386.48752953398184
fed_deficit_B,13,25,424.32506060820685
fed_deficit_B,14,25,461.81131339777613
fed_deficit_B,0,50,24.161025004985152
fed_deficit_B,1,50,46.76158230314819
fed_deficit_B,2,50,77.81165359814007
fed_deficit_B,3,50,113.17715404042364
fed_deficit_B,4,50,150.58391365339835
fed_deficit_B,5,50,186.5704171878388
fed_deficit_B,6,50,221.31590269798096
fed_deficit_B,7,50,257.022607477184
fed_deficit_B,8,50,293.31370834451343
fed_deficit_B,9,50,331.01059579346327
fed_deficit_B,10,50,370.3183194167451
fed_deficit_B,11,50,412.0070656380352
fed_deficit_B,12,50,453.10017816699553
fed_deficit_B,13,50,497.20415161194603
fed_deficit_B,14,50,544.4091623464833
fed_deficit_B,0,75,27.326710810315493
fed_deficit_B,1,75,52.362460055198866
fed_deficit_B,2,75,87.39250521168573
fed_deficit_B,3,75,127.06272487892913
fed_deficit_B,4,75,171.84627158583163
fed_deficit_B,5,75,215.92397020276624
fed_deficit_B,6,75,260.4561647931504
fed_deficit_B,7,75,303.27939636195083
fed_deficit_B,8,75,348.5442906873312
fed_deficit_B,9,75,395.09041398364343
fed_deficit_B,10,75,444.65777738417813
fed_deficit_B,11,75,497.6527525386875
fed_deficit_B,12,75,550.9113875862421
fed_deficit_B,13,75,606.2671437448439
fed_deficit_B,14,75,664.6243297456322
fed_deficit_B,0,90,30.32165297782353
fed_deficit_B,1,90,58.44413725929903
fed_deficit_B,2,90,97.19955461973059
fed_deficit_B,3,90,142.63270900519151
fed_deficit_B,4,90,192.25605153172896
fed_deficit_B,5,90,243.9971217449647
fed_deficit_B,6,90,295.99486734898034
fed_deficit_B,7,90,348.2998410446357
fed_deficit_B,8,90,403.1008064846994
fed_deficit_B,9,90,459.94179739095193
