group,label,kind,Year 0,Year 1,Year 2,Year 3,Year 4,Year 5,Year 6,Year 7,Year 8,Year 9,Year 10,Year 11,Year 12,Year 13,Year 14,Total
⓪ Tax-regime surcharges,Baseline surcharges (income+capital+consumption dials),flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
① Labour → capital,Labour taxes lost (displaced),flow,-32.582889402326096,-58.63841140755381,-90.53254939074424,-124.91014855335258,-163.62916169217004,-196.5462592381833,-229.5844494806098,-261.9655962654199,-295.17581173875146,-329.3405403307091,-364.73084570027504,-401.4473671864892,-439.58403963708645,-479.2058305135544,-520.3676446824488,-3988.241545219674
① Labour → capital,Labour taxes gained (survivors),flow,3.422333050657704,-4.246923349847892,-10.077819101332187,-17.447520340252566,-25.07310957407733,-34.662135009789885,-41.35314061382066,-47.76181573458374,-53.60975197377178,-59.362854465176234,-65.02963434358075,-70.66290042185979,-76.25170007891992,-81.78333836792167,-87.23076878244036,-671.131079106717
① Labour → capital,Capital-side recoveries,flow,18.465348341185194,30.6665581794427,44.36937666839904,59.783446246391236,76.90770002450343,89.8450877578891,102.67650298551106,115.49873488014298,128.3121507751044,141.11710331038225,153.9139310203638,166.70295889806098,179.48449893676514,192.25885065003587,205.0263015708907,1705.0285502450681
① Labour → capital,Channel 1 net,subtotal,-10.695208010483196,-32.218776577959005,-56.240991823677376,-82.5742226472139,-111.79457124174395,-141.36330649008408,-168.26108710891938,-194.22867711986066,-220.47341293741883,-247.58629148550304,-275.846549023492,-305.407308710288,-336.35124077924127,-368.7303182314402,-402.57211189399845,-2954.344074081324
② Resident → non-resident,"Offshore leakage (untaxed, memo)",memo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
③ Taxable → consumer surplus,"Consumer price gains (untaxed, memo)",memo,22.858222578353402,37.30902779648027,53.774295633907265,72.25402609063437,92.74821916666163,108.20625569443851,123.66429222221544,139.1223287499924,154.58036527776932,170.03840180554627,185.49643833332314,200.95447486110012,216.41251138887708,231.87054791665395,247.32858444443087,2056.617991960384
③ Taxable → consumer surplus,Consumption tax change (incl. federal VAT),flow,-1.150416353105738,-2.344468934582594,-3.689678319659441,-5.1425874744531335,-6.7837828811414145,-8.251892106698037,-9.653509450149791,-11.024261685657917,-12.428993093808469,-13.873150470448609,-15.36854757571068,-16.919565858938487,-18.530293541650707,-20.20355555622545,-21.941739844290538,-167.306443146521
④ Government spending,Net new spending (transfers+UI+SSDI+UBI),flow,18.27623850925267,25.554140718274184,40.417560332980486,58.115573906414305,79.2322645401573,96.49471160375333,117.57846409980554,139.56287666107067,162.74791649580516,187.12724410951344,212.75546551647852,239.65652614745144,267.86065782787546,297.39591371537233,328.29128733218363,2271.066841516388
Net,Net fiscal impact (federal + state),net,-30.121862872841604,-60.11738623081578,-100.3482304763173,-145.83238402808135,-197.81061866304267,-246.10991020053547,-295.4930606588747,-344.81581546658924,-395.6503225270325,-448.5866860654651,-503.9705621156812,-561.9834007166779,-622.7421921487675,-686.329787503038,-752.8051390704726,-5392.717358744233
