group,label,kind,Year 0,Year 1,Year 2,Year 3,Year 4,Year 5,Year 6,Year 7,Year 8,Year 9,Year 10,Year 11,Year 12,Year 13,Year 14,Total
⓪ Tax-regime surcharges,Baseline surcharges (income+capital+consumption dials),flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
① Labour → capital,Labour taxes lost (displaced),flow,-32.582889402326096,-58.63841140755381,-90.53254939074424,-124.91014855335258,-163.62916169217004,-196.5462592381833,-229.5844494806098,-261.9655962654199,-295.17581173875146,-329.3405403307091,-364.73084570027504,-401.4473671864892,-439.58403963708645,-479.2058305135544,-520.3676446824488,-3988.241545219674
① Labour → capital,Labour taxes gained (survivors),flow,3.422333050657704,-4.246923349847892,-10.077819101332187,-17.447520340252566,-25.07310957407733,-34.662135009789885,-41.35314061382066,-47.76181573458374,-53.60975197377178,-59.362854465176234,-65.02963434358075,-70.66290042185979,-76.25170007891992,-81.78333836792167,-87.23076878244036,-671.131079106717
① Labour → capital,Capital-side recoveries,flow,18.465348341185194,30.22489081098663,43.66901214692729,58.797712349007156,75.61099141722626,88.2128233200973,100.81465522296837,113.41648712583942,126.01831902871045,138.6201509315815,151.22198283445252,163.82381473732357,176.42564664019466,189.02747854306566,201.62931044593674,1675.9786238955026
① Labour → capital,Channel 1 net,subtotal,-10.695208010483196,-32.66044394641507,-56.94135634514913,-83.55995654459798,-113.09127984902112,-142.9955709278759,-170.12293487146206,-196.31092487416424,-222.7672446838128,-250.0832438643038,-278.5384972094033,-308.2864528710254,-339.41009307581174,-371.96169033841045,-405.9691030189524,-2983.3940004308884
② Resident → non-resident,"Offshore leakage (untaxed, memo)",memo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
③ Taxable → consumer surplus,"Consumer price gains (untaxed, memo)",memo,22.858222578353402,37.30902779648027,53.774295633907265,72.25402609063437,92.74821916666163,108.20625569443851,123.66429222221544,139.1223287499924,154.58036527776932,170.03840180554627,185.49643833332314,200.95447486110012,216.41251138887708,231.87054791665395,247.32858444443087,2056.617991960384
③ Taxable → consumer surplus,Consumption tax change,flow,-1.150416353105738,-2.344468934582594,-3.689678319659441,-5.1425874744531335,-6.7837828811414145,-8.251892106698037,-9.653509450149791,-11.024261685657917,-12.428993093808469,-13.873150470448609,-15.36854757571068,-16.919565858938487,-18.530293541650707,-20.20355555622545,-21.941739844290538,-167.306443146521
④ Government spending,Net new spending (transfers+UI+SSDI+UBI),flow,18.27623850925267,25.554140718274184,40.417560332980486,58.115573906414305,79.2322645401573,96.49471160375333,117.57846409980554,139.56287666107067,162.74791649580516,187.12724410951344,212.75546551647852,239.65652614745144,267.86065782787546,297.39591371537233,328.29128733218363,2271.066841516388
Net,Net fiscal impact (federal + state),net,-30.121862872841604,-60.55905359927185,-101.04859499778905,-146.81811792546543,-199.10732727031984,-247.74217463832724,-297.3549084214174,-346.8980632208928,-397.9441542734264,-451.08363844426583,-506.66251030159253,-564.8625448774153,-625.8010444453379,-689.5611596100082,-756.2021301954265,-5421.767285093798
