group,label,kind,Year 0,Year 1,Year 2,Year 3,Year 4,Year 5,Year 6,Year 7,Year 8,Year 9,Total
Federal revenue changes,Income tax,flow,-26.895734058616554,-52.51987490034517,-75.97391693389692,-97.97764087474063,-119.33489390105348,-140.52812691213907,-155.99001804852733,-170.92838623397645,-185.77206142856775,-200.70471890443432,-1226.6253721962973
Federal revenue changes,Payroll (FICA),flow,-26.280074772416878,-50.77387273859473,-72.66001570797575,-92.75995561514816,-111.95858048710733,-130.7883703585544,-143.2267234870219,-155.10306948205266,-166.85965045391228,-178.68649982316578,-1129.09681292595
Federal revenue changes,Corporate recovery,flow,22.517847375613638,46.597699471713504,72.23955628829961,99.44341782537192,128.20928408293048,158.53715506097524,184.96001423780447,211.38287341463368,237.80573259146288,264.22859176829206,1425.9221721170975
Federal revenue changes,Compute-pool tax,flow,6.286011209047186,12.990365382938053,20.113062521672596,27.654102625250815,35.613485693672715,43.99121172693829,51.32308034809467,58.65494896925105,65.98681759040743,73.31868621156381,395.9317722788366
Federal revenue changes,Survivor wage taxes,flow,0.0,-7.847056526503042,-14.526475829565154,-19.80233724232666,-24.01486846648721,-27.4983717297832,-30.578819202014966,-31.104047306368813,-31.395817387754096,-31.58105029210861,-218.34884398291177
Federal revenue changes,Overflow corporate tax,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal revenue changes,Automation (robot) tax,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal revenue changes,UBI recapture,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal revenue changes,Tax on UI benefits,flow,2.168100397726893,2.365739978298711,2.5633795588705293,2.761019139442346,2.958658720014164,3.1562983005859806,2.66219934915644,2.662199349156437,2.662199349156437,2.662199349156436,26.62199349156437
Federal revenue changes,Δ Federal revenue,subtotal,-22.20384984864572,-49.18699933249268,-68.24441010259508,-80.68139414215038,-88.52691435803065,-93.13020391197719,-90.85026680250859,-84.43548128935673,-77.57277973920738,-70.76279169069636,-725.5950912176606
Federal outlay changes,Means-tested transfers,flow,10.931948598456204,22.816841040435623,33.11552129962162,42.29826238864767,50.87302065580635,59.14482557196849,64.02902841174861,67.97943200821662,71.86869765691668,75.79871408194342,498.85629171376127
Federal outlay changes,Unemployment insurance,flow,21.68100397726893,23.657399782987106,25.633795588705294,27.61019139442345,29.58658720014164,31.562983005859802,26.621993491564393,26.621993491564364,26.621993491564368,26.62199349156436,266.2199349156437
Federal outlay changes,SSDI,flow,0.0,1.2126650853411556,3.470804546177749,6.569327454801336,10.35700767729985,14.737740298247223,19.648711811413367,24.649466508381217,29.70836266984399,34.817145208473804,145.1712312599797
Federal outlay changes,UBI (gross),flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal outlay changes,Δ Federal outlays,subtotal,32.61295257572513,47.68690590876389,62.22012143450466,76.47778123787246,90.81661553324784,105.4455488760755,110.29973371472637,119.2508920081622,128.19905381832504,137.2378527819816,910.2474578893848
