group,label,kind,Year 0,Year 1,Year 2,Year 3,Year 4,Year 5,Year 6,Year 7,Year 8,Year 9,Total
Federal revenue changes,Income tax,flow,-26.895734058616554,-52.51987490034517,-75.97401593973011,-97.97787468525253,-119.33531999118722,-140.5287798358304,-155.99094526043476,-170.929811888486,-185.77376440884436,-200.7068935294066,-1226.6330144981337
Federal revenue changes,Payroll (FICA),flow,-26.280074772416878,-50.77387273859473,-72.66007495058956,-92.76009449234078,-111.95882995561404,-130.78874728806127,-143.2272504298533,-155.10391096971296,-166.8606357905914,-178.6877597240103,-1129.1012511117851
Federal revenue changes,Corporate recovery,flow,22.517847375613638,46.597699471713504,72.23955628829961,99.44341782537192,128.20928408293048,158.53715506097524,184.96001423780447,211.38287341463368,237.80573259146288,264.22859176829206,1425.9221721170975
Federal revenue changes,Compute-pool tax,flow,6.286011209047186,12.990365382938053,20.113062521672596,27.654102625250815,35.613485693672715,43.99121172693829,51.32308034809467,58.65494896925105,65.98681759040743,73.31868621156381,395.9317722788366
Federal revenue changes,Survivor wage taxes,flow,0.0,-7.847056526503042,-14.526475125585756,-19.802334721008805,-24.014864448688417,-27.49836419405853,-30.578806642115012,-31.10402479347722,-31.395787983652077,-31.58101404828994,-218.3487284833788
Federal revenue changes,Overflow corporate tax,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal revenue changes,Automation (robot) tax,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal revenue changes,UBI recapture,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal revenue changes,Tax on UI benefits,flow,2.168100397726893,2.365739978298711,2.5633795588705293,2.761019139442346,2.958658720014164,3.1562983005859806,2.66219934915644,2.662199349156437,2.662199349156437,2.662199349156436,26.62199349156437
Federal revenue changes,Income tax surcharge,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal revenue changes,Capital tax surcharge,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal revenue changes,Excise surcharge,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal revenue changes,Δ Federal revenue,subtotal,-22.20384984864572,-49.18699933249268,-68.2445676470627,-80.68176430853703,-88.52758589887232,-93.13122622945068,-90.85170839734754,-84.43772591863504,-77.57543865206107,-70.76618997269452,-725.6070562057993
Federal outlay changes,Means-tested transfers,flow,10.931948598456204,22.816841040435623,33.115544705014806,42.29831913338407,50.87312091337091,59.144975927869275,64.02923744667477,67.97970933062209,71.86901763114122,75.79908429375936,498.8577990207283
Federal outlay changes,Unemployment insurance,flow,21.68100397726893,23.657399782987106,25.633795588705294,27.61019139442345,29.58658720014164,31.562983005859802,26.621993491564393,26.621993491564364,26.621993491564368,26.62199349156436,266.2199349156437
Federal outlay changes,SSDI,flow,0.0,1.2126650853411556,3.470804546177749,6.569327454801336,10.35700801586236,14.737741309870861,19.64871401406374,24.64947044646681,29.708369000598736,34.81715562727454,145.17125550045728
Federal outlay changes,UBI (gross),flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal outlay changes,Δ Federal outlays,subtotal,32.61295257572513,47.68690590876389,62.22014483989784,76.47783798260886,90.81671612937491,105.44570024359993,110.29994495230291,119.25117326865326,128.1993801233043,137.23823341259825,910.2489894368292
Net,Net fiscal impact (federal),net,-54.81680242437085,-96.87390524125658,-130.46471248696054,-157.1596022911459,-179.34430202824723,-198.5769264730506,-201.15165334965045,-203.6888991872883,-205.77481877536536,-208.00442338529277,-1635.8560456426285
Levels,Federal revenue (absolute),level,4960.596150151355,4933.613000667508,4914.555432352938,4902.118235691463,4894.272414101128,4889.66877377055,4891.948291602653,4898.362274081365,4905.224561347939,4912.033810027306,4912.033810027306
Levels,Federal deficit (absolute),level,1887.8168024243707,1929.8739052412566,1963.4647124869605,1990.1596022911458,2012.3443020282473,2031.5769264730507,2034.1516533496504,2036.6888991872884,2038.7748187753655,2041.0044233852927,2041.0044233852927
Levels,Federal debt (Δ cumulative),level,54.81680242437084,153.33521173835854,288.3999805774699,454.2115822859398,647.1822317827651,865.1746252092988,1092.2815173152283,1328.7388620219733,1574.375846657998,1829.6115454430308,1829.6115454430308
Levels,Deficit (% of GDP),level,6.425152116572022,6.296559928601335,6.140031463308548,5.963915735564925,5.777843564940255,5.587805651324965,5.36220405538513,5.145662362501601,4.936816618372773,4.736825204778124,4.736825204778124
