metric,period,pct,value
fed_deficit_B,0,10,40.96154021291575
fed_deficit_B,1,10,72.81407324925642
fed_deficit_B,2,10,98.1859930107719
fed_deficit_B,3,10,118.10707716580217
fed_deficit_B,4,10,134.6507952898255
fed_deficit_B,5,10,144.4254132208759
fed_deficit_B,6,10,146.7746692741452
fed_deficit_B,7,10,146.76772895499923
fed_deficit_B,8,10,145.42301180427827
fed_deficit_B,9,10,145.35790672156125
fed_deficit_B,0,25,47.72994283965902
fed_deficit_B,1,25,83.88923641988498
fed_deficit_B,2,25,112.51986918566934
fed_deficit_B,3,25,134.54174487580755
fed_deficit_B,4,25,152.65112157054273
fed_deficit_B,5,25,165.73438428603492
fed_deficit_B,6,25,170.64591890430447
fed_deficit_B,7,25,172.1803197896421
fed_deficit_B,8,25,173.75776013013567
fed_deficit_B,9,25,175.257782006752
fed_deficit_B,0,50,54.1856717585584
fed_deficit_B,1,50,94.6049740581702
fed_deficit_B,2,50,126.78581568535697
fed_deficit_B,3,50,154.1458886793519
fed_deficit_B,4,50,177.04972405329747
fed_deficit_B,5,50,192.17177652146688
fed_deficit_B,6,50,199.32974890954256
fed_deficit_B,7,50,203.11564840490476
fed_deficit_B,8,50,207.22779715347679
fed_deficit_B,9,50,210.66100656149464
fed_deficit_B,0,75,61.69177032528682
fed_deficit_B,1,75,107.49504101148267
fed_deficit_B,2,75,143.43594524517064
fed_deficit_B,3,75,172.82199903382502
fed_deficit_B,4,75,198.1144469156925
fed_deficit_B,5,75,216.87418528315183
fed_deficit_B,6,75,227.30830092602451
fed_deficit_B,7,75,235.15834199440232
fed_deficit_B,8,75,242.46563886889962
fed_deficit_B,9,75,249.43400925010684
fed_deficit_B,0,90,69.3110650188741
fed_deficit_B,1,90,120.01730236229449
fed_deficit_B,2,90,160.56069771476461
fed_deficit_B,3,90,195.85604914436422
fed_deficit_B,4,90,224.04361313531027
fed_deficit_B,5,90,249.11847674319694
fed_deficit_B,6,90,263.9215364970357
fed_deficit_B,7,90,273.5967149043105
fed_deficit_B,8,90,281.78068266207435
fed_deficit_B,9,90,291.3178957869055
fed_debt_B,0,10,40.96154021291575
fed_debt_B,1,10,115.10695259984729
fed_debt_B,2,10,218.27520325748287
fed_debt_B,3,10,342.89540017806814
fed_debt_B,4,10,487.94571790815087
fed_debt_B,5,10,649.8539300764731
fed_debt_B,6,10,821.7326721994107
fed_debt_B,7,10,992.654849700153
fed_debt_B,8,10,1178.3126755351968
fed_debt_B,9,10,1354.2607738559793
fed_debt_B,0,25,47.72994283965902
fed_debt_B,1,25,133.35455513058938
fed_debt_B,2,25,250.02071918613248
fed_debt_B,3,25,393.10299240080235
fed_debt_B,4,25,557.2681972086301
fed_debt_B,5,25,740.3202202452912
fed_debt_B,6,25,932.822691787221
fed_debt_B,7,25,1136.3324649476704
fed_debt_B,8,25,1345.6874835116512
fed_debt_B,9,25,1561.546045150586
fed_debt_B,0,50,54.1856717585584
fed_debt_B,1,50,150.1711691629959
fed_debt_B,2,50,282.02325123963533
fed_debt_B,3,50,442.47933415101306
fed_debt_B,4,50,630.9816550130432
fed_debt_B,5,50,846.5649132553806
fed_debt_B,6,50,1073.9512890661488
fed_debt_B,7,50,1312.2152512249666
fed_debt_B,8,50,1554.7731353235968
fed_debt_B,9,50,1815.1691823169863
fed_debt_B,0,75,61.69177032528682
fed_debt_B,1,75,171.24082186228605
fed_debt_B,2,75,320.0513052192901
fed_debt_B,3,75,501.8292527001959
fed_debt_B,4,75,710.1602689114522
fed_debt_B,5,75,949.4459107630468
fed_debt_B,6,75,1202.835336317287
fed_debt_B,7,75,1469.2655448141359
fed_debt_B,8,75,1752.3809060242552
fed_debt_B,9,75,2056.147155298926
fed_debt_B,0,90,69.3110650188741
fed_debt_B,1,90,191.24892093136648
fed_debt_B,2,90,357.74080775566165
fed_debt_B,3,90,560.9116718454055
fed_debt_B,4,90,802.0231887764313
fed_debt_B,5,90,1076.028017760451
fed_debt_B,6,90,1370.8021430488106
fed_debt_B,7,90,1690.5119239797468
fed_debt_B,8,90,2022.1677639335974
fed_debt_B,9,90,2372.1238297330688
fed_deficit_abs_pct_gdp,0,10,6.383083753759265
fed_deficit_abs_pct_gdp,1,10,6.215627397192013
fed_deficit_abs_pct_gdp,2,10,6.021457809674598
fed_deficit_abs_pct_gdp,3,10,5.808303053587657
fed_deficit_abs_pct_gdp,4,10,5.591560536933409
fed_deficit_abs_pct_gdp,5,10,5.362196611049795
fed_deficit_abs_pct_gdp,6,10,5.119057649821729
fed_deficit_abs_pct_gdp,7,10,4.883024220893993
fed_deficit_abs_pct_gdp,8,10,4.654535045631965
fed_deficit_abs_pct_gdp,9,10,4.440456909793876
fed_deficit_abs_pct_gdp,0,25,6.402877544316067
