metric,period,pct,value
fed_deficit_B,0,10,41.11053140826946
fed_deficit_B,1,10,73.76730013022868
fed_deficit_B,2,10,99.0643911968014
fed_deficit_B,3,10,118.48679127081688
fed_deficit_B,4,10,134.48239890063877
fed_deficit_B,5,10,143.46097451559433
fed_deficit_B,6,10,143.51897117080634
fed_deficit_B,7,10,140.9700659444638
fed_deficit_B,8,10,139.3287197288694
fed_deficit_B,9,10,136.59538452846863
fed_deficit_B,0,25,47.18860697688308
fed_deficit_B,1,25,83.65193142209924
fed_deficit_B,2,25,111.66306851623699
fed_deficit_B,3,25,133.8129437802304
fed_deficit_B,4,25,151.66518843399408
fed_deficit_B,5,25,163.33292328223396
fed_deficit_B,6,25,165.85444329745434
fed_deficit_B,7,25,165.3604366470908
fed_deficit_B,8,25,164.65444552445217
fed_deficit_B,9,25,164.14797207573702
fed_deficit_B,0,50,54.643976883214364
fed_deficit_B,1,50,95.91241745523408
fed_deficit_B,2,50,128.70327054715736
fed_deficit_B,3,50,153.7788180754739
fed_deficit_B,4,50,174.7854909790056
fed_deficit_B,5,50,189.03672549297391
fed_deficit_B,6,50,195.2473858974853
fed_deficit_B,7,50,196.53509632410103
fed_deficit_B,8,50,197.79566789623638
fed_deficit_B,9,50,198.4594764974073
fed_deficit_B,0,75,62.25939464458126
fed_deficit_B,1,75,110.15974171264699
fed_deficit_B,2,75,147.32158653915104
fed_deficit_B,3,75,177.80082226795196
fed_deficit_B,4,75,203.5107142287363
fed_deficit_B,5,75,220.80693784852076
fed_deficit_B,6,75,229.17217600706198
fed_deficit_B,7,75,233.1833269789392
fed_deficit_B,8,75,237.16445838095177
fed_deficit_B,9,75,240.53494181374595
fed_deficit_B,0,90,70.22267527825964
fed_deficit_B,1,90,123.20716863356255
fed_deficit_B,2,90,166.7294362145794
fed_deficit_B,3,90,202.53181323301536
fed_deficit_B,4,90,232.8504357581344
fed_deficit_B,5,90,250.69531899809388
fed_deficit_B,6,90,263.988473610794
fed_deficit_B,7,90,271.3439183979177
fed_deficit_B,8,90,278.1104421200295
fed_deficit_B,9,90,284.623733663208
fed_debt_B,0,10,41.11053140826946
fed_debt_B,1,10,116.4678511347243
fed_debt_B,2,10,219.60306481559843
fed_debt_B,3,10,345.10705438599643
fed_debt_B,4,10,490.3830453880608
fed_debt_B,5,10,653.040458713867
fed_debt_B,6,10,816.0886804449788
fed_debt_B,7,10,984.9199748017616
fed_debt_B,8,10,1155.7788643948372
fed_debt_B,9,10,1330.1408964732584
fed_debt_B,0,25,47.18860697688308
fed_debt_B,1,25,132.2404257153805
fed_debt_B,2,25,248.64285339665724
fed_debt_B,3,25,388.79454885379585
fed_debt_B,4,25,552.8479088370183
fed_debt_B,5,25,735.9983111807753
fed_debt_B,6,25,923.055061703776
fed_debt_B,7,25,1116.8964114577361
fed_debt_B,8,25,1315.3304485262122
fed_debt_B,9,25,1511.7790099224437
fed_debt_B,0,50,54.643976883214364
fed_debt_B,1,50,151.91343178945218
fed_debt_B,2,50,284.81115104721255
fed_debt_B,3,50,447.1099117435279
fed_debt_B,4,50,635.0265380382004
fed_debt_B,5,50,844.1178668882551
fed_debt_B,6,50,1061.5914352497934
fed_debt_B,7,50,1284.2252909986914
fed_debt_B,8,50,1522.5762408752098
fed_debt_B,9,50,1770.1364703310321
