metric,period,pct,value
fed_deficit_B,0,10,41.11053140826946
fed_deficit_B,1,10,73.76730013022868
fed_deficit_B,2,10,99.06432377958748
fed_deficit_B,3,10,118.48651372778508
fed_deficit_B,4,10,134.4821129555424
fed_deficit_B,5,10,143.46058794753395
fed_deficit_B,6,10,143.51845310464563
fed_deficit_B,7,10,140.96902843862665
fed_deficit_B,8,10,139.32740879325124
fed_deficit_B,9,10,136.59315814626262
fed_deficit_B,0,25,47.18860697688308
fed_deficit_B,1,25,83.65193142209924
fed_deficit_B,2,25,111.66291421920067
fed_deficit_B,3,25,133.8126630320934
fed_deficit_B,4,25,151.6647254174648
fed_deficit_B,5,25,163.3318433013222
fed_deficit_B,6,25,165.85360884660395
fed_deficit_B,7,25,165.3590291730353
fed_deficit_B,8,25,164.65231991883186
fed_deficit_B,9,25,164.1457209845637
fed_deficit_B,0,50,54.643976883214364
fed_deficit_B,1,50,95.91241745523408
fed_deficit_B,2,50,128.70308008916822
fed_deficit_B,3,50,153.77834536985893
fed_deficit_B,4,50,174.78521793382885
fed_deficit_B,5,50,189.0353709685167
fed_deficit_B,6,50,195.24631361889277
fed_deficit_B,7,50,196.53393010801727
fed_deficit_B,8,50,197.79218600130514
fed_deficit_B,9,50,198.45746088246182
fed_deficit_B,0,75,62.25939464458126
fed_deficit_B,1,75,110.15974171264699
fed_deficit_B,2,75,147.32143071557732
fed_deficit_B,3,75,177.80038566959752
fed_deficit_B,4,75,203.51005379802305
fed_deficit_B,5,75,220.8062216564132
fed_deficit_B,6,75,229.1701865595976
fed_deficit_B,7,75,233.18019881170147
fed_deficit_B,8,75,237.1594923225313
fed_deficit_B,9,75,240.53208802477093
fed_deficit_B,0,90,70.22267527825964
fed_deficit_B,1,90,123.20716863356255
fed_deficit_B,2,90,166.7292544484133
fed_deficit_B,3,90,202.53136433998412
fed_deficit_B,4,90,232.84877455530912
fed_deficit_B,5,90,250.69378118354552
fed_deficit_B,6,90,263.9850603728709
fed_deficit_B,7,90,271.33658758174755
fed_deficit_B,8,90,278.10707851394136
fed_deficit_B,9,90,284.61840854769065
fed_debt_B,0,10,41.11053140826946
fed_debt_B,1,10,116.4678511347243
fed_debt_B,2,10,219.6029421602298
fed_debt_B,3,10,345.1064786101186
fed_debt_B,4,10,490.38211774037813
fed_debt_B,5,10,653.038546153276
fed_debt_B,6,10,816.0870739204557
fed_debt_B,7,10,984.9135037308426
fed_debt_B,8,10,1155.773932412687
fed_debt_B,9,10,1330.136002486603
fed_debt_B,0,25,47.18860697688308
fed_debt_B,1,25,132.2404257153805
fed_debt_B,2,25,248.64275506039564
fed_debt_B,3,25,388.79440492131806
fed_debt_B,4,25,552.8470703010538
fed_debt_B,5,25,735.9971894890423
fed_debt_B,6,25,923.0525251300082
fed_debt_B,7,25,1116.892756888546
fed_debt_B,8,25,1315.3211425245659
fed_debt_B,9,25,1511.7736447582529
fed_debt_B,0,50,54.643976883214364
fed_debt_B,1,50,151.91343178945218
fed_debt_B,2,50,284.81104381401855
fed_debt_B,3,50,447.10929969303197
fed_debt_B,4,50,635.0242330069395
fed_debt_B,5,50,844.1138292228579
fed_debt_B,6,50,1061.5883098617246
fed_debt_B,7,50,1284.2186858905793
fed_debt_B,8,50,1522.569954094333
fed_debt_B,9,50,1770.1240369696459
