lever,target,spearman
adoption_end,final_employment_drop_pct,0.7654266574266574
cognitive_feasibility,final_employment_drop_pct,0.5798743598743599
physical_feasibility,final_employment_drop_pct,0.13426748626748627
demand_multiplier,final_employment_drop_pct,0.08423676023676023
mpc,final_employment_drop_pct,0.08015114381462483
shareholder_eff_rate,final_employment_drop_pct,0.054748014748014745
consumption_stickiness,final_employment_drop_pct,0.04651133804271723
reabsorption_rate,final_employment_drop_pct,0.04635353835353835
ubi_recapture_rate,final_employment_drop_pct,0.041793125793125795
lfp_exit_rate,final_employment_drop_pct,-0.04058351258351258
retained_profit_share,final_employment_drop_pct,0.03973729573729574
price_reduction_share,final_employment_drop_pct,-0.03973729573729574
attrition_rate,final_employment_drop_pct,-0.033998361998361995
equity_taxable_share,final_employment_drop_pct,-0.029147657147657147
survivor_spillover_to_profit,final_employment_drop_pct,0.02907934107934108
ui_weeks,final_employment_drop_pct,0.027284995626003304
survivor_elasticity,final_employment_drop_pct,0.02584178584178584
compute_effective_rate,final_employment_drop_pct,-0.024063900063900065
price_passthrough,final_employment_drop_pct,0.02321905121905122
robotics_lag,final_employment_drop_pct,0.019834099834099835
equity_pe_multiple,final_employment_drop_pct,0.01885067485067485
ssdi_annual,final_employment_drop_pct,0.017774129774129774
auto_cost,final_employment_drop_pct,0.016175500175500176
baseline_growth_rate,final_employment_drop_pct,-0.015416979416979417
survivor_raise_ceiling,final_employment_drop_pct,-0.01256884856884857
productivity_passthrough,final_employment_drop_pct,-0.006478470478470479
cg_realization_rate,final_employment_drop_pct,-0.00643059043059043
state_rate_hike_cap,final_employment_drop_pct,0.004952068952068952
interest_rate,final_employment_drop_pct,-0.0049084729084729085
reemployment_haircut,final_employment_drop_pct,0.0019590859590859593
reabsorption_rate,final_fed_deficit_B,-0.4540918180918181
adoption_end,final_fed_deficit_B,0.42267925467925466
retained_profit_share,final_fed_deficit_B,-0.41396546996546996
price_reduction_share,final_fed_deficit_B,0.41396546996546996
cognitive_feasibility,final_fed_deficit_B,0.35894620694620694
reemployment_haircut,final_fed_deficit_B,0.26921405321405323
compute_effective_rate,final_fed_deficit_B,-0.20821810021810022
demand_multiplier,final_fed_deficit_B,0.14636287436287437
lfp_exit_rate,final_fed_deficit_B,0.13836807036807036
ssdi_annual,final_fed_deficit_B,0.11296242496242496
physical_feasibility,final_fed_deficit_B,0.10493301293301294
mpc,final_fed_deficit_B,0.10244938233160492
consumption_stickiness,final_fed_deficit_B,0.09365957839508902
survivor_elasticity,final_fed_deficit_B,-0.08403226803226803
ubi_recapture_rate,final_fed_deficit_B,0.08377163977163977
ui_weeks,final_fed_deficit_B,0.07371693470576053
auto_cost,final_fed_deficit_B,-0.06497782097782098
attrition_rate,final_fed_deficit_B,-0.06284618684618684
equity_taxable_share,final_fed_deficit_B,-0.042253014253014254
state_rate_hike_cap,final_fed_deficit_B,0.02608778608778609
shareholder_eff_rate,final_fed_deficit_B,0.02532988932988933
robotics_lag,final_fed_deficit_B,0.025006741006741006
survivor_spillover_to_profit,final_fed_deficit_B,0.020873672873672873
interest_rate,final_fed_deficit_B,0.017127245127245127
price_passthrough,final_fed_deficit_B,-0.01554133554133554
equity_pe_multiple,final_fed_deficit_B,-0.01486032286032286
baseline_growth_rate,final_fed_deficit_B,-0.013941613941613942
survivor_raise_ceiling,final_fed_deficit_B,-0.013895137895137894
cg_realization_rate,final_fed_deficit_B,0.005466593466593467
productivity_passthrough,final_fed_deficit_B,-0.003648267648267648
