group,label,kind,Year 0,Year 1,Year 2,Year 3,Year 4,Year 5,Year 6,Year 7,Year 8,Year 9,Total
⓪ Tax-regime surcharges,Baseline surcharges (income+capital+consumption dials),flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
① Labour → capital,Labour taxes lost (displaced),flow,-59.73529723759786,-116.13436615560887,-167.37025843551015,-215.29188002073604,-261.89258092820864,-308.4033700576831,-341.8554535244605,-374.05012422601175,-405.9627869084035,-438.04741789530186,-2688.743535389522
① Labour → capital,Labour taxes gained (survivors),flow,0.0,-8.838829183292821,-16.373782091968522,-22.366990602430146,-27.224949925352423,-31.341642905571142,-35.101060930692796,-36.09177770676824,-36.79317067430328,-37.3502913097162,-251.4824953300956
① Labour → capital,Capital-side recoveries,flow,28.803858584660823,59.588064854651556,92.3526188099722,127.09752045062274,163.8227697766032,202.5283667879135,236.28309458589914,270.03782238388476,303.7925501818703,337.5472779798559,1821.8539443959341
① Labour → capital,Channel 1 net,subtotal,-30.93143865293704,-65.38513048425014,-91.39142171750646,-110.56135017254346,-125.29476107695785,-137.2166461753407,-140.67341986925416,-140.10407954889524,-138.96340740083645,-137.85043122516214,-1118.3720863236838
② Resident → non-resident,"Offshore leakage (untaxed, memo)",memo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
③ Taxable → consumer surplus,"Consumer price gains (untaxed, memo)",memo,104.76685348411975,216.50608971563415,335.2177086945432,460.9017104208469,593.5580948945452,733.1868621156381,855.3846724682445,977.5824828208508,1099.780293173457,1221.9781035260635,6598.862871313942
③ Taxable → consumer surplus,Consumption tax change,flow,-2.1090966473605204,-4.434588481508133,-6.512071131813438,-8.427528182435443,-10.272438941674022,-12.103327879288788,-13.469404824172187,-14.680690355707316,-15.878536130884902,-17.08308563642273,-104.97076821126748
④ Government spending,Net new spending (transfers+UI+SSDI+UBI),flow,33.50643726696323,51.813834396544614,69.10192820109422,85.84774725946401,102.62302036124166,119.7890102671387,127.19901824095217,137.93888071866306,148.7030873492952,159.62871366777978,1036.1516777291365
Net,Net fiscal impact (federal + state),net,-66.5469725672608,-121.63355336230288,-167.00542105041413,-204.8366256144429,-238.19022037987352,-269.1089843217682,-281.3418429343785,-292.7236506232656,-303.54503088101654,-314.5622305293647,-2259.494532264088
