group,label,kind,Year 0,Year 1,Year 2,Year 3,Year 4,Year 5,Year 6,Year 7,Year 8,Year 9,Total
⓪ Tax-regime surcharges,Baseline surcharges (income+capital+consumption dials),flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
① Labour → capital,Labour taxes lost (displaced),flow,-59.73529723759786,-116.08135547702788,-167.07479053318642,-214.44553933235443,-260.0872109236362,-305.1389895121234,-336.5448506680774,-366.73137322022984,-396.67938554944016,-426.80897275954794,-2649.3277652132215
① Labour → capital,Labour taxes gained (survivors),flow,0.0,-8.838829183292821,-16.362610276725754,-22.305447714224968,-27.05052165731101,-30.974290249904737,-34.44415809874022,-35.035717446945775,-35.36425750086431,-35.572738268045384,-245.94857039605498
① Labour → capital,Capital-side recoveries,flow,28.803858584660823,59.588064854651556,92.3526188099722,127.09752045062274,163.8227697766032,202.5283667879135,236.28309458589914,270.03782238388476,303.7925501818703,337.5472779798559,1821.8539443959341
① Labour → capital,Channel 1 net,subtotal,-30.93143865293704,-65.33211980566915,-91.08478199993996,-109.65346659595664,-123.31496280434396,-133.58491297411462,-134.70591418091848,-131.72926828329088,-128.25109286843417,-124.83443304773743,-1073.4223912133423
② Resident → non-resident,"Offshore leakage (untaxed, memo)",memo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
③ Taxable → consumer surplus,"Consumer price gains (untaxed, memo)",memo,104.76685348411975,216.50608971563415,335.2177086945432,460.9017104208469,593.5580948945452,733.1868621156381,855.3846724682445,977.5824828208508,1099.780293173457,1221.9781035260635,6598.862871313942
③ Taxable → consumer surplus,Consumption tax change,flow,-2.1090966473605204,-4.432116782344339,-6.498296214126839,-8.387998727506494,-10.18794122762832,-11.950219493724624,-13.21979551794048,-14.336108360745985,-15.440613726024889,-16.551855759729417,-103.11404245713192
④ Government spending,Net new spending (transfers+UI+SSDI+UBI),flow,33.50643726696323,51.793524624595996,68.98621048800706,85.5069299820775,101.87485990761138,118.39725226392562,124.8709119455383,134.62345878499977,144.34977148146723,154.17439432971858,1018.0837510749046
Net,Net fiscal impact (federal + state),net,-66.5469725672608,-121.55776121260948,-166.56928870207386,-203.54839530554062,-235.37776393958367,-263.93238473176484,-272.79662164439725,-280.68883542903666,-288.0414780759263,-295.56068313718544,-2194.620184745379
