lever,target,spearman
adoption_end,final_employment_drop_pct,0.7865173865173866
cognitive_feasibility,final_employment_drop_pct,0.634061506061506
retained_profit_share,final_employment_drop_pct,0.08673217473217473
survivor_gains_share,final_employment_drop_pct,-0.08582212982212982
physical_feasibility,final_employment_drop_pct,0.07965767565767566
baseline_growth_rate,final_employment_drop_pct,0.07955352755352756
consumption_stickiness,final_employment_drop_pct,0.06302699387248004
survivor_spillover_to_profit,final_employment_drop_pct,0.054207258207258205
survivor_raise_ceiling,final_employment_drop_pct,-0.049017169017169016
reab_wage_baumol,final_employment_drop_pct,-0.04584635784635785
price_reduction_share,final_employment_drop_pct,-0.042993018993018994
equity_pe_multiple,final_employment_drop_pct,0.042957390957390956
ubi_recapture_rate,final_employment_drop_pct,0.03620509220509221
auto_cost,final_employment_drop_pct,0.032347880347880345
interest_rate,final_employment_drop_pct,0.03168733968733969
attrition_rate,final_employment_drop_pct,0.029621993621993623
productivity_passthrough,final_employment_drop_pct,0.029273148412928017
demand_multiplier,final_employment_drop_pct,0.027132819132819133
shareholder_eff_rate,final_employment_drop_pct,0.01341936141936142
price_passthrough,final_employment_drop_pct,0.013408981408981408
compute_effective_rate,final_employment_drop_pct,-0.009777573777573777
state_rate_hike_cap,final_employment_drop_pct,0.008201120201120201
mpc,final_employment_drop_pct,-0.0075283124084389065
lfp_exit_rate,final_employment_drop_pct,0.007523899523899524
ui_weeks,final_employment_drop_pct,-0.006082974111980049
cg_realization_rate,final_employment_drop_pct,0.006058974058974059
ssdi_annual,final_employment_drop_pct,-0.005190629190629191
reemployment_haircut,final_employment_drop_pct,0.004812820812820813
robotics_lag,final_employment_drop_pct,-0.0016566256566256565
equity_taxable_share,final_employment_drop_pct,0.001601881601881602
reabsorption_rate,final_employment_drop_pct,4.953604953604954e-05
reabsorption_rate,final_fed_deficit_B,-0.6961399561399562
price_reduction_share,final_fed_deficit_B,0.4281998361998362
lfp_exit_rate,final_fed_deficit_B,0.3057833097833098
retained_profit_share,final_fed_deficit_B,-0.2691789411789412
reemployment_haircut,final_fed_deficit_B,0.2655807735807736
cognitive_feasibility,final_fed_deficit_B,-0.2198983238983239
ssdi_annual,final_fed_deficit_B,0.19056136656136657
adoption_end,final_fed_deficit_B,-0.18194443394443394
compute_effective_rate,final_fed_deficit_B,-0.16713772713772715
survivor_gains_share,final_fed_deficit_B,-0.09994106794106794
auto_cost,final_fed_deficit_B,0.09856998256998258
attrition_rate,final_fed_deficit_B,-0.08347946347946347
robotics_lag,final_fed_deficit_B,0.06725485925485926
survivor_spillover_to_profit,final_fed_deficit_B,0.06617001017001017
ui_weeks,final_fed_deficit_B,0.06482176231058062
shareholder_eff_rate,final_fed_deficit_B,-0.05263955263955264
cg_realization_rate,final_fed_deficit_B,-0.04244001044001044
interest_rate,final_fed_deficit_B,0.03966483966483966
equity_taxable_share,final_fed_deficit_B,-0.03849055449055449
baseline_growth_rate,final_fed_deficit_B,0.03738774138774139
mpc,final_fed_deficit_B,0.03701254562634973
survivor_raise_ceiling,final_fed_deficit_B,0.02927834927834928
physical_feasibility,final_fed_deficit_B,0.029253665253665254
ubi_recapture_rate,final_fed_deficit_B,-0.020087228087228088
productivity_passthrough,final_fed_deficit_B,-0.01932386994572598
equity_pe_multiple,final_fed_deficit_B,0.01696040896040896
consumption_stickiness,final_fed_deficit_B,0.016501754511382027
state_rate_hike_cap,final_fed_deficit_B,0.013296001296001296
price_passthrough,final_fed_deficit_B,0.00941058941058941
reab_wage_baumol,final_fed_deficit_B,0.008708372708372708
demand_multiplier,final_fed_deficit_B,-0.004862320862320862
