group,label,kind,Year 0,Year 1,Year 2,Year 3,Year 4,Year 5,Year 6,Year 7,Total
Federal revenue changes,Income tax,flow,-97.80266930406017,-257.0188477560997,-460.8840718781814,-697.1078954680008,-904.5761061426848,-1096.8525995000218,-1267.8431185290083,-1357.926274603578,-6140.011583181635
Federal revenue changes,Payroll (FICA),flow,-95.56390826333407,-253.35840486814044,-457.2438999451107,-694.698767881798,-898.4339022949249,-1087.070818667757,-1254.5671108879103,-1342.7999069905318,-6083.736719799507
Federal revenue changes,Corporate recovery,flow,89.1615774872782,225.0483632516674,384.8419298497528,568.5422772815342,719.0387624442932,869.5352476070523,1019.6145318951379,1115.5493919046767,4991.332081721393
Federal revenue changes,Compute-pool tax,flow,12.699012543529665,31.89405200449304,54.31529628714909,79.9627453914978,101.12935446571782,122.2959635399378,143.40623012423183,157.24923555263783,702.951889909195
Federal revenue changes,Survivor wage taxes,flow,15.758436276417505,-42.86253793452434,-121.5829562569318,-167.32267058102886,-168.44298211810943,-79.36207354270994,59.590324952205556,3.6482767995178227,-500.5761824051635
Federal revenue changes,Overflow corporate tax,flow,0.0,0.0,0.0,0.0,0.0,0.0,2.5163353231071053,73.14232975750402,75.65866508061112
Federal revenue changes,Automation (robot) tax,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal revenue changes,UBI recapture,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal revenue changes,Tax on UI benefits,flow,7.884001446279609,12.744444326408752,15.67829924453559,18.612154162662424,14.537355665264037,14.537355665264037,14.50818506053965,9.621858158306551,108.12365372926067
Federal revenue changes,Income tax surcharge,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal revenue changes,Capital tax surcharge,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal revenue changes,Excise surcharge,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal revenue changes,Δ Federal revenue,subtotal,-67.86354981388926,-283.5529309761953,-584.8754026987864,-892.0121570951331,-1136.7475179804444,-1256.9169248982348,-1282.7746220616966,-1341.5150894214667,-6846.258194945846
Federal outlay changes,Means-tested transfers,flow,39.75254035802255,117.84924349737418,226.15512661029553,355.3608562314247,468.6054873301999,568.6466189491836,657.34412626051,709.5060529461292,3143.22005218314
Federal outlay changes,Unemployment insurance,flow,78.84001446279608,127.44444326408751,156.7829924453559,186.12154162662424,145.37355665264036,145.3735566526404,145.08185060539648,96.2185815830655,1081.2365372926065
Federal outlay changes,SSDI,flow,0.0,7.349485365703972,27.20238925197808,63.27700313771059,117.952492962216,186.12557065288064,265.91188878729434,355.0033491251553,1022.8221792829389
Federal outlay changes,UBI (gross),flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal outlay changes,Δ Federal outlays,subtotal,118.59255482081863,252.64317212716566,410.14050830762955,604.7594009957595,731.9315369450562,900.1457462547046,1068.3378656532009,1160.72798365435,5247.278768758685
Net,Net fiscal impact (federal),net,-186.4561046347079,-536.1961031033609,-995.015911006416,-1496.7715580908925,-1868.6790549255006,-2157.0626711529394,-2351.1124877148977,-2502.243073075817,-12093.536963704533
Levels,Federal revenue (absolute),level,4914.936450186111,4699.247069023805,4397.924597301214,4090.787842904867,3846.052482019556,3725.883075101766,3700.025377938303,3641.2849105785335,3641.2849105785335
Levels,Federal deficit (absolute),level,2019.456104634708,2369.196103103361,2828.015911006416,3329.771558090893,3701.6790549255,3990.0626711529394,4184.112487714898,4335.243073075817,4335.243073075817
Levels,Federal debt (Δ cumulative),level,186.4561046347079,730.1104519234573,1754.3307810068115,3321.275570337977,5322.8056480769965,7692.780545153016,10351.604254674035,13267.911497936813,13267.911497936813
Levels,Deficit (% of GDP),level,6.573283493742857,6.6728980244985525,6.85115931098013,6.907764554829203,6.695150543434741,6.313409833002976,5.810998103954688,5.409220024080956,5.409220024080956
State & local,State income tax,flow,-23.852685114779717,-63.330008989399964,-114.41362144160439,-173.93691569410035,-225.52919597531235,-273.2998835254808,-315.6223659652287,-336.56036336927866,-1526.545040075185
State & local,State consumption tax,flow,-7.669442354038254,-21.993017664050736,-41.19961935189197,-63.68816690681802,-84.220721685897,-102.48136085262179,-118.70831842535335,-128.32606682375376,-568.2867140644248
State & local,Survivor wage taxes (state),flow,1.991538275364707,-5.420025079571428,-15.37252154927661,-21.09337294598031,-21.143802492159406,-9.84502368263684,7.081367328314867,0.3591503873890115,-63.44268975855601
State & local,State income surcharge,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State & local,State corporate surcharge,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State & local,State consumption surcharge,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State & local,State transfers (outlay),flow,11.133036687145433,33.64945399224476,64.9486193339488,102.14168319634237,135.24728226405384,164.0592994847201,189.52239463342104,204.42608736062593,905.1278569525024
State & local,Net fiscal impact (state),net,-40.66362588059871,-124.39250572526693,-235.93438167672178,-360.860138743241,-466.1410024174228,-549.6855675454597,-616.7717116956885,-668.9533671662696,-3063.402300850669
State & local,Gap states must close,memo,40.66362588059871,124.39250572526693,235.93438167672178,360.860138743241,466.1410024174228,549.6855675454597,616.7717116956885,668.9533671662696,3063.402300850669
State & local,…closed via rate hikes,memo,40.66362588059871,124.39250572526693,235.93438167672178,360.860138743241,466.1410024174228,549.6855675454597,616.7717116956885,668.9533671662696,3063.402300850669
State & local,…closed via spending cuts,memo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
