group,label,kind,Year 0,Year 1,Year 2,Year 3,Year 4,Year 5,Year 6,Year 7,Total
Federal revenue changes,Income tax,flow,-97.80266930406017,-256.93664433090225,-459.7132374395373,-691.3364236071856,-886.989469520719,-1060.8443796951121,-1209.9164475556563,-1265.0506974953985,-5928.589968948571
Federal revenue changes,Payroll (FICA),flow,-95.56390826333407,-253.25932419717975,-455.84317811699657,-687.7911225753315,-877.2065557412783,-1043.9670222625632,-1184.5478416854673,-1231.8033341350722,-5829.982286977223
Federal revenue changes,Corporate recovery,flow,89.1615774872782,225.0483632516674,384.8419298497528,568.5422772815342,719.0387624442932,869.5352476070523,1019.8368260606978,1120.2922923050703,4996.297276287346
Federal revenue changes,Compute-pool tax,flow,12.699012543529665,31.89405200449304,54.31529628714909,79.9627453914978,101.12935446571782,122.2959635399378,143.43684224828306,157.88741723617858,703.620683716787
Federal revenue changes,Survivor wage taxes,flow,15.758436276417505,-42.86253793452434,-121.48172644839362,-166.22756601536364,-164.45978544733967,-72.06344521006037,67.12527187215649,7.318761141788396,-476.89259176531925
Federal revenue changes,Overflow corporate tax,flow,0.0,0.0,0.0,0.0,0.0,0.0,2.107663956167507,69.67172639729279,71.7793903534603
Federal revenue changes,Automation (robot) tax,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal revenue changes,UBI recapture,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal revenue changes,Tax on UI benefits,flow,7.884001446279609,12.744444326408752,15.67829924453559,18.612154162662424,14.537355665264037,14.537355665264037,14.525945731749077,10.036196679056088,108.55575292121962
Federal revenue changes,Δ Federal revenue,subtotal,-67.86354981388926,-283.37164688003713,-582.2026166234901,-878.2379353621862,-1093.9503381340621,-1170.5062803554815,-1147.43173937207,-1131.6476378710845,-6355.211744412301
Federal outlay changes,Means-tested transfers,flow,39.75254035802255,117.78487424994522,225.22993571287518,350.71793415488656,454.01995099670023,539.3898853271945,609.1838180764129,634.0024382216818,2970.0813770977193
Federal outlay changes,Unemployment insurance,flow,78.84001446279608,127.44444326408751,156.7829924453559,186.12154162662424,145.37355665264036,145.3735566526404,145.25945731749079,100.36196679056088,1085.5575292121962
Federal outlay changes,SSDI,flow,0.0,7.349485365703972,27.190853291790216,63.10005252772474,116.94938930337051,182.53712893887743,257.2211291469093,338.03045886007766,992.3784974344538
Federal outlay changes,UBI (gross),flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal outlay changes,Δ Federal outlays,subtotal,118.59255482081863,252.5788028797367,409.20378145002127,599.9395283092356,716.342896952711,867.3005709187123,1011.6644045408129,1072.3948638723205,5048.0174037443685
Net,Net fiscal impact (federal),net,-186.4561046347079,-535.9504497597738,-991.4063980735114,-1478.1774636714217,-1810.2932350867732,-2037.8068512741938,-2159.0961439128832,-2204.042501743405,-11403.229148156672
Levels,Federal revenue (absolute),level,4914.936450186111,4699.428353119963,4400.59738337651,4104.562064637814,3888.8496618659383,3812.2937196445187,3835.3682606279303,3851.1523621289157,3851.1523621289157
Levels,Federal deficit (absolute),level,2019.456104634708,2368.950449759774,2824.4063980735114,3311.1774636714217,3643.293235086773,3870.806851274194,3992.096143912883,4037.0425017434045,4037.0425017434045
Levels,Federal debt (Δ cumulative),level,186.4561046347079,729.8647985798701,1750.4657885965762,3298.661883811861,5240.90159425111,7488.344509295348,9946.974433580044,12548.895912666652,12548.895912666652
Levels,Deficit (% of GDP),level,6.573283493742857,6.672206135925467,6.842414894782848,6.869190249018983,6.5895493155535725,6.124713331740316,5.543786954136979,5.028587434419195,5.028587434419195
State & local,State income tax,flow,-23.852685114779717,-63.30796867156373,-114.09096239797589,-172.32412020858243,-220.55481582647363,-263.09825440777485,-299.0344083196243,-310.3898653586455,-1466.65308030542
State & local,State consumption tax,flow,-7.669442354038254,-21.983178449089,-41.061017545098025,-63.005198787317966,-82.1205056390152,-98.22500274316047,-111.78730804465029,-117.296474840929,-543.1481284032982
State & local,Survivor wage taxes (state),flow,1.991538275364707,-5.420025079571428,-15.360163638484321,-20.9607893917618,-20.669805721249297,-8.985825437416825,8.180123470315046,0.9755633922637684,-60.24938413054015
State & local,State transfers (outlay),flow,11.133036687145433,33.627986529176354,64.640513884904,100.59999825548876,130.4095452869682,154.32014086268427,173.43244585458737,179.36583126260498,847.5294986235594
State & local,Net fiscal impact (state),net,-40.66362588059871,-124.33915872940051,-235.1526574664622,-356.89010664315094,-453.7546724737065,-524.6292234510363,-576.0740387485467,-606.0766080699159,-2917.5800914628176
State & local,Gap states must close,memo,40.66362588059871,124.33915872940051,235.1526574664622,356.89010664315094,453.7546724737065,524.6292234510363,576.0740387485467,606.0766080699159,2917.5800914628176
State & local,…closed via rate hikes,memo,40.66362588059871,124.33915872940051,235.1526574664622,356.89010664315094,453.7546724737065,524.6292234510363,576.0740387485467,606.0766080699159,2917.5800914628176
State & local,…closed via spending cuts,memo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
