group,label,kind,Year 0,Year 1,Year 2,Year 3,Year 4,Year 5,Year 6,Year 7,Total
⓪ Tax-regime surcharges,Baseline surcharges (income+capital+consumption dials),flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
① Labour → capital,Labour taxes lost (displaced),flow,-217.21926268217396,-573.7072616136401,-1032.5415932648964,-1565.7435790438992,-2028.5392044129221,-2457.2233016932596,-2838.0325953821475,-3037.286544963388,-13750.293343056328
① Labour → capital,Labour taxes gained (survivors),flow,17.749974551782213,-48.28256301409577,-136.9554778062084,-188.41604352700918,-189.58678461026884,-89.20709722534677,66.67169228052042,4.007427186906834,-564.0188721637195
① Labour → capital,Capital-side recoveries,flow,101.86059003080786,256.9424152561605,439.15722613690184,648.505022673032,820.168116910011,991.8312111469901,1165.537097342477,1345.9409572148186,5769.942636711199
① Labour → capital,Channel 1 net,subtotal,-97.6086980995839,-365.0474093715754,-730.3398449342029,-1105.6545998978763,-1397.9578721131797,-1554.5991877716165,-1605.8238057591502,-1687.338160561663,-8544.369578508848
② Resident → non-resident,"Offshore leakage (untaxed, memo)",memo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
③ Taxable → consumer surplus,"Consumer price gains (untaxed, memo)",memo,118.52411707294355,297.67781870860176,506.94276534672485,746.318956987313,943.8739750133662,1141.4289930394198,1350.01941234017,1804.460514189116,6909.246552697656
③ Taxable → consumer surplus,Consumption tax change,flow,-7.669442354038254,-21.993017664050736,-41.19961935189197,-63.68816690681802,-84.220721685897,-102.48136085262179,-118.70831842535335,-128.32606682375376,-568.2867140644248
④ Government spending,Net new spending (transfers+UI+SSDI+UBI),flow,121.84159006168446,273.5481817930017,459.41082839704274,688.2889300294395,852.6414635438459,1049.6676900741606,1243.3520752260822,1355.5322128566693,6044.2829719819265
Net,Net fiscal impact (federal + state),net,-227.11973051530663,-660.5886088286278,-1230.9502926831376,-1857.631696834134,-2334.8200573429226,-2706.748238698399,-2967.884199410586,-3171.1964402420863,-15156.9392645552
