group,label,kind,Year 0,Year 1,Year 2,Year 3,Year 4,Year 5,Year 6,Year 7,Total
⓪ Tax-regime surcharges,Baseline surcharges (income+capital+consumption dials),flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
① Labour → capital,Labour taxes lost (displaced),flow,-217.21926268217396,-573.5039371996457,-1029.6843253668237,-1551.6018295491347,-1984.6589171356309,-2370.0177000376884,-2695.774232912371,-2827.5058411181953,-13249.966046001664
① Labour → capital,Labour taxes gained (survivors),flow,17.749974551782213,-48.28256301409577,-136.83933476445395,-187.17144425673249,-185.18930856967572,-80.56194988288735,74.80164057302183,4.719705601616379,-540.7732797614249
① Labour → capital,Capital-side recoveries,flow,101.86059003080786,256.9424152561605,439.15722613690184,648.505022673032,820.168116910011,991.8312111469901,1165.4573067147473,1346.268700210464,5770.190589079115
① Labour → capital,Channel 1 net,subtotal,-97.6086980995839,-364.84408495758106,-727.3664339943758,-1090.268251132835,-1349.6801087952954,-1458.7484387735858,-1455.515285624602,-1476.5174353061152,-8020.548736683974
② Resident → non-resident,"Offshore leakage (untaxed, memo)",memo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
③ Taxable → consumer surplus,"Consumer price gains (untaxed, memo)",memo,118.52411707294355,297.67781870860176,506.94276534672485,746.318956987313,943.8739750133662,1141.4289930394198,1349.6081424295344,1806.9659932095042,6911.340761807407
③ Taxable → consumer surplus,Consumption tax change,flow,-7.669442354038254,-21.983178449089,-41.061573226980805,-63.00559170214554,-82.10044379521344,-98.2598517821699,-111.79683461792017,-118.10814487859109,-543.9850608061482
④ Government spending,Net new spending (transfers+UI+SSDI+UBI),flow,121.84159006168446,273.46234508250427,458.1716137355728,681.9630223754956,832.3161280532238,1007.4123266102033,1170.8958794485943,1243.5155301209802,5789.578435488258
Net,Net fiscal impact (federal + state),net,-227.11973051530663,-660.2896084891743,-1226.5996209569294,-1835.236865210476,-2264.0966806437327,-2564.420617165959,-2738.2079996911166,-2838.141110305686,-14354.11223297838
