metric,period,pct,value
fed_deficit_B,0,10,139.55219602058017
fed_deficit_B,1,10,412.66610280810573
fed_deficit_B,2,10,771.6593885227
fed_deficit_B,3,10,1151.5096393656647
fed_deficit_B,4,10,1475.8178708399319
fed_deficit_B,5,10,1729.3072723689074
fed_deficit_B,6,10,1928.4903392536853
fed_deficit_B,7,10,2078.343962899375
fed_deficit_B,0,25,155.3019335159972
fed_deficit_B,1,25,452.66525406499557
fed_deficit_B,2,25,843.2244785259956
fed_deficit_B,3,25,1259.2306615938937
fed_deficit_B,4,25,1592.5508087052847
fed_deficit_B,5,25,1856.2295198618594
fed_deficit_B,6,25,2050.616690882006
fed_deficit_B,7,25,2208.719307073622
fed_deficit_B,0,50,170.8825536453291
fed_deficit_B,1,50,493.62879894715604
fed_deficit_B,2,50,911.5124733498719
fed_deficit_B,3,50,1358.2083491681892
fed_deficit_B,4,50,1709.6832976429123
fed_deficit_B,5,50,1985.8575745633
fed_deficit_B,6,50,2190.9232003592897
fed_deficit_B,7,50,2361.8607960218114
fed_deficit_B,0,75,183.6053327071675
fed_deficit_B,1,75,524.2364054186819
fed_deficit_B,2,75,972.7047553080462
fed_deficit_B,3,75,1448.98784634325
fed_deficit_B,4,75,1826.9589195553706
fed_deficit_B,5,75,2117.8435800694997
fed_deficit_B,6,75,2325.521121018654
fed_deficit_B,7,75,2487.331492899114
fed_deficit_B,0,90,192.91898160933485
fed_deficit_B,1,90,546.814213693928
fed_deficit_B,2,90,1016.9488591352598
fed_deficit_B,3,90,1524.436548409266
fed_deficit_B,4,90,1928.7552302119518
fed_deficit_B,5,90,2238.2015966061786
fed_deficit_B,6,90,2466.349467207537
fed_deficit_B,7,90,2594.5584135645377
fed_debt_B,0,10,139.55219602058017
fed_debt_B,1,10,556.6244487253529
fed_debt_B,2,10,1353.919038168598
fed_debt_B,3,10,2566.9000705645476
fed_debt_B,4,10,4138.037936067161
fed_debt_B,5,10,6027.978933551037
fed_debt_B,6,10,8205.611520632558
fed_debt_B,7,10,10681.482399286266
fed_debt_B,0,25,155.3019335159972
fed_debt_B,1,25,614.6384838482375
fed_debt_B,2,25,1488.8224943203847
fed_debt_B,3,25,2810.314067676087
fed_debt_B,4,25,4530.716561865477
fed_debt_B,5,25,6571.311351002202
fed_debt_B,6,25,8875.853293188638
fed_debt_B,7,25,11442.03902045827
fed_debt_B,0,50,170.8825536453291
fed_debt_B,1,50,671.346411673498
fed_debt_B,2,50,1617.6718289293094
fed_debt_B,3,50,3035.846772579
