metric,period,pct,value
fed_deficit_B,0,10,139.55219602058017
fed_deficit_B,1,10,412.5315478375982
fed_deficit_B,2,10,769.4585139859236
fed_deficit_B,3,10,1140.9217237089224
fed_deficit_B,4,10,1437.9692471191809
fed_deficit_B,5,10,1652.5126418230439
fed_deficit_B,6,10,1779.3830015826647
fed_deficit_B,7,10,1853.632276002871
fed_deficit_B,0,25,155.3019335159972
fed_deficit_B,1,25,452.43201178342895
fed_deficit_B,2,25,841.4666750948849
fed_deficit_B,3,25,1245.088549176271
fed_deficit_B,4,25,1547.07249000183
fed_deficit_B,5,25,1755.7970595099014
fed_deficit_B,6,25,1894.8668214831216
fed_deficit_B,7,25,1981.6451367488423
fed_deficit_B,0,50,170.8825536453291
fed_deficit_B,1,50,493.3989045176405
fed_deficit_B,2,50,908.1426304280433
fed_deficit_B,3,50,1341.5107401237283
fed_deficit_B,4,50,1658.5801767083785
fed_deficit_B,5,50,1880.370751959661
fed_deficit_B,6,50,2022.3158798183463
fed_deficit_B,7,50,2106.7006603504988
fed_deficit_B,0,75,183.6053327071675
fed_deficit_B,1,75,524.0325342066567
fed_deficit_B,2,75,969.6106211787022
fed_deficit_B,3,75,1429.6804520716628
fed_deficit_B,4,75,1773.3814192637365
fed_deficit_B,5,75,2007.25452850716
fed_deficit_B,6,75,2148.6207195467005
fed_deficit_B,7,75,2232.1054172159847
fed_deficit_B,0,90,192.91898160933485
fed_deficit_B,1,90,546.556343085654
fed_deficit_B,2,90,1014.1862199236149
fed_deficit_B,3,90,1507.1085315291227
fed_deficit_B,4,90,1879.7096191244532
fed_deficit_B,5,90,2134.0703773879795
fed_deficit_B,6,90,2286.10482920643
fed_deficit_B,7,90,2340.731123431058
fed_debt_B,0,10,139.55219602058017
fed_debt_B,1,10,556.462496934505
fed_debt_B,2,10,1351.6204061493129
fed_debt_B,3,10,2548.8397424600053
fed_debt_B,4,10,4082.895149167641
fed_debt_B,5,10,5892.951238623432
fed_debt_B,6,10,7975.483224407822
fed_debt_B,7,10,10220.132670987963
fed_debt_B,0,25,155.3019335159972
fed_debt_B,1,25,614.4731968381102
fed_debt_B,2,25,1485.7044945871423
fed_debt_B,3,25,2791.8664402562713
fed_debt_B,4,25,4470.370678562346
fed_debt_B,5,25,6414.465501907561
fed_debt_B,6,25,8563.258006198746
fed_debt_B,7,25,10882.10043236949
fed_debt_B,0,50,170.8825536453291
fed_debt_B,1,50,671.1169210461719
fed_debt_B,2,50,1613.8516462371726
fed_debt_B,3,50,3018.0042221490794
fed_debt_B,4,50,4804.046711238458
fed_debt_B,5,50,6876.895470789439
fed_debt_B,6,50,9157.469839961002
fed_debt_B,7,50,11651.498306471261
fed_debt_B,0,75,183.6053327071675
fed_debt_B,1,75,714.8940235363126
fed_debt_B,2,75,1712.3716455405788
fed_debt_B,3,75,3210.0824168368986
fed_debt_B,4,75,5110.301499577579
fed_debt_B,5,75,7311.937544064843
fed_debt_B,6,75,9757.35201967855
fed_debt_B,7,75,12372.853328933794
fed_debt_B,0,90,192.91898160933485
fed_debt_B,1,90,743.5727295397612
fed_debt_B,2,90,1786.7561416040448
fed_debt_B,3,90,3354.5936982633634
fed_debt_B,4,90,5365.0920522551
fed_debt_B,5,90,7696.869637058749
fed_debt_B,6,90,10287.88621338426
fed_debt_B,7,90,13013.909339796433
fed_deficit_abs_pct_gdp,0,10,6.480944965388634
fed_deficit_abs_pct_gdp,1,10,6.439733428568254
fed_deficit_abs_pct_gdp,2,10,6.439238009927937
fed_deficit_abs_pct_gdp,3,10,6.320441646140547
fed_deficit_abs_pct_gdp,4,10,5.9886106714803775
fed_deficit_abs_pct_gdp,5,10,5.536018620012932
fed_deficit_abs_pct_gdp,6,10,4.985957378031558
fed_deficit_abs_pct_gdp,7,10,4.470334464301866
fed_deficit_abs_pct_gdp,0,25,6.511917815969503
fed_deficit_abs_pct_gdp,1,25,6.513247140933499
fed_deficit_abs_pct_gdp,2,25,6.568387467328128
fed_deficit_abs_pct_gdp,3,25,6.52109182452903
fed_deficit_abs_pct_gdp,4,25,6.225634212562991
fed_deficit_abs_pct_gdp,5,25,5.767816393070442
fed_deficit_abs_pct_gdp,6,25,5.2211588850544945
fed_deficit_abs_pct_gdp,7,25,4.723367923077114
fed_deficit_abs_pct_gdp,0,50,6.547703294608227
fed_deficit_abs_pct_gdp,1,50,6.604572243918717
fed_deficit_abs_pct_gdp,2,50,6.7256935770126125
fed_deficit_abs_pct_gdp,3,50,6.714424799687414
fed_deficit_abs_pct_gdp,4,50,6.473219508840675
fed_deficit_abs_pct_gdp,5,50,6.063378220461518
fed_deficit_abs_pct_gdp,6,50,5.546834775223808
fed_deficit_abs_pct_gdp,7,50,5.045414489879141
fed_deficit_abs_pct_gdp,0,75,6.5868003005545575
fed_deficit_abs_pct_gdp,1,75,6.700547303334811
fed_deficit_abs_pct_gdp,2,75,6.896654411348868
fed_deficit_abs_pct_gdp,3,75,6.966933833288987
fed_deficit_abs_pct_gdp,4,75,6.759328815128619
fed_deficit_abs_pct_gdp,5,75,6.363753400598492
fed_deficit_abs_pct_gdp,6,75,5.8713083312140375
fed_deficit_abs_pct_gdp,7,75,5.380146372328918
fed_deficit_abs_pct_gdp,0,90,6.619280967255651
fed_deficit_abs_pct_gdp,1,90,6.788628680774839
fed_deficit_abs_pct_gdp,2,90,7.057522813855059
fed_deficit_abs_pct_gdp,3,90,7.1856516966026565
fed_deficit_abs_pct_gdp,4,90,7.028746923464584
fed_deficit_abs_pct_gdp,5,90,6.6693485399202395
fed_deficit_abs_pct_gdp,6,90,6.181394324250955
fed_deficit_abs_pct_gdp,7,90,5.699749456722289
employment_drop_pct,0,10,4.059029146554704
employment_drop_pct,1,10,11.766314820918062
employment_drop_pct,2,10,22.637967874613125
employment_drop_pct,3,10,35.560217479815314
employment_drop_pct,4,10,47.714214740798
employment_drop_pct,5,10,59.20226778535914
employment_drop_pct,6,10,70.30400851433606
employment_drop_pct,7,10,80.9838411854891
employment_drop_pct,0,25,4.447427360972789
employment_drop_pct,1,25,12.834341048794023
employment_drop_pct,2,25,24.637288381680747
employment_drop_pct,3,25,38.93141175561965
employment_drop_pct,4,25,52.31013617118129
employment_drop_pct,5,25,64.79098993767742
employment_drop_pct,6,25,76.75365351900112
employment_drop_pct,7,25,87.91769763766081
employment_drop_pct,0,50,4.895537232818148
employment_drop_pct,1,50,14.06909786482371
employment_drop_pct,2,50,26.945623118780027
employment_drop_pct,3,50,42.133953029506316
employment_drop_pct,4,50,56.22478733942083
employment_drop_pct,5,50,69.43169385774442
employment_drop_pct,6,50,82.0108942567567
employment_drop_pct,7,50,93.3566184040969
employment_drop_pct,0,75,5.299732712953867
employment_drop_pct,1,75,14.864635529610396
