metric,period,pct,value
fed_deficit_B,0,10,275.87889202023325
fed_deficit_B,1,10,646.0800063279416
fed_deficit_B,2,10,1092.2455074512814
fed_deficit_B,3,10,1525.022090273825
fed_deficit_B,4,10,1828.101646244067
fed_deficit_B,5,10,2037.076730794541
fed_deficit_B,6,10,1981.8036205811961
fed_deficit_B,7,10,1987.5824552747515
fed_deficit_B,0,25,303.39790521598246
fed_deficit_B,1,25,700.1669637799996
fed_deficit_B,2,25,1179.286540229769
fed_deficit_B,3,25,1630.9704290397337
fed_deficit_B,4,25,1947.2242799833202
fed_deficit_B,5,25,2170.326411221703
fed_deficit_B,6,25,2121.534208134837
fed_deficit_B,7,25,2135.6743410713702
fed_deficit_B,0,50,339.3661846184199
fed_deficit_B,1,50,772.3059990124945
fed_deficit_B,2,50,1283.9217715866027
fed_deficit_B,3,50,1771.969657825388
fed_deficit_B,4,50,2100.9802176110716
fed_deficit_B,5,50,2336.4230910755487
fed_deficit_B,6,50,2302.874288218545
fed_deficit_B,7,50,2312.0691451979055
fed_deficit_B,0,75,366.0810735727858
fed_deficit_B,1,75,822.1144148181174
fed_deficit_B,2,75,1374.62378593419
fed_deficit_B,3,75,1891.2641489438956
fed_deficit_B,4,75,2234.2707548373137
fed_deficit_B,5,75,2476.881594173536
fed_deficit_B,6,75,2434.6296898964356
fed_deficit_B,7,75,2449.144218542899
fed_deficit_B,0,90,384.50904673984655
fed_deficit_B,1,90,860.3324511469978
fed_deficit_B,2,90,1453.5465251730088
fed_deficit_B,3,90,1993.9701104323549
fed_deficit_B,4,90,2352.1001698570662
fed_deficit_B,5,90,2594.70124219321
fed_deficit_B,6,90,2537.8538744391985
fed_deficit_B,7,90,2552.281180417442
fed_debt_B,0,10,275.87889202023325
fed_debt_B,1,10,935.195863557811
fed_debt_B,2,10,2072.8094302159075
fed_debt_B,3,10,3682.68918026192
fed_debt_B,4,10,5671.223210318146
fed_debt_B,5,10,7946.759190019147
fed_debt_B,6,10,10274.249404425595
fed_debt_B,7,10,12708.526387458967
fed_debt_B,0,25,303.39790521598246
fed_debt_B,1,25,1016.9326116893108
fed_debt_B,2,25,2238.1561054763515
fed_debt_B,3,25,3981.8050508365864
fed_debt_B,4,25,6091.784857981571
fed_debt_B,5,25,8506.531728330128
fed_debt_B,6,25,10960.040648733264
fed_debt_B,7,25,13524.577889197926
fed_debt_B,0,50,339.3661846184199
fed_debt_B,1,50,1125.8339360633347
fed_debt_B,2,50,2455.6830610361085
fed_debt_B,3,50,4325.105764804974
fed_debt_B,4,50,6594.958539739758
fed_debt_B,5,50,9197.322504168158
fed_debt_B,6,50,11842.329805954752
fed_debt_B,7,50,14654.728411209646
fed_debt_B,0,75,366.0810735727858
fed_debt_B,1,75,1200.9338414010492
fed_debt_B,2,75,2622.3037082312285
fed_debt_B,3,75,4614.567327891022
fed_debt_B,4,75,7009.8231830281375
fed_debt_B,5,75,9772.375713580568
fed_debt_B,6,75,12603.122300481242
