lever,target,spearman
adoption_end,final_employment_drop_pct,0.642872880665183
demand_multiplier,final_employment_drop_pct,0.39674280209778884
cognitive_feasibility,final_employment_drop_pct,0.3088213369545743
consumption_stickiness,final_employment_drop_pct,0.2806937612672524
mpc,final_employment_drop_pct,0.27891526550731055
physical_feasibility,final_employment_drop_pct,0.2746688697357689
reemployment_haircut,final_employment_drop_pct,0.0731856185489509
survivor_gains_share,final_employment_drop_pct,-0.0650318072563842
retained_profit_share,final_employment_drop_pct,0.061004812483378426
ubi_recapture_rate,final_employment_drop_pct,0.05840713722860847
price_reduction_share,final_employment_drop_pct,-0.04629584532048359
survivor_spillover_to_profit,final_employment_drop_pct,0.04364576091343022
survivor_raise_ceiling,final_employment_drop_pct,0.0341463437242059
attrition_rate,final_employment_drop_pct,0.03385843986329751
auto_cost,final_employment_drop_pct,0.033787880197360835
interest_rate,final_employment_drop_pct,0.030805093106350018
baseline_growth_rate,final_employment_drop_pct,-0.02788184732411515
ssdi_annual,final_employment_drop_pct,-0.021412779751877963
productivity_passthrough,final_employment_drop_pct,0.01784976777464298
equity_taxable_share,final_employment_drop_pct,0.014632170917250104
reabsorption_rate,final_employment_drop_pct,-0.011925774936692474
lfp_exit_rate,final_employment_drop_pct,0.01112827078689133
cg_realization_rate,final_employment_drop_pct,0.01021506774999175
ui_weeks,final_employment_drop_pct,0.009769048491929984
state_rate_hike_cap,final_employment_drop_pct,0.008249292963184659
survivor_elasticity,final_employment_drop_pct,0.004942009214148048
equity_pe_multiple,final_employment_drop_pct,0.003873280710961791
robotics_lag,final_employment_drop_pct,0.002733323902688874
compute_effective_rate,final_employment_drop_pct,-0.0016462868438684628
price_passthrough,final_employment_drop_pct,-0.0012115741397741141
shareholder_eff_rate,final_employment_drop_pct,0.00034228245941541425
adoption_end,final_fed_deficit_B,0.3703419089578293
demand_multiplier,final_fed_deficit_B,0.3528212928212928
lfp_exit_rate,final_fed_deficit_B,0.2852807252807253
mpc,final_fed_deficit_B,0.27857593772238365
physical_feasibility,final_fed_deficit_B,0.2745775330203652
consumption_stickiness,final_fed_deficit_B,0.2507595040122412
reabsorption_rate,final_fed_deficit_B,-0.23776878976878976
ssdi_annual,final_fed_deficit_B,0.21817379017379018
auto_cost,final_fed_deficit_B,0.20831974031974032
reemployment_haircut,final_fed_deficit_B,0.19946538746538747
price_reduction_share,final_fed_deficit_B,0.19613008013008013
retained_profit_share,final_fed_deficit_B,-0.18535762135762135
attrition_rate,final_fed_deficit_B,-0.1773975453975454
compute_effective_rate,final_fed_deficit_B,-0.11951374751374752
survivor_elasticity,final_fed_deficit_B,-0.08535770535770536
shareholder_eff_rate,final_fed_deficit_B,-0.06900942900942901
cognitive_feasibility,final_fed_deficit_B,0.055965721840904585
survivor_raise_ceiling,final_fed_deficit_B,0.05201580401580402
survivor_gains_share,final_fed_deficit_B,0.051686847686847684
interest_rate,final_fed_deficit_B,0.029284541284541284
ubi_recapture_rate,final_fed_deficit_B,0.029225381225381226
ui_weeks,final_fed_deficit_B,-0.0281830560657973
equity_pe_multiple,final_fed_deficit_B,0.02745854745854746
equity_taxable_share,final_fed_deficit_B,-0.019777303777303776
baseline_growth_rate,final_fed_deficit_B,0.015930194239336205
cg_realization_rate,final_fed_deficit_B,-0.01236099636099636
robotics_lag,final_fed_deficit_B,-0.01212081612081612
price_passthrough,final_fed_deficit_B,-0.007287583287583287
state_rate_hike_cap,final_fed_deficit_B,-0.006357894357894358
productivity_passthrough,final_fed_deficit_B,-0.001162001690304083
survivor_spillover_to_profit,final_fed_deficit_B,0.0005414045414045414
