group,label,kind,Year 0,Year 1,Year 2,Year 3,Year 4,Year 5,Year 6,Year 7,Year 8,Year 9,Total
⓪ Tax-regime surcharges,Baseline surcharges (income+capital+consumption dials),flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
① Labour → capital,Labour taxes lost (displaced),flow,-108.60963134108698,-449.81586939188185,-899.6123726534317,-1445.3831327112946,-2040.103345922369,-2658.5094582599872,-3225.1612253498056,-3241.2884013208854,-3167.361942312603,-3103.7196438157403,-20339.565023079085
① Labour → capital,Labour taxes gained (survivors),flow,4.436458237725557,-31.190291207400346,-144.11106522614406,-234.45312739866264,-253.83943979602083,-156.22746348383458,15.649513249429917,0.0,0.0,0.0,-799.735415624907
① Labour → capital,Capital-side recoveries,flow,57.2989791216381,224.46893900031944,408.6572857026629,609.8640192286686,828.0891395783367,1063.3326467516667,1321.9098626114787,1387.983360486011,1387.983360486011,1387.983360486011,8677.570953452803
① Labour → capital,Channel 1 net,subtotal,-46.87419398172332,-256.53722159896273,-635.066152176913,-1069.9722408812886,-1465.8536461400533,-1751.404274992155,-1887.6018494888967,-1853.3050408348745,-1779.378581826592,-1715.7362833297293,-12461.729485251188
② Resident → non-resident,"Offshore leakage (untaxed, memo)",memo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
③ Taxable → consumer surplus,"Consumer price gains (untaxed, memo)",memo,44.44654390235383,173.6953546348774,315.5253684297734,469.93658528704185,636.9290052066829,816.5026281886965,1072.9287842402168,1212.9072724052735,1212.9072724052735,1212.9072724052735,7168.686087105463
③ Taxable → consumer surplus,Consumption tax change,flow,-3.834721177019127,-16.852679321596018,-35.85320946225041,-59.061143533143,-84.44166808024909,-110.9088210636828,-135.41246794364696,-139.19222605129355,-136.62546937249496,-133.75258799867225,-855.9349940040481
④ Government spending,Net new spending (transfers+UI+SSDI+UBI),flow,60.92079503084223,228.57714036883416,409.40121355874055,653.344018781288,950.2176678051205,1292.5641888606572,1645.2743383936836,1725.512339731927,1843.3747313349231,1969.7604893295786,10778.946923195595
Net,Net fiscal impact (federal + state),net,-111.62971018958467,-501.9670412893929,-1080.320575197904,-1782.3774031957196,-2500.512982025423,-3154.8772849164952,-3668.288655826227,-3718.009606618095,-3759.37878253401,-3819.24936065798,-24096.611402450835
