group,label,kind,Year 0,Year 1,Year 2,Year 3,Year 4,Year 5,Year 6,Year 7,Year 8,Year 9,Total
Federal revenue changes,Income tax,flow,-48.90133465203009,-62.651342611254705,-80.25637555941351,-90.7938513390343,-102.00267069079096,-496.8080365826611,-1007.394281787751,-1500.6241609493225,-1492.0352932101753,-1457.5120914666202,-6338.979438849054
Federal revenue changes,Payroll (FICA),flow,-47.781954131667035,-61.635910853470065,-79.32961248383172,-89.8196490284163,-100.96085159108691,-497.0115468294884,-1011.3088158786027,-1505.978304573262,-1496.2043304521294,-1459.6749338859072,-6349.705909707862
Federal revenue changes,Corporate recovery,flow,50.94947284987327,53.753354552590714,56.55723625530817,59.36111795802561,62.16499966074306,476.4384633320436,926.227761904432,1335.266759914002,1335.266759914002,1335.266759914002,5691.252686255023
Federal revenue changes,Windfall capital gains,flow,0.0,1.3086440546846516,1.3217785672870945,1.3343876993854398,1.346492466199852,1.3581130423416874,11.730889843451905,22.51817238652222,32.567018966146314,31.609153774147078,105.09465080016625
Federal revenue changes,Compute-pool tax,flow,6.349506271764833,6.680590562879899,7.011674853994964,7.34275914511003,7.673843436225097,58.70280333382785,113.92549758555477,164.31446835272644,164.31446835272644,164.31446835272644,700.6300802475367
Federal revenue changes,Survivor wage taxes,flow,3.938702158748546,-43.17837272585658,-57.84777277069796,-76.38294901626062,-86.54384236467824,-39.07662347653281,-123.65662961463256,13.493762654034938,0.0,0.0,-409.2537251558753
Federal revenue changes,Overflow corporate tax,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.98385857974364,41.72708624731255,41.72708624731255,111.43803107436872
Federal revenue changes,Automation (robot) tax,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal revenue changes,UBI recapture,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal revenue changes,SWF profit share,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal revenue changes,Federal VAT,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal revenue changes,Tax on UI benefits,flow,3.9420007231398047,0.3010823334188807,0.3010823334188807,0.3010823334188806,0.30108233341888074,34.80136080490219,38.615070361541356,34.682154900713456,0.0,0.0,113.24491612397232
Federal revenue changes,Income tax surcharge,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal revenue changes,Capital tax surcharge,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal revenue changes,Excise surcharge,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal revenue changes,Δ Federal revenue,subtotal,-31.50360678017067,-105.42195468700722,-152.24198880393408,-188.65710224777126,-218.0209467499692,-461.59546637556707,-1051.8605075860062,-1408.3432887348422,-1414.364290182117,-1344.2695570643396,-6376.278709211725
Federal outlay changes,Means-tested transfers,flow,19.876270179011275,31.60779975809478,41.58255768050487,47.49216890726711,53.71934291595305,230.2661184284715,510.2160925085043,785.4037096724777,819.0738455501537,797.5599575091856,3336.797863109624
Federal outlay changes,Unemployment insurance,flow,39.42000723139804,3.0108233341888067,3.010823334188807,3.0108233341888058,3.010823334188807,348.01360804902197,386.1507036154136,346.82154900713454,0.0,0.0,1132.4491612397233
Federal outlay changes,SSDI,flow,0.0,7.349485365703972,16.401939980035166,27.612995349560702,39.483076429110405,52.04029329159508,130.1377296100186,288.6770043795907,514.9391106395434,716.9784511801079,1793.620086225266
Federal outlay changes,UBI (gross),flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal outlay changes,Δ Federal outlays,subtotal,59.29627741040932,41.968108457987555,60.99532099472884,78.11598759101662,96.21324267925226,630.3200197690885,1026.5045257339366,1420.9022630592028,1334.012956189697,1514.5384086892934,6262.867110574613
Net,Net fiscal impact (federal),net,-90.79988419057999,-147.39006314499477,-213.23730979866292,-266.7730898387879,-314.2341894292215,-1091.9154861446555,-2078.365033319943,-2829.2455517940452,-2748.377246371814,-2858.8079657536327,-12639.145819786338
Levels,Federal revenue (absolute),level,4951.29639321983,4877.378045312993,4830.558011196066,4794.142897752229,4764.779053250031,4521.204533624434,3930.9394924139942,3574.4567112651584,3568.4357098178825,3638.530442935661,3638.530442935661
Levels,Federal deficit (absolute),level,1923.79988419058,1980.3900631449947,2046.2373097986629,2099.773089838788,2147.2341894292213,2924.915486144655,3911.3650333199425,4662.245551794043,4581.377246371814,4691.807965753633,4691.807965753633
Levels,Federal debt (Δ cumulative),level,90.79988419058002,241.82194270319798,464.73213020998884,750.0945052571763,1094.3324748966847,2230.0212600372074,4397.587143758638,7402.736181303028,10447.222874926963,13723.919755677674,13723.919755677674
Levels,Deficit (% of GDP),level,6.40892002052619,6.101119203567212,5.829741013316208,5.5322372166128675,5.231710222342616,5.537319154087046,5.839852352100788,5.684950292084578,5.175954330505234,4.908071196250608,4.908071196250608
State & local,State income tax,flow,-11.926342557389859,-15.483693916606676,-19.97300824573997,-22.672860067045974,-25.532192351778633,-123.76941420980681,-252.08328870639832,-374.794721532334,-371.53880095381624,-362.73539363758726,-1580.5097161785036
State & local,State consumption tax,flow,-3.834721177019127,-5.903233105831307,-7.620834896764343,-8.637285306192862,-9.716864823072385,-41.31134274675041,-90.51886772197541,-139.42452671316263,-145.41824051272732,-141.84224742367445,-594.2281644271702
State & local,Survivor wage taxes (state),flow,0.49775607897701024,-5.457631816246994,-7.311248658968647,-9.654396717997011,-10.937460256277546,-4.934650795623191,-15.515745362526625,1.430862523751569,0.0,0.0,-51.88251500491143
State & local,State income surcharge,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State & local,State corporate surcharge,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State & local,State consumption surcharge,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State & local,State transfers (outlay),flow,5.566518343572716,9.302044667105548,12.198095800963381,13.887778518025867,15.667881537374313,64.74224634842916,146.65126100099707,227.8310759041368,239.97290728865025,233.4001778630528,969.219987272308
State & local,Net fiscal impact (state),net,-20.829825999004687,-36.146603505790544,-47.10318760243637,-54.852320609261724,-61.85439896850287,-234.75765410060953,-504.7691627918975,-740.6194616258819,-756.9299487551941,-737.9778189243143,-3195.840382882893
State & local,Gap states must close,memo,20.829825999004687,36.146603505790544,47.10318760243637,54.852320609261724,61.85439896850287,234.75765410060953,504.7691627918975,740.6194616258819,756.9299487551941,737.9778189243143,3195.840382882893
State & local,…closed via rate hikes,memo,10.414912999502343,18.073301752895272,23.551593801218186,27.426160304630862,30.927199484251435,117.37882705030476,252.38458139594874,216.3505303113804,159.6798041420342,187.49105816793087,1043.677969410097
State & local,…closed via spending cuts,memo,10.414912999502343,18.073301752895272,23.551593801218186,27.426160304630862,30.927199484251435,117.37882705030476,252.38458139594874,524.2689313145015,597.2501446131596,550.4867607563835,2152.1624134727963
