metric,period,pct,value
fed_deficit_B,0,10,66.84295119013196
fed_deficit_B,1,10,303.3194639951378
fed_deficit_B,2,10,654.6848251931086
fed_deficit_B,3,10,1086.035182074191
fed_deficit_B,4,10,1543.4968701099071
fed_deficit_B,5,10,1996.7747801989622
fed_deficit_B,6,10,2386.580914617287
fed_deficit_B,7,10,2668.3810161305573
fed_deficit_B,8,10,2732.2806247663734
fed_deficit_B,9,10,2811.860443396325
fed_deficit_B,0,25,74.35956068615971
fed_deficit_B,1,25,333.32921733260093
fed_deficit_B,2,25,718.8990858669804
fed_deficit_B,3,25,1187.4798028524156
fed_deficit_B,4,25,1679.6551978719613
fed_deficit_B,5,25,2143.353992790842
fed_deficit_B,6,25,2528.749635880541
fed_deficit_B,7,25,2813.0497543302927
fed_deficit_B,8,25,2860.8703813819698
fed_deficit_B,9,25,2940.7778492374537
fed_deficit_B,0,50,83.1963496255317
fed_deficit_B,1,50,371.3168051342743
fed_deficit_B,2,50,788.9753527013759
fed_deficit_B,3,50,1295.1111089086992
fed_deficit_B,4,50,1826.12251678166
fed_deficit_B,5,50,2320.653478215516
fed_deficit_B,6,50,2726.190448982152
fed_deficit_B,7,50,2934.7666114720687
fed_deficit_B,8,50,2990.2868843436686
fed_deficit_B,9,50,3083.7383545202856
fed_deficit_B,0,75,89.2892698056754
fed_deficit_B,1,75,398.2527313925892
fed_deficit_B,2,75,847.2081293883288
fed_deficit_B,3,75,1392.1551862112578
fed_deficit_B,4,75,1962.462339990845
fed_deficit_B,5,75,2482.511374919349
fed_deficit_B,6,75,2902.7976190178993
fed_deficit_B,7,75,3061.6594533775165
fed_deficit_B,8,75,3123.58154191004
fed_deficit_B,9,75,3225.801818262832
fed_deficit_B,0,90,93.94578094517266
fed_deficit_B,1,90,414.81348465800505
fed_deficit_B,2,90,890.0916638622134
fed_deficit_B,3,90,1475.851293310082
fed_deficit_B,4,90,2080.0003681526155
fed_deficit_B,5,90,2632.324795624045
fed_deficit_B,6,90,3044.4495691644906
fed_deficit_B,7,90,3175.1387150155865
fed_deficit_B,8,90,3247.0712709645672
fed_deficit_B,9,90,3358.781015220679
fed_debt_B,0,10,66.84295119013196
fed_debt_B,1,10,373.1938705631506
fed_debt_B,2,10,1047.3323912935111
fed_debt_B,3,10,2184.470979397343
fed_debt_B,4,10,3805.2659947905704
fed_debt_B,5,10,5950.418101736798
fed_debt_B,6,10,8594.65415979044
fed_debt_B,7,10,11660.519472680315
fed_debt_B,8,10,14838.717715157665
fed_debt_B,9,10,18306.14944063338
fed_debt_B,0,25,74.35956068615971
fed_debt_B,1,25,411.20635746560066
fed_debt_B,2,25,1148.6446314700167
fed_debt_B,3,25,2390.7425850530362
fed_debt_B,4,25,4167.638288153175
fed_debt_B,5,25,6493.469998395667
fed_debt_B,6,25,9281.826931338417
fed_debt_B,7,25,12486.02040849897
fed_debt_B,8,25,15886.361054017749
fed_debt_B,9,25,19506.076846490454
fed_debt_B,0,50,83.1963496255317
fed_debt_B,1,50,457.90370573675943
fed_debt_B,2,50,1266.1650005864938
fed_debt_B,3,50,2611.4991116720125
fed_debt_B,4,50,4537.036419732052
fed_debt_B,5,50,7048.964669764728
fed_debt_B,6,50,10059.544444264866
fed_debt_B,7,50,13409.562677328728
fed_debt_B,8,50,16962.671333479397
fed_debt_B,9,50,20741.218671948267
fed_debt_B,0,75,89.2892698056754
fed_debt_B,1,75,491.43558947651434
fed_debt_B,2,75,1356.853255852855
fed_debt_B,3,75,2808.665807847244
fed_debt_B,4,75,4875.94614174561
fed_debt_B,5,75,7543.467169646826
fed_debt_B,6,75,10743.095884288286
fed_debt_B,7,75,14220.96343444372
fed_debt_B,8,75,17874.068184053875
fed_debt_B,9,75,21758.81833546831
fed_debt_B,0,90,93.94578094517266
fed_debt_B,1,90,512.3617692404723
fed_debt_B,2,90,1418.4766590599859
fed_debt_B,3,90,2951.405807292436
fed_debt_B,4,90,5145.481912087178
