lever,target,spearman
adoption_end,final_employment_drop_pct,0.7007710247710248
cognitive_feasibility,final_employment_drop_pct,0.6616784776784777
shareholder_eff_rate,final_employment_drop_pct,0.06014773214773215
physical_feasibility,final_employment_drop_pct,0.05193985593985594
retained_profit_share,final_employment_drop_pct,0.051407739407739406
auto_cost,final_employment_drop_pct,0.047446451446451446
survivor_gains_share,final_employment_drop_pct,-0.04711479511479511
productivity_passthrough,final_employment_drop_pct,-0.03972986772986773
lfp_exit_rate,final_employment_drop_pct,-0.03883218283218283
equity_taxable_share,final_employment_drop_pct,0.03880429480429481
survivor_spillover_to_profit,final_employment_drop_pct,0.03831315831315831
consumption_stickiness,final_employment_drop_pct,0.034017260257493194
reabsorption_rate,final_employment_drop_pct,-0.03323055323055323
attrition_rate,final_employment_drop_pct,-0.03237735237735238
equity_pe_multiple,final_employment_drop_pct,0.029896481896481898
price_reduction_share,final_employment_drop_pct,-0.029303153303153303
mpc,final_employment_drop_pct,0.02835550596317435
reemployment_haircut,final_employment_drop_pct,-0.027525831525831525
compute_effective_rate,final_employment_drop_pct,-0.02695200295200295
baseline_growth_rate,final_employment_drop_pct,-0.026925038925038926
demand_multiplier,final_employment_drop_pct,0.025556725556725557
interest_rate,final_employment_drop_pct,-0.02357949557949558
robotics_lag,final_employment_drop_pct,-0.020386556386556388
ssdi_annual,final_employment_drop_pct,0.017692193692193693
ui_weeks,final_employment_drop_pct,0.01647342329450498
cg_realization_rate,final_employment_drop_pct,0.013630309630309631
price_passthrough,final_employment_drop_pct,0.011166263166263166
state_rate_hike_cap,final_employment_drop_pct,-0.011162711162711163
survivor_raise_ceiling,final_employment_drop_pct,-0.006386826386826387
ubi_recapture_rate,final_employment_drop_pct,-0.0054414774414774415
adoption_end,final_fed_deficit_B,-0.5652011652011653
cognitive_feasibility,final_fed_deficit_B,-0.5526775806775807
price_reduction_share,final_fed_deficit_B,0.3567140487140487
reabsorption_rate,final_fed_deficit_B,-0.3150724950724951
retained_profit_share,final_fed_deficit_B,-0.2803550083550084
reemployment_haircut,final_fed_deficit_B,0.22896546096546097
lfp_exit_rate,final_fed_deficit_B,0.16340843540843542
survivor_gains_share,final_fed_deficit_B,-0.07313859713859713
shareholder_eff_rate,final_fed_deficit_B,-0.07080995880995881
compute_effective_rate,final_fed_deficit_B,-0.054304662304662306
ui_weeks,final_fed_deficit_B,-0.05087491642883047
price_passthrough,final_fed_deficit_B,-0.04801040401040401
cg_realization_rate,final_fed_deficit_B,-0.04388947988947989
physical_feasibility,final_fed_deficit_B,-0.04094666894666895
ssdi_annual,final_fed_deficit_B,0.0343981063981064
interest_rate,final_fed_deficit_B,0.033445893445893445
productivity_passthrough,final_fed_deficit_B,0.029926913926913927
equity_taxable_share,final_fed_deficit_B,-0.027754563754563755
demand_multiplier,final_fed_deficit_B,0.023704343704343704
baseline_growth_rate,final_fed_deficit_B,0.021986985986985987
auto_cost,final_fed_deficit_B,0.02103065703065703
state_rate_hike_cap,final_fed_deficit_B,0.01634797634797635
survivor_spillover_to_profit,final_fed_deficit_B,-0.01495139095139095
survivor_raise_ceiling,final_fed_deficit_B,-0.014772458772458773
robotics_lag,final_fed_deficit_B,0.01146988746988747
consumption_stickiness,final_fed_deficit_B,-0.011318102018350833
attrition_rate,final_fed_deficit_B,-0.011192771192771192
ubi_recapture_rate,final_fed_deficit_B,0.010702990702990703
equity_pe_multiple,final_fed_deficit_B,-0.008665556665556665
mpc,final_fed_deficit_B,-0.007240665041749963
