lever,target,spearman
adoption_end,final_employment_drop_pct,0.46080237604568314
demand_multiplier,final_employment_drop_pct,0.3040990080210572
mpc,final_employment_drop_pct,0.20056341953787818
consumption_stickiness,final_employment_drop_pct,0.19253734171357573
cognitive_feasibility,final_employment_drop_pct,0.1621918403232276
price_passthrough,final_employment_drop_pct,-0.06398711073032677
lfp_exit_rate,final_employment_drop_pct,0.0628553175273873
ubi_recapture_rate,final_employment_drop_pct,0.0596857444136531
physical_feasibility,final_employment_drop_pct,0.056555456052413626
survivor_elasticity,final_employment_drop_pct,-0.0556899400040045
price_reduction_share,final_employment_drop_pct,0.05539431289496941
retained_profit_share,final_employment_drop_pct,-0.051096423757592234
ssdi_annual,final_employment_drop_pct,-0.048412060446075336
equity_taxable_share,final_employment_drop_pct,-0.045624031338608956
productivity_passthrough,final_employment_drop_pct,-0.03295293287228225
baseline_growth_rate,final_employment_drop_pct,-0.031727201682569664
compute_effective_rate,final_employment_drop_pct,0.030892101506854907
cg_realization_rate,final_employment_drop_pct,-0.025166734741360917
survivor_spillover_to_profit,final_employment_drop_pct,-0.020450581055914418
reemployment_haircut,final_employment_drop_pct,0.017943248202426997
interest_rate,final_employment_drop_pct,-0.017884097943625006
ui_weeks,final_employment_drop_pct,-0.017559396917919724
state_rate_hike_cap,final_employment_drop_pct,-0.017456080098682814
reabsorption_rate,final_employment_drop_pct,-0.016626696414944672
attrition_rate,final_employment_drop_pct,0.014776149235499917
survivor_raise_ceiling,final_employment_drop_pct,-0.014731738777946549
survivor_gains_share,final_employment_drop_pct,0.013613347999603197
shareholder_eff_rate,final_employment_drop_pct,-0.011414949152843239
equity_pe_multiple,final_employment_drop_pct,-0.01120168534022139
auto_cost,final_employment_drop_pct,-0.01106082136795166
state_cut_share,final_employment_drop_pct,0.009413240200904503
robotics_lag,final_employment_drop_pct,0.008021241264840438
ssdi_annual,final_fed_deficit_B,0.6101314901314902
lfp_exit_rate,final_fed_deficit_B,0.5882468642468642
demand_multiplier,final_fed_deficit_B,0.23721232521232521
attrition_rate,final_fed_deficit_B,-0.19971127971127972
retained_profit_share,final_fed_deficit_B,-0.15192839592839594
price_reduction_share,final_fed_deficit_B,0.14813600813600813
mpc,final_fed_deficit_B,0.14255140689078785
reabsorption_rate,final_fed_deficit_B,-0.12111146511146512
consumption_stickiness,final_fed_deficit_B,0.11619700322089113
auto_cost,final_fed_deficit_B,0.11268552468552469
reemployment_haircut,final_fed_deficit_B,0.10467016467016467
cognitive_feasibility,final_fed_deficit_B,-0.07742896203805578
survivor_gains_share,final_fed_deficit_B,0.07703423303423304
shareholder_eff_rate,final_fed_deficit_B,-0.06716855516855517
productivity_passthrough,final_fed_deficit_B,-0.056742932317729575
survivor_raise_ceiling,final_fed_deficit_B,0.04750886350886351
robotics_lag,final_fed_deficit_B,0.041855777855777855
state_cut_share,final_fed_deficit_B,-0.033733125733125736
adoption_end,final_fed_deficit_B,-0.03219696671288662
state_rate_hike_cap,final_fed_deficit_B,0.029983709983709982
survivor_elasticity,final_fed_deficit_B,-0.024921072921072922
physical_feasibility,final_fed_deficit_B,0.021800862090756937
ui_weeks,final_fed_deficit_B,0.01209529935624954
equity_taxable_share,final_fed_deficit_B,0.011086775086775087
compute_effective_rate,final_fed_deficit_B,-0.008557712557712557
price_passthrough,final_fed_deficit_B,-0.008548340548340548
cg_realization_rate,final_fed_deficit_B,0.007712683712683713
interest_rate,final_fed_deficit_B,-0.007137763137763138
equity_pe_multiple,final_fed_deficit_B,0.006711426711426711
ubi_recapture_rate,final_fed_deficit_B,-0.00648009048009048
baseline_growth_rate,final_fed_deficit_B,-0.0058635583222503285
survivor_spillover_to_profit,final_fed_deficit_B,0.003796983796983797
