metric,period,pct,value
fed_deficit_B,0,10,250.39096635169966
fed_deficit_B,1,10,679.8012183391647
fed_deficit_B,2,10,1254.1447757267074
fed_deficit_B,3,10,1750.6370542805855
fed_deficit_B,4,10,2151.7447937523693
fed_deficit_B,5,10,2371.9536740603585
fed_deficit_B,6,10,2138.4470674741005
fed_deficit_B,7,10,2241.2266998659798
fed_deficit_B,8,10,2136.7254718212375
fed_deficit_B,9,10,2256.926836039387
fed_deficit_B,0,25,278.0893839256353
fed_deficit_B,1,25,742.3148500847146
fed_deficit_B,2,25,1370.6305513133302
fed_deficit_B,3,25,1891.0812715330474
fed_deficit_B,4,25,2292.1726553325325
fed_deficit_B,5,25,2499.85384579666
fed_deficit_B,6,25,2244.0551710435543
fed_deficit_B,7,25,2372.8178144513563
fed_deficit_B,8,25,2270.5109686028777
fed_deficit_B,9,25,2397.851741791281
fed_deficit_B,0,50,311.4394659656298
fed_deficit_B,1,50,814.7151915717541
fed_deficit_B,2,50,1481.092481320723
fed_deficit_B,3,50,2033.5506758575902
fed_deficit_B,4,50,2454.117884093962
fed_deficit_B,5,50,2614.2580751276073
fed_deficit_B,6,50,2390.1793985497366
fed_deficit_B,7,50,2516.732905326245
fed_deficit_B,8,50,2432.606848346808
fed_deficit_B,9,50,2560.904473733659
fed_deficit_B,0,75,334.50067708975155
fed_deficit_B,1,75,869.8472354359762
fed_deficit_B,2,75,1574.522644056105
fed_deficit_B,3,75,2167.560005476233
fed_deficit_B,4,75,2611.763905139932
fed_deficit_B,5,75,2733.0093916757532
fed_deficit_B,6,75,2551.5538657537404
fed_deficit_B,7,75,2660.015020081013
fed_deficit_B,8,75,2613.470594913323
fed_deficit_B,9,75,2718.2545909234855
fed_deficit_B,0,90,352.54797816843933
fed_deficit_B,1,90,904.2938064603743
fed_deficit_B,2,90,1652.8204921546185
fed_deficit_B,3,90,2286.5767438748203
fed_deficit_B,4,90,2754.7339185136957
fed_deficit_B,5,90,2837.9752700911044
fed_deficit_B,6,90,2668.5543549472177
fed_deficit_B,7,90,2799.1824175014585
fed_deficit_B,8,90,2750.4351933023845
fed_deficit_B,9,90,2889.1922944459257
fed_debt_B,0,10,250.39096635169966
fed_debt_B,1,10,944.7938197145953
fed_debt_B,2,10,2244.2509205186097
fed_debt_B,3,10,4104.623393319773
fed_debt_B,4,10,6431.048954907554
fed_debt_B,5,10,9103.120553821342
fed_debt_B,6,10,11935.413612029608
fed_debt_B,7,10,14761.497026926661
fed_debt_B,8,10,17691.60049178106
fed_debt_B,9,10,20661.67313596158
fed_debt_B,0,25,278.0893839256353
fed_debt_B,1,25,1035.5370136075335
fed_debt_B,2,25,2451.648722083084
fed_debt_B,3,25,4457.495135407964
fed_debt_B,4,25,6946.070562275834
fed_debt_B,5,25,9789.16532037942
fed_debt_B,6,25,12597.191368075237
fed_debt_B,7,25,15485.044919519361
fed_debt_B,8,25,18483.767424862577
fed_debt_B,9,25,21636.73905608348
fed_debt_B,0,50,311.4394659656298
fed_debt_B,1,50,1139.6336054457793
fed_debt_B,2,50,2668.4223331303683
fed_debt_B,3,50,4806.207928396217
fed_debt_B,4,50,7450.859104284844
fed_debt_B,5,50,10420.618971915486
fed_debt_B,6,50,13183.999025507495
fed_debt_B,7,50,16213.814858805412
fed_debt_B,8,50,19242.16175928439
fed_debt_B,9,50,22574.28056453031
fed_debt_B,0,75,334.50067708975155
fed_debt_B,1,75,1217.7440236733064
fed_debt_B,2,75,2840.4030390015637
fed_debt_B,3,75,5110.38021047725
fed_debt_B,4,75,7911.622658266442
fed_debt_B,5,75,10937.722922129939
fed_debt_B,6,75,13700.12119022318
fed_debt_B,7,75,16865.60163662395
fed_debt_B,8,75,20059.505381668798
fed_debt_B,9,75,23568.446424008365
fed_debt_B,0,90,352.54797816843933
fed_debt_B,1,90,1265.309581953779
fed_debt_B,2,90,2965.1900633356026
fed_debt_B,3,90,5352.870748496441
fed_debt_B,4,90,8308.256522282152
fed_debt_B,5,90,11296.852475946389
fed_debt_B,6,90,14228.133774235253
fed_debt_B,7,90,17542.426919346308
fed_debt_B,8,90,20850.868181502177
fed_debt_B,9,90,24588.20134630635
fed_deficit_abs_pct_gdp,0,10,6.600108760920883
fed_deficit_abs_pct_gdp,1,10,6.782720210554822
fed_deficit_abs_pct_gdp,2,10,6.998647425141159
fed_deficit_abs_pct_gdp,3,10,6.933850408496216
fed_deficit_abs_pct_gdp,4,10,6.578108138339123
fed_deficit_abs_pct_gdp,5,10,5.9857575791842565
fed_deficit_abs_pct_gdp,6,10,5.101526828757214
fed_deficit_abs_pct_gdp,7,10,4.831732042622232
fed_deficit_abs_pct_gdp,8,10,4.2579801689694134
fed_deficit_abs_pct_gdp,9,10,4.056118627227051
fed_deficit_abs_pct_gdp,0,25,6.648973000305254
fed_deficit_abs_pct_gdp,1,25,6.90470523632663
fed_deficit_abs_pct_gdp,2,25,7.21693418612658
fed_deficit_abs_pct_gdp,3,25,7.207040468854203
fed_deficit_abs_pct_gdp,4,25,6.8802824691422035
fed_deficit_abs_pct_gdp,5,25,6.2885642475639525
fed_deficit_abs_pct_gdp,6,25,5.380184080212813
fed_deficit_abs_pct_gdp,7,25,5.131183563276172
fed_deficit_abs_pct_gdp,8,25,4.570102206544814
fed_deficit_abs_pct_gdp,9,25,4.389911150172784
fed_deficit_abs_pct_gdp,0,50,6.716669876247684
fed_deficit_abs_pct_gdp,1,50,7.03863826333362
fed_deficit_abs_pct_gdp,2,50,7.419965510739774
fed_deficit_abs_pct_gdp,3,50,7.478689082316349
fed_deficit_abs_pct_gdp,4,50,7.20890431431968
fed_deficit_abs_pct_gdp,5,50,6.614464160649932
fed_deficit_abs_pct_gdp,6,50,5.799850040512449
fed_deficit_abs_pct_gdp,7,50,5.498711962248585
fed_deficit_abs_pct_gdp,8,50,4.987573515822648
fed_deficit_abs_pct_gdp,9,50,4.747466198024226
fed_deficit_abs_pct_gdp,0,75,6.779863212722069
fed_deficit_abs_pct_gdp,1,75,7.17839254726771
fed_deficit_abs_pct_gdp,2,75,7.664251109815675
fed_deficit_abs_pct_gdp,3,75,7.804219444253842
fed_deficit_abs_pct_gdp,4,75,7.577654821971917
fed_deficit_abs_pct_gdp,5,75,6.987231798643458
fed_deficit_abs_pct_gdp,6,75,6.215445507837141
fed_deficit_abs_pct_gdp,7,75,5.896618553732292
fed_deficit_abs_pct_gdp,8,75,5.42369652744267
fed_deficit_abs_pct_gdp,9,75,5.15792142304813
fed_deficit_abs_pct_gdp,0,90,6.847402330096406
fed_deficit_abs_pct_gdp,1,90,7.300090599944592
fed_deficit_abs_pct_gdp,2,90,7.893963617326141
fed_deficit_abs_pct_gdp,3,90,8.112257862939165
fed_deficit_abs_pct_gdp,4,90,7.9419399109489985
fed_deficit_abs_pct_gdp,5,90,7.339704784349344
fed_deficit_abs_pct_gdp,6,90,6.623226027611675
fed_deficit_abs_pct_gdp,7,90,6.283010448405989
fed_deficit_abs_pct_gdp,8,90,5.795888598516101
fed_deficit_abs_pct_gdp,9,90,5.548082755654666
employment_drop_pct,0,10,7.90733756064333
employment_drop_pct,1,10,20.713936259788266
employment_drop_pct,2,10,38.55059372986606
employment_drop_pct,3,10,55.42748704049033
employment_drop_pct,4,10,71.85318520704519
employment_drop_pct,5,10,85.51800272574869
employment_drop_pct,6,10,84.86501433050393
employment_drop_pct,7,10,87.94085378771209
employment_drop_pct,8,10,88.13144765042207
employment_drop_pct,9,10,89.11166116743834
employment_drop_pct,0,25,8.759905814626912
employment_drop_pct,1,25,22.697371563363333
employment_drop_pct,2,25,42.740595893423155
employment_drop_pct,3,25,61.00665450490663
employment_drop_pct,4,25,78.51020630177129
employment_drop_pct,5,25,92.628825093713
employment_drop_pct,6,25,87.02639184120679
employment_drop_pct,7,25,90.44626732284746
employment_drop_pct,8,25,90.06420719630032
employment_drop_pct,9,25,91.13602678190443
employment_drop_pct,0,50,9.810225651000465
employment_drop_pct,1,50,24.925050498586835
employment_drop_pct,2,50,46.533657264479665
employment_drop_pct,3,50,66.34157667734836
employment_drop_pct,4,50,85.16106108789144
employment_drop_pct,5,50,96.90019534621044
employment_drop_pct,6,50,88.9696540240998
employment_drop_pct,7,50,95.38491984438303
employment_drop_pct,8,50,92.12778503489864
employment_drop_pct,9,50,96.53630855862224
employment_drop_pct,0,75,10.601410050784695
employment_drop_pct,1,75,26.338559276444297
employment_drop_pct,2,75,49.16213766227508
employment_drop_pct,3,75,70.2330122096277
employment_drop_pct,4,75,90.21986243524185
employment_drop_pct,5,75,98.64801225801203
employment_drop_pct,6,75,94.92159360993558
employment_drop_pct,7,75,98.46478873677704
employment_drop_pct,8,75,94.51165206250428
employment_drop_pct,9,75,99.64396806356812
employment_drop_pct,0,90,10.608500538190269
employment_drop_pct,1,90,27.32427893313504
employment_drop_pct,2,90,51.30873708393647
employment_drop_pct,3,90,73.76089860537388
employment_drop_pct,4,90,94.99932835348824
employment_drop_pct,5,90,99.1922292845066
employment_drop_pct,6,90,96.41707878920631
employment_drop_pct,7,90,98.83695686351648
employment_drop_pct,8,90,95.77678863739602
employment_drop_pct,9,90,99.89528828381245
state_gap_B,0,10,61.986514871511915
state_gap_B,1,10,171.68084872843218
state_gap_B,2,10,314.7121961362236
state_gap_B,3,10,444.79775001682367
state_gap_B,4,10,550.5727373788553
state_gap_B,5,10,620.3796098927593
state_gap_B,6,10,581.1203761614269
