metric,period,pct,value
fed_deficit_B,0,10,250.39096635169966
fed_deficit_B,1,10,679.8012183391647
fed_deficit_B,2,10,1254.2067134287472
fed_deficit_B,3,10,1750.5085618757093
fed_deficit_B,4,10,2152.518142382184
fed_deficit_B,5,10,2412.735848146127
fed_deficit_B,6,10,2415.954912984072
fed_deficit_B,7,10,2451.0546436246714
fed_deficit_B,8,10,2458.743183811987
fed_deficit_B,9,10,2467.5465387304275
fed_deficit_B,0,25,278.0893839256353
fed_deficit_B,1,25,742.3148500847146
fed_deficit_B,2,25,1370.6918143231337
fed_deficit_B,3,25,1890.823413719271
fed_deficit_B,4,25,2293.2197826667825
fed_deficit_B,5,25,2544.2379562719357
fed_deficit_B,6,25,2529.921538569034
fed_deficit_B,7,25,2563.516028491454
fed_deficit_B,8,25,2580.206336378503
fed_deficit_B,9,25,2592.010263665404
fed_deficit_B,0,50,311.4394659656298
fed_deficit_B,1,50,814.7151915717541
fed_deficit_B,2,50,1481.1562137985948
fed_deficit_B,3,50,2033.2401559116865
fed_deficit_B,4,50,2455.309453285284
fed_deficit_B,5,50,2657.855650797348
fed_deficit_B,6,50,2655.5341078641977
fed_deficit_B,7,50,2701.3315111614693
fed_deficit_B,8,50,2731.5472345802873
fed_deficit_B,9,50,2755.8421703238214
fed_deficit_B,0,75,334.50067708975155
fed_deficit_B,1,75,869.8472354359762
fed_deficit_B,2,75,1574.6377260349407
fed_deficit_B,3,75,2167.004723880198
fed_deficit_B,4,75,2612.199576555856
fed_deficit_B,5,75,2779.7160872615295
fed_deficit_B,6,75,2778.661590479561
fed_deficit_B,7,75,2841.929850836846
fed_deficit_B,8,75,2887.222138219036
fed_deficit_B,9,75,2930.1301230144104
fed_deficit_B,0,90,352.54797816843933
fed_deficit_B,1,90,904.2938064603743
fed_deficit_B,2,90,1652.9191694384785
fed_deficit_B,3,90,2286.083267266032
fed_deficit_B,4,90,2746.6032016111412
fed_deficit_B,5,90,2886.58812893398
fed_deficit_B,6,90,2903.9019103892447
fed_deficit_B,7,90,2969.8001722693452
fed_deficit_B,8,90,3031.758131620291
fed_deficit_B,9,90,3085.1069857448
fed_debt_B,0,10,250.39096635169966
fed_debt_B,1,10,944.7938197145953
fed_debt_B,2,10,2244.296316226036
fed_debt_B,3,10,4104.6568088275335
fed_debt_B,4,10,6431.5821118145295
fed_debt_B,5,10,9105.420046793188
fed_debt_B,6,10,11986.407793315622
fed_debt_B,7,10,14996.817991751363
fed_debt_B,8,10,18139.41275019488
fed_debt_B,9,10,21418.318784278305
fed_debt_B,0,25,278.0893839256353
fed_debt_B,1,25,1035.5370136075335
fed_debt_B,2,25,2451.735849032918
fed_debt_B,3,25,4457.771502990725
fed_debt_B,4,25,6947.334880565037
fed_debt_B,5,25,9781.166763582236
fed_debt_B,6,25,12742.302558193584
fed_debt_B,7,25,15873.289089420354
fed_debt_B,8,25,19146.979177883983
fed_debt_B,9,25,22560.291077960654
fed_debt_B,0,50,311.4394659656298
fed_debt_B,1,50,1139.6336054457793
fed_debt_B,2,50,2668.487750821319
fed_debt_B,3,50,4805.924159285591
fed_debt_B,4,50,7450.84210461318
fed_debt_B,5,50,10424.46412289079
fed_debt_B,6,50,13535.513849850217
fed_debt_B,7,50,16759.999074803534
fed_debt_B,8,50,20119.071241486417
fed_debt_B,9,50,23646.60700152196
fed_debt_B,0,75,334.50067708975155
fed_debt_B,1,75,1217.7440236733064
fed_debt_B,2,75,2840.4623201600048
fed_debt_B,3,75,5109.875963748032
fed_debt_B,4,75,7912.8214605954145
fed_debt_B,5,75,11004.843840626721
fed_debt_B,6,75,14156.107269627682
fed_debt_B,7,75,17497.812156945714
fed_debt_B,8,75,21016.06636180444
fed_debt_B,9,75,24726.585873619108
fed_debt_B,0,90,352.54797816843933
fed_debt_B,1,90,1265.309581953779
fed_debt_B,2,90,2965.349247981015
fed_debt_B,3,90,5352.023119874078
fed_debt_B,4,90,8293.210925646545
fed_debt_B,5,90,11451.742862269517
fed_debt_B,6,90,14777.447529188623
fed_debt_B,7,90,18276.295858812355
fed_debt_B,8,90,21965.503881304652
fed_debt_B,9,90,25902.85531961969
fed_deficit_abs_pct_gdp,0,10,6.600108760920883
fed_deficit_abs_pct_gdp,1,10,6.782720210554822
fed_deficit_abs_pct_gdp,2,10,6.998805982747121
fed_deficit_abs_pct_gdp,3,10,6.933640994869696
fed_deficit_abs_pct_gdp,4,10,6.579063679019201
fed_deficit_abs_pct_gdp,5,10,6.063142126819477
fed_deficit_abs_pct_gdp,6,10,5.5153967946412825
fed_deficit_abs_pct_gdp,7,10,5.090699180589821
fed_deficit_abs_pct_gdp,8,10,4.676986878428572
fed_deficit_abs_pct_gdp,9,10,4.290470813324126
fed_deficit_abs_pct_gdp,0,25,6.648973000305254
fed_deficit_abs_pct_gdp,1,25,6.90470523632663
fed_deficit_abs_pct_gdp,2,25,7.217016221642778
fed_deficit_abs_pct_gdp,3,25,7.206492643070066
fed_deficit_abs_pct_gdp,4,25,6.878028348827127
fed_deficit_abs_pct_gdp,5,25,6.342443635421123
fed_deficit_abs_pct_gdp,6,25,5.835751289188133
fed_deficit_abs_pct_gdp,7,25,5.425941833285604
fed_deficit_abs_pct_gdp,8,25,5.015358999540856
fed_deficit_abs_pct_gdp,9,25,4.6427343208869285
fed_deficit_abs_pct_gdp,0,50,6.716669876247684
fed_deficit_abs_pct_gdp,1,50,7.03863826333362
fed_deficit_abs_pct_gdp,2,50,7.420132615802096
fed_deficit_abs_pct_gdp,3,50,7.477456250011517
fed_deficit_abs_pct_gdp,4,50,7.208565450030754
fed_deficit_abs_pct_gdp,5,50,6.706274997435166
fed_deficit_abs_pct_gdp,6,50,6.2068390421873385
fed_deficit_abs_pct_gdp,7,50,5.80264755154153
fed_deficit_abs_pct_gdp,8,50,5.406710976299573
fed_deficit_abs_pct_gdp,9,50,5.040199736980943
fed_deficit_abs_pct_gdp,0,75,6.779863212722069
fed_deficit_abs_pct_gdp,1,75,7.17839254726771
fed_deficit_abs_pct_gdp,2,75,7.664413853800019
fed_deficit_abs_pct_gdp,3,75,7.802913887986936
fed_deficit_abs_pct_gdp,4,75,7.569813390897819
fed_deficit_abs_pct_gdp,5,75,7.073908952709816
fed_deficit_abs_pct_gdp,6,75,6.6110825447169965
fed_deficit_abs_pct_gdp,7,75,6.222897907837912
fed_deficit_abs_pct_gdp,8,75,5.845106436910256
fed_deficit_abs_pct_gdp,9,75,5.47400370275631
fed_deficit_abs_pct_gdp,0,90,6.847402330096406
fed_deficit_abs_pct_gdp,1,90,7.300090599944592
fed_deficit_abs_pct_gdp,2,90,7.894159460933607
fed_deficit_abs_pct_gdp,3,90,8.112200507257896
fed_deficit_abs_pct_gdp,4,90,7.92333139440978
fed_deficit_abs_pct_gdp,5,90,7.42688680900655
fed_deficit_abs_pct_gdp,6,90,6.964849947994551
fed_deficit_abs_pct_gdp,7,90,6.578790625547932
fed_deficit_abs_pct_gdp,8,90,6.227588924716015
fed_deficit_abs_pct_gdp,9,90,5.860402309493162
employment_drop_pct,0,10,7.90733756064333
employment_drop_pct,1,10,20.713936259788266
employment_drop_pct,2,10,38.55059372986606
employment_drop_pct,3,10,55.42801237836109
employment_drop_pct,4,10,71.85224587879502
employment_drop_pct,5,10,86.88165655539606
employment_drop_pct,6,10,90.8230805064505
employment_drop_pct,7,10,93.7167259385024
employment_drop_pct,8,10,95.78033028411265
employment_drop_pct,9,10,97.83226727370837
employment_drop_pct,0,25,8.759905814626912
employment_drop_pct,1,25,22.697371563363333
employment_drop_pct,2,25,42.74059589342316
employment_drop_pct,3,25,61.006674214148326
employment_drop_pct,4,25,78.50835659604121
employment_drop_pct,5,25,93.98094927223207
employment_drop_pct,6,25,97.95459699380088
employment_drop_pct,7,25,99.92024743320371
employment_drop_pct,8,25,100.0
employment_drop_pct,9,25,100.0
employment_drop_pct,0,50,9.810225651000465
employment_drop_pct,1,50,24.925050498586835
employment_drop_pct,2,50,46.53365726447967
employment_drop_pct,3,50,66.34181124487583
employment_drop_pct,4,50,85.15644133929369
employment_drop_pct,5,50,98.91273087051366
employment_drop_pct,6,50,100.0
employment_drop_pct,7,50,100.0
employment_drop_pct,8,50,100.0
employment_drop_pct,9,50,100.0
employment_drop_pct,0,75,10.601410050784695
employment_drop_pct,1,75,26.338559276444297
employment_drop_pct,2,75,49.16213766227508
employment_drop_pct,3,75,70.23368449185078
employment_drop_pct,4,75,90.18656716840977
employment_drop_pct,5,75,99.87959648440635
employment_drop_pct,6,75,100.0
employment_drop_pct,7,75,100.0
employment_drop_pct,8,75,100.0
employment_drop_pct,9,75,100.0
employment_drop_pct,0,90,10.608500538190269
employment_drop_pct,1,90,27.32427893313504
employment_drop_pct,2,90,51.30873708393647
employment_drop_pct,3,90,73.76146961754931
employment_drop_pct,4,90,94.67498224006219
employment_drop_pct,5,90,99.99768474945067
employment_drop_pct,6,90,100.0
employment_drop_pct,7,90,100.0
employment_drop_pct,8,90,100.0
employment_drop_pct,9,90,100.0
state_gap_B,0,10,61.986514871511915
state_gap_B,1,10,171.68084872843218
state_gap_B,2,10,314.74222242386776
state_gap_B,3,10,444.86792958592923
state_gap_B,4,10,551.2187001295284
state_gap_B,5,10,631.8658326566839
state_gap_B,6,10,644.2017317072748
state_gap_B,7,10,634.3284000951192
state_gap_B,8,10,612.9854248238553
state_gap_B,9,10,598.3641021874528
state_gap_B,0,25,68.35020417675157
