group,label,kind,Year 0,Year 1,Year 2,Year 3,Year 4,Year 5,Year 6,Year 7,Year 8,Year 9,Total
Federal revenue changes,Income tax,flow,-195.60533860812035,-449.95016410814037,-801.2021567614544,-1118.0511690650985,-1399.8328793686862,-1426.8578072062567,-1375.9729889405633,-1333.5121961110558,-1298.3228140536019,-1269.1596136734868,-10668.467127896463
Federal revenue changes,Payroll (FICA),flow,-191.12781652666814,-447.460308970189,-805.2816181450831,-1119.3648313904278,-1397.724587599685,-1419.2921785400383,-1362.2015173130844,-1314.5706321619498,-1275.0965360929465,-1242.38237897576,-10574.502405715832
Federal revenue changes,Corporate recovery,flow,232.911875885135,492.1001372292693,816.0517413609826,1067.1445848566693,1318.0601823531015,1403.4827487362884,1403.9800730031598,1403.9800730031598,1403.9800730031598,1403.9800730031598,10945.671562434085
Federal revenue changes,Compute-pool tax,flow,16.932016724706223,35.49617093821536,58.52125033727484,76.52778890259016,94.52259541332904,101.16593620163769,101.20010347821051,101.20010347821051,101.20010347821051,101.20010347821051,787.9661724305954
Federal revenue changes,Survivor wage taxes,flow,18.010442298487785,-102.869044848007,-174.03581761042363,-157.22329232536518,30.413687103122406,0.051376239385305195,0.0,0.0,0.0,0.0,-385.6526491428003
Federal revenue changes,Overflow corporate tax,flow,0.0,0.0,0.0,0.0,2.0368534854115468,43.673677603558076,43.8743772813487,43.8743772813487,43.8743772813487,43.8743772813487,221.20804021436442
Federal revenue changes,Automation (robot) tax,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal revenue changes,UBI recapture,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal revenue changes,Tax on UI benefits,flow,15.768002892559219,19.46006378967666,25.54509621245825,18.69943473682895,18.68919505402902,7.110865888154793,0.042180932262140744,0.0,0.0,0.0,105.31483950596905
Federal revenue changes,Income tax surcharge,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal revenue changes,Capital tax surcharge,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal revenue changes,Excise surcharge,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal revenue changes,Δ Federal revenue,subtotal,-103.11081733390026,-453.223145969175,-880.4015046062455,-1232.2674842848028,-1333.8349535593777,-1290.6653810772705,-1189.0777715586662,-1099.0282745102863,-1024.3647963838293,-962.4874388865278,-9568.461568170082
Federal outlay changes,Means-tested transfers,flow,79.5050807160451,216.23828901853767,413.34744931359364,591.1462883598218,740.0555425098777,759.936872069988,731.6648296903401,701.633038304339,676.7171405759209,656.0680903334945,5566.312620891958
Federal outlay changes,Unemployment insurance,flow,157.68002892559215,194.6006378967666,255.45096212458253,186.99434736828954,186.89195054029017,71.10865888154792,0.4218093226214074,0.0,0.0,0.0,1053.1483950596903
Federal outlay changes,SSDI,flow,0.0,29.397941462815886,99.99088680355958,227.3034596766381,393.36762139997273,587.9992809741858,764.3407085192696,910.5642021853446,1031.7469225611042,1132.1771020725155,5176.888125655406
Federal outlay changes,UBI (gross),flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal outlay changes,Δ Federal outlays,subtotal,237.18510964163727,440.23686837812016,768.7892982417357,1005.4440954047495,1320.3151144501405,1419.0448119257217,1496.4273475322311,1612.1972404896837,1708.464063137025,1788.2451924060101,11796.349141607056
Net,Net fiscal impact (federal),net,-340.29592697553755,-893.4600143472951,-1649.190802847981,-2237.7115796895523,-2654.1500680095182,-2709.710193002992,-2685.505119090897,-2711.22551499997,-2732.828859520854,-2750.732631292538,-21364.810709777135
Levels,Federal revenue (absolute),level,4879.689182666099,4529.576854030825,4102.398495393755,3750.5325157151974,3648.9650464406222,3692.1346189227297,3793.7222284413338,3883.7717254897134,3958.435203616171,4020.312561113472,4020.312561113472
Levels,Federal deficit (absolute),level,2173.2959269755374,2726.4600143472953,3482.190802847981,4070.7115796895523,4487.150068009519,4542.710193002992,4518.505119090898,4544.22551499997,4565.828859520854,4583.732631292538,4583.732631292538
Levels,Federal debt (Δ cumulative),level,340.29592697553755,1247.3677784018541,2946.453292385909,5302.023003770899,8168.253991931253,11204.694344611496,14338.387237486855,17623.148241986302,21060.903031186608,24654.071783726613,24654.071783726613
Levels,Deficit (% of GDP),level,6.7570842919893845,7.150636873295488,7.615718972943486,7.64884748367071,7.282698494104389,6.67520032537248,6.1471018740749015,5.724159839339751,5.325345015440021,4.950210224530176,4.950210224530176
State & local,State income tax,flow,-47.705370229559435,-111.65595721021332,-200.84415183279935,-280.1539356952233,-350.0451124914406,-353.96566009952966,-340.55722220823105,-329.4441763745638,-320.234239639912,-312.6015045710693,-2647.2073303525417
State & local,State consumption tax,flow,-15.338884708076508,-39.50703122701367,-73.12678207868768,-104.92569637220049,-131.92959164130446,-136.3707563963355,-132.16089365656035,-127.47251729685692,-123.57945582656488,-120.35308113306039,-1004.7646903366609
State & local,Survivor wage taxes (state),flow,2.2771096159245756,-13.010281426878338,-21.899883446600334,-19.528076517933698,3.3827959377310686,6.5006830640647e-05,0.0,0.0,0.0,0.0,-48.77827083092609
State & local,State income surcharge,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State & local,State corporate surcharge,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State & local,State consumption surcharge,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State & local,State transfers (outlay),flow,22.266073374290865,62.11147657964383,119.20860563007133,171.71973246385818,214.91778017289366,220.39657477656078,211.78513051320198,202.27063586156117,194.37949838367376,187.83971819887458,1606.8952259546302
State & local,Net fiscal impact (state),net,-83.03321869600222,-226.28474644374919,-415.07942298815874,-576.3274410492156,-693.5096883679076,-710.7329262655951,-684.5032463779934,-659.1873295329817,-638.1931938501508,-620.7943039030044,-5307.645517474759
State & local,Gap states must close,memo,83.03321869600222,226.28474644374919,415.07942298815874,576.3274410492156,693.5096883679076,710.7329262655951,684.5032463779934,659.1873295329817,638.1931938501508,620.7943039030044,5307.645517474759
