group,label,kind,Year 0,Year 1,Year 2,Year 3,Year 4,Year 5,Year 6,Year 7,Year 8,Year 9,Total
Federal revenue changes,Income tax,flow,-195.60533860812035,-449.95016410814037,-801.1324193150317,-1118.9170252922813,-1402.1671933310042,-1364.7713447158408,-1198.9696254781477,-1329.919472875504,-1193.5667568694637,-1281.0106711333822,-10336.010011726916
Federal revenue changes,Payroll (FICA),flow,-191.12781652666814,-447.460308970189,-805.2398704084785,-1120.086127296439,-1400.8018416441648,-1355.9243474948262,-1185.4782995613236,-1311.8881421729677,-1170.9998863429146,-1255.7103187474786,-10244.71695916545
Federal revenue changes,Corporate recovery,flow,232.911875885135,492.1001372292693,816.0517413609826,1067.1445848566693,1318.153335529385,1404.0922441129435,1488.1922480521876,1538.4860756898513,1556.1730152163036,1556.4429978452517,11469.748255777979
Federal revenue changes,Compute-pool tax,flow,16.932016724706223,35.49617093821536,58.52125033727484,76.52778890259016,94.52877259592448,101.18209567371083,106.85935919622011,110.47542455561346,111.622204329069,111.641905202826,823.7869884561504
Federal revenue changes,Survivor wage taxes,flow,18.010442298487785,-102.869044848007,-174.04956642471024,-156.71821385003443,29.38142867257769,9.142832859623992,-57.8333566155859,4.670782363583328,14.910125921292881,0.882898607207144,-414.4716710155647
Federal revenue changes,Overflow corporate tax,flow,0.0,0.0,0.0,0.0,3.3936036461836134,12.982655248852025,0.0,40.34609161838049,0.0,47.307884622850466,104.0302351362666
Federal revenue changes,Automation (robot) tax,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal revenue changes,UBI recapture,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal revenue changes,Tax on UI benefits,flow,15.768002892559219,19.46006378967666,25.54509621245825,18.69943473682895,18.695923644582887,7.026165716397785,6.30803032740185,3.2314361875007287,1.0737032815419505,0.02256025374964401,115.83041704269793
Federal revenue changes,Δ Federal revenue,subtotal,-103.11081733390026,-453.223145969175,-880.3037682375048,-1233.3495579426663,-1338.8159708865153,-1186.2696985991388,-840.9216440792479,-944.5978046335423,-680.7875944641705,-820.4227433489756,-8481.802745494837
Federal outlay changes,Means-tested transfers,flow,79.5050807160451,216.23828901853767,413.32697713040807,591.0640289149055,742.1459459228323,722.6708610755207,629.420856340827,697.2831902438807,619.882812103978,664.2039397462978,5375.741981213233
Federal outlay changes,Unemployment insurance,flow,157.68002892559215,194.6006378967666,255.45096212458253,186.99434736828954,186.95923644582885,70.26165716397786,63.08030327401849,32.314361875007286,10.737032815419504,0.22560253749644005,1158.3041704269792
Federal outlay changes,SSDI,flow,0.0,29.397941462815886,99.99088680355958,227.30345967663808,393.3658570613259,588.9065281114584,753.3649358913302,871.0709529205557,996.381688606301,1082.5671951081265,5042.349445642111
Federal outlay changes,UBI (gross),flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal outlay changes,Δ Federal outlays,subtotal,237.18510964163727,440.23686837812016,768.7688260585501,1005.3618359598331,1322.471039429987,1381.839046350957,1445.8660955061755,1600.6685050394435,1627.0015335256985,1746.9967373919208,11576.395597282324
Net,Net fiscal impact (federal),net,-340.29592697553755,-893.4600143472951,-1649.0725942960548,-2238.7113939024994,-2661.2870103165023,-2568.1087449500956,-2286.7877395854234,-2545.2663096729857,-2307.789127989869,-2567.4194807408962,-20058.19834277716
Levels,Federal revenue (absolute),level,4879.689182666099,4529.576854030825,4102.496231762496,3749.450442057334,3643.984029113485,3796.530301400862,4141.878355920752,4038.2021953664575,4302.01240553583,4162.377256651024,4162.377256651024
Levels,Federal deficit (absolute),level,2173.2959269755374,2726.4600143472953,3482.0725942960544,4071.7113939024994,4494.287010316502,4401.108744950096,4119.787739585423,4378.266309672986,4140.7891279898695,4400.419480740897,4400.419480740897
Levels,Federal debt (Δ cumulative),level,340.29592697553755,1247.3677784018541,2946.3350838339834,5302.899881089842,8176.302886649938,11071.463747066031,13801.110036534097,16898.42074766845,19882.146705565057,23244.852054528554,23244.852054528554
Levels,Deficit (% of GDP),level,6.7570842919893845,7.150636873295488,7.615460445148014,7.650726129769096,7.294614965429306,6.4568752511824865,5.479425115871246,5.3334172155478,4.642698571008211,4.578332869082924,4.578332869082924
