group,label,kind,Year 0,Year 1,Year 2,Year 3,Year 4,Year 5,Year 6,Year 7,Year 8,Year 9,Total
⓪ Tax-regime surcharges,Baseline surcharges (income+capital+consumption dials),flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
① Labour → capital,Labour taxes lost (displaced),flow,-434.4385253643479,-1009.0664302885426,-1807.3279267393368,-2517.5699361507495,-3147.6025794598117,-3200.1156458458245,-3078.7317284618784,-2977.5270046475694,-2893.6535897864605,-2824.143497220316,-23890.176863964836
① Labour → capital,Labour taxes gained (survivors),flow,20.28755191441236,-115.87932627488533,-195.93570105702398,-176.75136884329888,33.796483040853474,0.05144124621594584,0.0,0.0,0.0,0.0,-434.4309199737264
① Labour → capital,Capital-side recoveries,flow,249.84389260984122,527.5963081674847,874.5729916982575,1143.6723737592595,1414.619631251842,1548.3223625414844,1549.054553762719,1549.054553762719,1549.054553762719,1549.054553762719,11954.845775079044
① Labour → capital,Channel 1 net,subtotal,-164.30708084009436,-597.3494483959432,-1128.6906360981034,-1550.6489312347887,-1699.186465167116,-1651.7418420581243,-1529.6771746991594,-1428.4724508848503,-1344.5990360237415,-1275.088943457597,-12369.762008859518
② Resident → non-resident,"Offshore leakage (untaxed, memo)",memo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
③ Taxable → consumer surplus,"Consumer price gains (untaxed, memo)",memo,203.18420069647465,425.9540512585841,702.2550040472981,918.3334668310819,1143.6196068524396,1415.4689249086066,1416.8014486949469,1416.8014486949469,1416.8014486949469,1416.8014486949469,10476.021049374272
③ Taxable → consumer surplus,Consumption tax change,flow,-15.338884708076508,-39.50703122701367,-73.12678207868768,-104.92569637220049,-131.92959164130446,-136.3707563963355,-132.16089365656035,-127.47251729685692,-123.57945582656488,-120.35308113306039,-1004.7646903366609
④ Government spending,Net new spending (transfers+UI+SSDI+UBI),flow,243.6831801233689,482.8882811680873,862.4528076593488,1158.4643931317787,1516.5436995690052,1632.3305208141278,1708.170297113171,1814.4678763512447,1902.8435615206988,1976.0849106048845,13297.929528055714
Net,Net fiscal impact (federal + state),net,-423.3291456715398,-1119.7447607910442,-2064.2702258361396,-2814.039020738768,-3347.6597563774258,-3420.443119268588,-3370.0083654688906,-3370.412844532952,-3371.0220533710053,-3371.526935195542,-26672.456227251896
