period,adoption,employed_M,on_ui_M,exhausted_M,reabsorbed_M,exited_M,induced_M,retired_M,population_M,max_cell_resid_M,employment_drop_pct,revenue_lost_B,revenue_lost_pct,transfers_added_B,corp_offset_B,compute_pool_tax_B,saved_bill_B,automation_spend_B,net_saving_B,retained_profit_B,price_reduction_B,survivor_gains_B,offshore_leak_B,fed_deficit_B,fed_debt_B,price_level,productivity_index,fed_deficit_real_B,fed_debt_real_B,fed_deficit_pct_gdp,fed_debt_pct_gdp,state_gap_pct_gdp,headline_deficit,survivor_gain_fed_B,survivor_gain_state_B,survivor_wage_cost_B,survivor_overflow_profit_B,survivor_overflow_price_B,survivor_overflow_corp_tax_B,survivor_market_frac,survivor_slack_prev,W_survivor,W_survivor_mech,W_reab,refuge_capacity,inc_fed_loss_B,payroll_fed_loss_B,transfer_fed_B,ui_outlay_fed_B,ui_tax_fed_B,ubi_outlay_B,ubi_recapture_B,automation_tax_B,ssdi_outlay_B,income_surcharge_fed_B,corp_surcharge_fed_B,excise_surcharge_fed_B,income_surcharge_state_B,corp_surcharge_state_B,cons_surcharge_state_B,state_net_total_B,inc_state_loss_B,cons_state_loss_B,transfer_state_B,state_gap_B,ubi_required_rate,state_rate_hike_B,state_spending_cut_B,state_close_residual_B,n_states_capped,state_balanced,induced_pending_M,standing_withdrawal_B,fed_revenue_B,fed_deficit_abs_B,fed_deficit_abs_pct_gdp,state_fiscal_position_B
0,0.2,137.62161029843563,16.33218970156438,0.0,0.0,0.0,0.0,0.0,153.9538,0.0,10.608500538190269,434.438525364348,12.029708056065765,259.4511830159281,232.911875885135,16.932016724706223,1693.201672470622,338.64033449412443,1354.5613379764975,1083.649070381198,203.18420069647465,67.72806689882484,0.0,340.29592697553755,340.29592697553755,0.9968513035767154,1.1012604992161044,341.37079999248766,341.37079999248766,1.0580281471351847,1.0580281471351847,0.2581620159500677,340.29592697553755,18.010442298487785,2.2771096159245756,67.72806689882475,0.0,0.0,0.0,-0.0,0.0,1.005504541207228,1.005504541207228,1.0,0.9678024965012039,195.60533860812035,191.12781652666814,79.5050807160451,157.68002892559215,15.768002892559219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.03321869600222,47.705370229559435,15.338884708076508,22.266073374290865,83.03321869600222,0.0,41.51660934800111,41.51660934800111,0.0,0,True,5.222740547978136,697.4808062387025,4879.689182666099,2173.2959269755374,6.7570842919893845,3473.483390651999
1,0.36,111.93860954652727,20.460260203930204,13.560937682255615,0.790316698325263,1.6332189701564381,5.222740547978136,0.34771635082706703,153.9538,1.164153218269348e-16,27.29077843708484,1009.4730791165313,27.95255421246353,473.1220769159428,492.1001372292693,35.49617093821536,3549.6170938215346,709.923418764307,2839.6936750572277,2271.7549400457824,425.9540512585841,141.98468375286126,0.0,893.9513210344693,1247.8590850890282,0.9940036073277699,1.2122818591490747,899.3441416553042,1255.386877763664,2.3445497991836812,3.2727372268654045,0.593752695164312,893.9513210344693,-102.869044848007,-13.010281426878338,141.98468375286035,0.0,0.0,0.0,-0.05304250269095134,0.10608500538190269,0.9611839570981164,1.0142264597890678,1.0,0.8306343567607481,450.1145709585353,447.6584703121103,216.36702751339556,194.6006378967666,19.46006378967666,0.0,0.0,0.0,29.397941462815886,0.0,0.0,0.0,0.0,0.0,0.0,226.39144043548177,111.70003784588577,39.52670965693715,62.15441150578062,226.39144043548177,0.0,113.19572021774088,113.19572021774088,0.0,0,True,11.20077529740087,2193.3096174083603,4529.214285838509,2726.9513210344694,7.151925414368864,3401.804279782259
2,0.52,73.70467765170402,27.033156597422384,28.475966323784977,2.4201848762262723,5.557612813572833,15.572243476141276,1.1899582611482307,153.9538,2.328306436538696e-16,52.12545734388887,1812.7557956224775,50.19564731279515,790.3607477790353,816.0517413609826,58.52125033727484,5852.125033727484,1170.4250067454968,4681.700026981987,3745.36002158559,702.2550040472981,234.08500134909917,0.0,1655.9655280964932,2953.738976589083,0.991122350928763,1.3499814062465667,1670.798288974835,2980.1961118334048,3.6216763540212606,6.459969380981159,0.9109867592324451,1655.9655280964932,-174.16247996567452,-21.915801961539014,234.08500134909974,0.0,0.0,0.0,-0.13305839336963166,0.2661167867392633,0.9019851276287141,1.0350435209983457,1.0,0.5944349841834756,803.3954096363423,807.9213165907993,415.1164170454994,255.45096212458253,25.54509621245825,0.0,0.0,0.0,100.037030644311,0.0,0.0,0.0,0.0,0.0,0.0,416.5371287708424,201.43906939533605,73.38888880501403,119.79336860895337,416.5371287708424,0.0,208.2685643854212,208.2685643854212,0.0,0,True,14.046331341460776,3955.4688297544917,4097.4388817179,3488.9655280964935,7.6305356233031905,3306.731435614579
3,0.6799999999999999,40.019698155499576,19.63864815474367,47.10067283883126,4.532847421733661,12.665749453307699,27.259711534433233,2.736472441450891,153.9538,5.82076609134674e-17,74.00538463129875,2544.2620672722733,70.45123325961721,961.6030395440966,1067.1445848566693,76.52778890259016,7652.7788902590155,1530.5557780518031,6122.223112207213,4897.77848976577,918.3334668310819,306.1111556103604,0.0,2271.780895937737,5343.669431590384,0.9892484095764565,1.4576679927839715,2296.4716181958715,5401.746800763883,4.268665379302001,10.040729166202759,1.096515252958471,2271.780895937737,-158.02798079156747,-19.627311396784584,306.1111556103601,0.0,0.0,0.0,-0.2508413585916981,0.5016827171833962,0.8344219775108753,1.0852633361025734,1.0,0.4696457485476221,1128.8317698822475,1132.334224406062,599.9808918261211,186.99434736828954,18.69943473682895,0.0,0.0,0.0,227.98349015953858,0.0,0.0,0.0,0.0,0.0,0.0,583.5646935114687,283.0960729839636,106.21350878103458,174.62780034968608,583.5646935114687,0.0,291.78234675573435,291.78234675573435,0.0,0,True,12.83304984369344,5354.263968019109,3725.977833416212,4104.780895937737,7.712863565074144,3223.2176532442654
4,0.8400000000000001,8.299218971823507,19.62793213958874,57.035742051539614,6.740159721452095,22.065652706108516,35.388826543649415,4.796267865838114,153.9538,1.164153218269348e-16,94.6092795554098,3209.2881553905886,88.86596681258979,1169.1240272207929,1318.0525354183105,94.5220818648808,9452.208186488078,1890.4416372976157,7561.766549190463,6049.413239352371,1134.2649823785694,378.0883274595228,0.0,2734.419903153935,8291.836112007933,0.9875063416909856,1.5652813455243844,2769.0150308012917,8396.742139204052,4.4381174923247535,13.458116966507761,1.1527536897175528,2734.419903153935,28.844802979847316,3.2017305526209454,354.7950923048435,11.646617577339661,11.646617577339661,2.537577318573695,-0.35268703561771664,0.7053740712354333,1.1473129643822833,1.5,1.0,0.34498383132696975,1424.7074960887016,1427.7299786984213,760.5590662519921,186.8873455405326,18.688734554053262,0.0,0.0,0.0,397.18174870995324,0.0,0.0,0.0,0.0,0.0,0.0,710.2364094797066,356.8506806034653,134.9098440005944,221.677615428268,710.2364094797066,0.0,335.72097908608464,374.51543039362184,1.52587890625e-14,5,True,9.55422112676192,6002.004663264036,3593.008257348543,4567.419903153936,7.413179718154854,3140.484569606378
5,1.0,0.04619083060186717,7.597582794406924,65.9830473604698,8.672974772114681,33.270902779586294,31.113972706716382,7.269128756104048,153.9538,1.164153218269348e-16,99.96999695324061,3307.396489131501,91.5826103510063,1098.9639671922196,1402.4810777501903,101.0928892053601,10109.288920536008,2021.8577841072017,8087.431136428807,6469.944909143046,1213.114670464321,404.37155682144,0.0,2852.7652562096614,11476.274812697911,0.9849565590910931,1.604577505123549,2896.336117444775,11651.55428102138,4.193053432197116,16.86806630425525,1.0873360591776124,2852.7652562096614,0.041407852927946624,5.105178281322857e-05,1.7701645944429092,201.30069611349853,201.30069611349853,43.63567560492825,-0.4495855875392595,0.899171175078519,1.0504144124607406,1.5,1.0,0.2904642099429553,1469.8916057874217,1471.7108752104566,796.1592603855261,70.42035023012345,7.042035023012346,0.0,0.0,0.0,598.8762500325532,0.0,0.0,0.0,0.0,0.0,0.0,739.7746252473713,365.7940081336229,141.59631158896133,232.3843565765701,739.7746252473713,0.0,195.74829906390084,544.0263261834706,5.483627319335938e-15,45,True,15.352399226050457,6205.439895190693,3595.4906044385407,4685.765256209661,6.887234779396068,2970.9736738165298
6,1.0,0.0,0.04619083060186717,63.525091655158576,10.193476527388887,43.740363065745605,26.861933144497023,9.586744776608038,153.9538,1.164153218269348e-16,100.0,3231.175439189915,89.47203100550487,1012.4403091358178,1402.9970451825122,101.12829249724894,10112.829249724893,2022.5658499449785,8090.263399779914,6472.210719823932,1213.539509966987,404.51316998899534,0.0,2896.78184142142,14832.107646627248,0.9849438606183738,1.60478923152737,2941.0628942879484,15058.835573953686,3.94189172610345,20.18328117668217,0.9875628841801255,2896.78184142142,0.0,0.0,0.0,202.25658499449767,202.25658499449767,43.84365766195345,-0.47027922028669583,0.9405584405733917,1.0297207797133041,1.5,1.0,0.2901624287647956,1437.0496586688869,1436.804599052474,783.1780771887721,0.4355185217556896,0.04355185217556896,0.0,0.0,0.0,787.3265351834209,0.0,0.0,0.0,0.0,0.0,0.0,725.731305913519,357.321181468554,139.58341101967522,228.82671342528997,725.731305913519,0.0,224.9304449348713,500.8008609786479,2.3603439331054687e-14,43,True,17.442245358368293,5916.685666854469,3656.958289472529,4729.78184142142,6.436207117973676,3014.1991390213525
7,1.0,0.0,0.0,54.88455799212393,11.505492601803185,52.78368462877135,23.191373050873054,11.588691726428475,153.9538,2.328306436538696e-16,100.0,3164.7529831878373,87.6327771009352,988.4751091167351,1402.9970451825122,101.12829249724894,10112.829249724893,2022.5658499449785,8090.263399779914,6472.210719823932,1213.539509966987,404.51316998899534,0.0,2982.0511159850744,18407.443068477412,0.9849438606183738,1.60478923152737,3027.6356198746835,18688.824616786518,3.7573376967253416,23.193089940937806,0.8944920303104703,2982.0511159850744,0.0,0.0,0.0,202.25658499449767,202.25658499449767,43.84365766195345,-0.46469597405164353,0.9293919481032871,1.0353040259483564,1.5,1.0,0.2901624287647956,1408.3989706674183,1406.3464250568416,765.168392284645,0.0,0.0,0.0,0.0,0.0,950.1063233178843,0.0,0.0,0.0,0.0,0.0,0.0,709.9231350836122,350.00758746357764,136.6088307879444,223.30671683209002,709.9231350836122,0.0,248.93334674797816,460.98978833563393,2.026557922363281e-14,42,True,18.825299513634498,5611.196341565421,3716.023599617455,4815.051115985074,6.066888985494069,3054.010211664366
8,1.0,0.0,0.0,47.38483460146575,12.63822769077862,60.59127773307106,20.022378177013053,13.31708179767152,153.9538,2.328306436538696e-16,100.0,3107.4068514774704,86.04484881570346,968.1252594589347,1402.9970451825122,101.12829249724894,10112.829249724893,2022.5658499449785,8090.263399779914,6472.210719823932,1213.539509966987,404.51316998899534,0.0,3055.9781810800314,22199.71897229654,0.9849438606183738,1.60478923152737,3102.6927556677265,22539.070357125707,3.565263556284222,25.89935016607618,0.8122938277854658,3055.9781810800314,0.0,0.0,0.0,202.25658499449767,202.25658499449767,43.84365766195345,-0.4595915995803761,0.9191831991607522,1.040408400419624,1.5,1.0,0.2901624287647956,1383.6632679154234,1380.0502209906113,749.5906883204319,0.0,0.0,0.0,0.0,0.0,1090.6429991952791,0.0,0.0,0.0,0.0,0.0,0.0,696.260507855838,343.69336257143567,134.0325741458997,218.5345711385028,696.260507855838,0.0,269.5401511595138,426.7203566963243,1.71661376953125e-14,41,True,20.01674952891872,5347.101357397272,3767.0555064356804,4888.978181080031,5.703736971810822,3088.2796433036756
9,1.0,0.0,0.0,40.90991405142545,13.616179719582059,67.33199901091893,17.28641193360635,14.80929528446721,153.9538,2.328306436538696e-16,100.0,3057.8968059284193,84.67390365540007,950.5561235220481,1402.9970451825122,101.12829249724894,10112.829249724893,2022.5658499449785,8090.263399779914,6472.210719823932,1213.539509966987,404.51316998899534,0.0,3119.803451433835,26207.511182622242,0.9849438606183738,1.60478923152737,3167.493677736252,26608.12684914699,3.37011615372461,28.310231128464636,0.7393818133444907,3119.803451433835,0.0,0.0,0.0,202.25658499449767,202.25658499449767,43.84365766195345,-0.45506782349472735,0.9101356469894547,1.0449321765052726,1.5,1.0,0.2901624287647956,1362.3075856154492,1357.3472727314036,736.1416062321555,0.0,0.0,0.0,0.0,0.0,1211.9759821965408,0.0,0.0,0.0,0.0,0.0,0.0,684.4648160420778,338.2419475815666,131.80835117061886,214.41451728989253,684.4648160420778,0.0,286.01438512105744,398.4504309210204,4.291534423828125e-15,38,True,21.045886348104865,5119.15958009069,3811.1141369948623,4952.803451433835,5.350184131064054,3116.5495690789794
