period,adoption,employed_M,on_ui_M,exhausted_M,reabsorbed_M,exited_M,induced_M,retired_M,population_M,max_cell_resid_M,employment_drop_pct,revenue_lost_B,revenue_lost_pct,transfers_added_B,corp_offset_B,compute_pool_tax_B,saved_bill_B,automation_spend_B,net_saving_B,retained_profit_B,price_reduction_B,survivor_gains_B,offshore_leak_B,fed_deficit_B,fed_debt_B,price_level,productivity_index,fed_deficit_real_B,fed_debt_real_B,fed_deficit_pct_gdp,fed_debt_pct_gdp,state_gap_pct_gdp,headline_deficit,survivor_gain_fed_B,survivor_gain_state_B,survivor_wage_cost_B,survivor_overflow_profit_B,survivor_overflow_price_B,survivor_overflow_corp_tax_B,survivor_market_frac,survivor_slack_prev,W_survivor,W_survivor_mech,inc_fed_loss_B,payroll_fed_loss_B,transfer_fed_B,ui_outlay_fed_B,ui_tax_fed_B,ubi_outlay_B,ubi_recapture_B,automation_tax_B,ssdi_outlay_B,state_net_total_B,inc_state_loss_B,cons_state_loss_B,transfer_state_B,state_gap_B,ubi_required_rate,state_rate_hike_B,state_spending_cut_B,state_close_residual_B,n_states_capped,state_balanced,induced_target_M,induced_pending_M,standing_withdrawal_B,fed_revenue_B,fed_deficit_abs_B,fed_deficit_abs_pct_gdp,state_fiscal_position_B
0,0.2,137.62161029843563,16.33218970156438,0.0,0.0,0.0,0.0,0.0,153.9538,0.0,10.608500538190269,434.438525364348,12.029708056065765,259.4511830159281,232.911875885135,16.932016724706223,1693.201672470622,338.64033449412443,1354.5613379764975,1083.649070381198,203.18420069647465,67.72806689882484,0.0,340.29592697553755,340.29592697553755,0.9968513035767154,1.1012604992161044,341.37079999248766,341.37079999248766,1.0580281471351847,1.0580281471351847,0.2581620159500677,340.29592697553755,18.010442298487785,2.2771096159245756,67.72806689882475,0.0,0.0,0.0,-0.0,0.0,1.005504541207228,1.005504541207228,195.60533860812035,191.12781652666814,79.5050807160451,157.68002892559215,15.768002892559219,0.0,0.0,0.0,0.0,83.03321869600222,47.705370229559435,15.338884708076508,22.266073374290865,83.03321869600222,0.0,41.51660934800111,41.51660934800111,0.0,0,True,5.222740547978136,5.222740547978136,697.4808062387025,4879.689182666099,2173.2959269755374,6.7570842919893845,3473.483390651999
1,0.36,111.93860954652727,20.460260203930204,13.53530221517148,0.8166094850782191,1.6332189701564381,5.222740547978136,0.34705903115824316,153.9538,2.328306436538696e-16,27.29077843708484,1009.0664302885427,27.941294007862794,472.95040349494815,492.1001372292693,35.49617093821536,3549.6170938215346,709.923418764307,2839.6936750572277,2271.7549400457824,425.9540512585841,141.98468375286126,0.0,893.4600143472952,1247.3677784018541,0.9940036073277699,1.2122818591490747,898.8498711279618,1254.8926072363217,2.3432612581103056,3.2714486857920284,0.5934728707812558,893.4600143472952,-102.869044848007,-13.010281426878338,141.98468375286035,0.0,0.0,0.0,-0.05304250269095134,0.10608500538190269,0.9611839570981164,1.0142264597890678,449.95016410814037,447.460308970189,216.23828901853767,194.6006378967666,19.46006378967666,0.0,0.0,0.0,29.397941462815886,226.28474644374919,111.65595721021332,39.50703122701367,62.11147657964383,226.28474644374919,0.0,113.14237322187459,113.14237322187459,0.0,0,True,16.41662251829863,11.193881970320493,2192.389034950641,4529.576854030825,2726.4600143472953,7.150636873295488,3401.8576267781255
2,0.52,73.7115709787844,27.033156597422384,28.173822354830524,2.7775246334322103,5.555049266864421,15.522228199457375,1.180447969208689,153.9538,1.164153218269348e-16,52.12097981421413,1807.1503109532598,50.0404300837824,787.9701480785818,816.0517413609826,58.52125033727484,5852.125033727484,1170.4250067454968,4681.700026981987,3745.36002158559,702.2550040472981,234.08500134909917,0.0,1649.0725942960546,2946.3350838339834,0.991122350928763,1.3499814062465667,1663.84361401066,2972.7259011695432,3.606601175866086,6.443776710986586,0.907634270788429,1649.0725942960546,-174.04956642471024,-21.908191808291544,234.085001349099,0.0,0.0,0.0,-0.1329743788572494,0.2659487577144988,0.9020647238635039,1.0350391027207533,801.1324193150317,805.2398704084785,413.32697713040807,255.45096212458253,25.54509621245825,0.0,0.0,0.0,99.99088680355958,415.00424599669043,200.77802122974964,73.12582413505827,119.19220882359113,415.00424599669043,0.0,207.50212299834521,207.50212299834521,0.0,0,True,29.523637053671518,14.001408854214143,3942.7901857513148,4102.496231762496,3482.0725942960544,7.615460445148014,3307.497877001655
3,0.6799999999999999,40.07151396982659,19.63864815474367,45.75278380667959,6.313984991017724,12.627969982035449,26.86545547451444,2.6834436211825325,153.9538,1.164153218269348e-16,73.97172790159998,2518.998640174419,69.75168284053775,949.6979959147973,1067.1445848566693,76.52778890259016,7652.7788902590155,1530.5557780518031,6122.223112207213,4897.77848976577,918.3334668310819,306.1111556103604,0.0,2238.7113939024994,5302.899881089842,0.9892484095764565,1.4576679927839715,2263.0427021469727,5360.53414870817,4.206527943996952,9.964123376858126,1.0826498108779903,2238.7113939024994,-156.71821385003443,-19.539831930603935,306.11115561036064,0.0,0.0,0.0,-0.24966479888194015,0.4993295977638803,0.8356636814637842,1.0853284803457244,1118.9170252922813,1120.086127296439,591.0640289149055,186.99434736828954,18.69943473682895,0.0,0.0,0.0,227.30345967663808,576.1855143926506,279.9954875856987,105.01057524474594,171.63961963160216,576.1855143926506,0.0,288.0927571963253,288.0927571963253,0.0,0,True,39.65019931198847,12.78474383747403,5295.161176320938,3749.450442057334,4071.7113939024994,7.650726129769096,3226.9072428036748
4,0.8400000000000001,7.895703293397486,19.635137045691682,54.19314923802953,10.926829362814608,21.853658725629217,34.80541985524126,4.64390247919621,153.9538,1.164153218269348e-16,94.87138135375841,3152.7499256382675,87.30040952837615,1144.383920567819,1318.153335529385,94.52877259592448,9452.877259592447,1890.5754519184895,7562.301807673958,6049.841446139167,1134.3452711510938,378.11509038369763,0.0,2661.287010316503,8176.302886649938,0.9874629520402283,1.5653213588775852,2695.0752985901236,8280.111035818227,4.319498066811325,13.27084390959696,1.1262381153071057,2661.287010316503,29.38142867257769,3.453822078641766,346.9642926167516,15.575398883473023,15.575398883473023,3.3936036461836134,-0.3466801425234835,0.693360285046967,1.1533198574765164,1.5,1402.1671933310042,1400.8018416441648,742.1459459228323,186.95923644582885,18.695923644582887,0.0,0.0,0.0,393.3658570613259,693.8868406538539,349.7808906630985,132.28103387023953,215.27873819915771,693.8868406538539,0.0,346.0396265455458,347.84721410830815,0.0,2,True,44.02201848808097,9.216598632839698,5879.004071762348,3643.984029113485,4494.287010316502,7.294614965429306,3167.1527858916916
5,1.0,6.560105156133869,7.5572815697954905,61.185192257633965,16.358514669762734,32.71702933952547,22.623308272499322,6.952368734649163,153.9538,1.164153218269348e-16,95.73891313099523,3057.87228467699,84.67322465600512,1002.5116106310676,1404.0922441129435,101.18209567371083,10118.209567371083,2023.6419134742166,8094.5676538968655,6475.654123117492,1214.1851480845298,404.72838269484294,0.0,2568.1087449500956,11071.463747066031,0.9864538443580543,1.6051109968903814,2603.37446058748,11223.49901152335,3.76767736462772,16.242966126392627,0.9915371139640866,2568.1087449500956,9.142832859623992,1.2352060326325507,284.9767277110142,59.8758274919144,59.8758274919144,12.982655248852025,-0.43696823529870316,0.8739364705974063,1.0630317647012968,1.5,1364.7713447158408,1355.9243474948262,722.6708610755207,70.26165716397786,7.026165716397785,0.0,0.0,0.0,588.9065281114584,675.8474484094671,337.176592466323,130.32696958420797,209.57909239156893,675.8474484094671,0.0,337.92372420473356,337.92372420473356,0.0,0,True,42.28860253817727,19.665294265677954,5647.511746386565,3796.530301400862,4401.108744950096,6.4568752511824865,3177.076275795266
6,1.0,16.88726538854674,6.5268968950562405,56.97032518448215,20.926803774759172,41.853607549518344,1.8950096033647004,8.893891604272648,153.9538,5.82076609134674e-17,89.03095253995241,2681.6239227126457,74.25481632721315,873.5868046225747,1488.1922480521876,106.85935919622011,10685.93591962201,2137.1871839244022,8548.748735697607,6838.998988558086,1282.312310354641,427.43743678488005,0.0,2286.7877395854234,13801.110036534097,0.9866485332461676,1.6390633929822087,2317.732872983325,13987.868599091847,3.0414873209491455,18.35583620837164,0.796911070128089,2286.7877395854234,-57.8333566155859,-7.2554543874226525,427.43743678488005,0.0,0.0,0.0,-0.4220462697926851,0.8440925395853702,0.8608211415587063,1.2828674113513914,1198.9696254781477,1185.4782995613236,629.420856340827,63.08030327401849,6.30803032740185,0.0,0.0,0.0,753.3649358913302,599.1695089953934,297.1759976731739,113.6524119270671,181.0856450077292,599.1695089953934,0.0,299.5847544976967,299.5847544976967,0.0,0,True,36.59832670916126,34.703317105796565,4887.593053033295,4141.878355920752,4119.787739585423,5.479425115871246,3215.4152455023036
7,1.0,1.4640020147830834,3.3570098256334058,52.62332279841744,24.196415358904325,48.39283071780865,13.636742756918748,10.283476527534338,153.9538,1.164153218269348e-16,99.04906406026802,2970.546353746053,82.25514846457546,930.3212094799649,1538.4860756898513,110.47542455561346,11047.542455561344,2209.508491112269,8838.033964449074,7070.4271715592595,1325.705094667361,441.9016982224534,0.0,2545.2663096729857,16898.42074766845,0.9844710295209841,1.660688967149989,2585.415145137832,17164.975139888826,3.100534822235982,20.584935167618116,0.7984481221281581,2545.2663096729857,4.670782363583328,0.5916089189714556,71.06427960375635,185.41870930934851,185.41870930934851,40.34609161838049,-0.3696605092974824,0.7393210185949648,1.1303394907025175,1.5,1329.919472875504,1311.8881421729677,697.2831902438807,32.314361875007286,3.2314361875007287,0.0,0.0,0.0,871.0709529205557,655.4556622618014,328.7387386975813,126.58487512211462,200.72365736107687,655.4556622618014,0.0,327.7278311309007,327.7278311309007,0.0,0,True,38.981844460741236,25.345101703822486,5205.904458278159,4038.2021953664575,4378.266309672986,5.3334172155478,3187.272168869099
8,1.0,11.278316291302987,1.1014664159360124,46.393700662182134,27.67726912795281,55.35453825590562,0.3856698673404971,11.762839379379942,153.9538,1.164153218269348e-16,92.67422025873802,2659.370874525749,73.63862402976112,808.5430903978361,1556.1730152163036,111.622204329069,11162.220432906899,2232.44408658138,8929.77634632552,7143.821077060416,1339.4664519488279,446.48881731627563,0.0,2307.7891279898695,19882.146705565057,0.9862916676008175,1.6675471869497367,2339.8647720543277,20158.485931376614,2.587518696444246,22.292082800003026,0.6549157700305036,2307.7891279898695,14.910125921292881,1.83404044404117,446.48881731627574,0.0,0.0,0.0,-0.41069687617636214,0.8213937523527243,1.0553637107945313,1.4660605869708934,1193.5667568694637,1170.9998863429146,619.882812103978,10.737032815419504,1.0737032815419505,0.0,0.0,0.0,996.381688606301,584.1146175687458,294.80423131337085,113.2211812209776,177.92324547843842,584.1146175687458,0.0,292.0573087843729,292.0573087843729,0.0,0,True,33.041152423845745,32.65548255650525,4412.543456818155,4302.01240553583,4140.7891279898695,4.642698571008211,3222.942691215627
9,1.0,0.31961393503258717,0.02357895034491006,39.361619715990415,30.07131097522574,60.14262195045148,11.254747308483928,12.780307164470939,153.9538,1.164153218269348e-16,99.79239620260586,2852.2738381463264,78.98015384358057,854.8181530253778,1556.4429978452517,111.641905202826,11164.190520282598,2232.8381040565196,8931.352416226078,7145.081932980864,1339.7028624339116,446.5676208113036,0.0,2567.4194807408967,23244.852054528554,0.9840677789429889,1.667665006365112,2608.9864292667157,23621.190076456332,2.671222834287781,24.184664817523146,0.6528373803827994,2567.4194807408967,0.882898607207144,0.14581442858451907,12.21992908828246,217.17384586151056,217.17384586151056,47.307884622850466,-0.3630166599577548,0.7260333199155096,1.1369833400422453,1.5,1281.0106711333822,1255.7103187474786,664.2039397462978,0.22560253749644005,0.02256025374964401,0.0,0.0,0.0,1082.5671951081265,627.4682091797665,315.5528482654655,121.67256460130181,190.38861074158356,627.4682091797665,0.0,313.73410458988326,313.73410458988326,0.0,0,True,35.753053872290174,24.498306563806246,4774.709486573008,4162.377256651024,4400.419480740897,4.578332869082924,3201.2658954101166
