period,adoption,employed_M,on_ui_M,exhausted_M,reabsorbed_M,exited_M,induced_M,retired_M,population_M,max_cell_resid_M,employment_drop_pct,revenue_lost_B,revenue_lost_pct,transfers_added_B,corp_offset_B,compute_pool_tax_B,saved_bill_B,automation_spend_B,net_saving_B,retained_profit_B,price_reduction_B,survivor_gains_B,offshore_leak_B,fed_deficit_B,fed_debt_B,price_level,productivity_index,fed_deficit_real_B,fed_debt_real_B,fed_deficit_pct_gdp,fed_debt_pct_gdp,state_gap_pct_gdp,headline_deficit,survivor_gain_fed_B,survivor_gain_state_B,survivor_wage_cost_B,survivor_overflow_profit_B,survivor_overflow_price_B,survivor_overflow_corp_tax_B,survivor_market_frac,survivor_slack_prev,W_survivor,W_survivor_mech,inc_fed_loss_B,payroll_fed_loss_B,transfer_fed_B,ui_outlay_fed_B,ui_tax_fed_B,ubi_outlay_B,ubi_recapture_B,automation_tax_B,ssdi_outlay_B,income_surcharge_fed_B,corp_surcharge_fed_B,excise_surcharge_fed_B,income_surcharge_state_B,corp_surcharge_state_B,cons_surcharge_state_B,state_net_total_B,inc_state_loss_B,cons_state_loss_B,transfer_state_B,state_gap_B,ubi_required_rate,state_rate_hike_B,state_spending_cut_B,state_close_residual_B,n_states_capped,state_balanced,induced_target_M,induced_pending_M,standing_withdrawal_B,fed_revenue_B,fed_deficit_abs_B,fed_deficit_abs_pct_gdp,state_fiscal_position_B
0,0.02,153.46383430895304,0.48996569104693144,0.0,0.0,0.0,0.0,0.0,153.9538,0.0,0.3182550161457187,13.03315576093044,0.36089124168197295,7.783535490477845,5.404283370147272,0.5079605017411868,50.79605017411867,5.079605017411867,45.716445156706804,25.144044836188744,11.429111289176701,9.143289031341359,0.0,9.901562017804562,9.901562017804562,0.9998831678685851,1.001687674986935,9.902718973569046,9.902718973569046,0.033742949188032376,0.033742949188032376,0.0076750564126011,9.901562017804562,2.430701966822976,0.3071342426544166,9.143289031340437,0.0,0.0,0.0,0.0,0.0,1.0006556001901223,1.0006556001901223,5.868160158243611,5.733834495800045,2.3851524214813526,4.730400867767765,0.47304008677677656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.252175606703388,1.4311611068867827,0.4601665412422952,0.6679822012287259,2.252175606703388,0.0,2.252175606703388,0.0,0.0,0,True,0.022788401100817857,0.022788401100817857,15.21660153962899,4980.013991271445,1842.9015620178045,6.280315535457334,3515.0
1,0.05111111111111111,152.62812075313704,0.8129251547152024,0.1815322885328881,0.2939794146281588,0.009799313820938627,0.022788401100817857,0.004654674064945848,153.9538,5.82076609134674e-17,0.8610890064830845,27.70766295911768,0.767231902452743,14.557090162419593,14.231987725691768,1.3362551425105245,133.62551425105244,13.362551425105243,120.26296282594718,66.14462955427096,30.065740706486796,24.052592565189435,0.0,13.995757525211555,24.194366403550255,0.999693500175595,1.004439645154393,14.00004853763,24.201784246171993,0.0455250381650925,0.0786988094011873,0.01492203989745667,13.995757525211555,7.567689715106188,0.9561879940500341,24.05259256518978,0.0,0.0,0.0,0.00031825501614571875,0.003182550161457187,1.002053458755266,1.0017352037391203,12.518771623181422,12.140599703771873,5.246096985242495,7.833149052830394,0.7833149052830395,0.0,0.0,0.0,0.17638764877689528,0.0,0.0,0.0,0.0,0.0,0.0,4.58748110059738,3.0482916321643856,1.0175333381363236,1.4778441243467046,4.58748110059738,0.0,4.58748110059738,0.0,0.0,0,True,0.040184994428835094,0.017396593328017233,26.832907029789332,4982.059876161638,1846.9957575252115,6.007860039060529,3515.0
2,0.08222222222222221,151.736008724428,0.8747154353810668,0.36844648272341746,0.9043269212375039,0.030144230707916796,0.02583969593587025,0.014318509586260478,153.9538,1.164153218269348e-16,1.4405563718284276,36.01231209093067,0.9971896495931138,17.19551905195997,23.572264141620238,2.210973613189659,221.09736131896588,22.10973613189659,198.98762518706928,109.4431938528881,49.74690629676732,39.79752503741385,0.0,8.208182589604245,33.128379985261006,0.9994943271441769,1.0073458563234015,8.212335344670963,33.145140583156355,0.02548099622557518,0.10284178210569707,0.01736754433927354,8.208182589604245,13.025356038264132,1.6456539557316612,39.79752503741314,0.0,0.0,0.0,0.0006671327443848019,0.006671327443848019,1.0035567727272643,1.0028896399828795,16.361065560403826,15.68389117999252,6.859230989173403,8.411102778184476,0.8411102778184478,0.0,0.0,0.0,0.5425961527425023,0.0,0.0,0.0,0.0,0.0,0.0,5.594599748290921,3.967355350534326,1.3477130688861692,1.9251852846020865,5.594599748290921,0.0,5.594599748290921,0.0,0.0,0,True,0.03935558477323697,0.013515888837366727,26.279081590851256,4990.404747330496,1841.2081825896043,5.715737709159059,3515.0
3,0.11333333333333333,150.78598711954368,0.9365057160469313,0.46059149065771154,1.6657278896617163,0.055524262988723885,0.023089496181606654,0.02637402491964385,153.9538,1.164153218269348e-16,2.0576386425384285,42.069620042148905,1.1649179747864877,19.128358995038614,33.42511261793268,3.1321159137785908,313.211591377859,31.321159137785905,281.8904322400731,155.0397377320402,70.47260806001827,56.37808644801461,0.0,-0.16783589171383287,33.954395493105004,0.9992858220071225,1.0104063084939598,-0.16795584208002162,33.97866230595134,-0.0004971770897464438,0.10058246399491899,0.018200829009416115,-0.16783589171383287,18.062530723296554,2.2820083497414156,56.37808644801504,0.0,0.0,0.0,0.0008439328443685335,0.008439328443685334,1.004965396155401,1.0041214633110325,19.215672966524174,18.21337277087088,7.933290038917211,8.989056503538563,0.8989056503538564,0.0,0.0,0.0,0.99943673379703,0.0,0.0,0.0,0.0,0.0,0.0,6.144193748517755,4.640574304753847,1.579615340922483,2.2060124525828386,6.144193748517755,0.0,6.144193748517755,0.0,0.0,0,True,0.03321032798808431,0.010120831806477654,22.175681644331377,5000.889619167967,1832.8321641082862,5.429364077254345,3515.0
4,0.14444444444444443,149.77757029102438,0.9982959967127956,0.5176245150840703,2.5178399113934664,0.08392799704644888,0.018675490141762924,0.03986579859706321,153.9538,1.164153218269348e-16,2.712651268741406,47.38447059954593,1.3120874748060445,20.819482537660058,43.79053315462911,4.099682044277319,409.9682044277318,40.996820442773185,368.9713839849586,202.93426119172727,92.24284599623965,73.79427679699171,0.0,-9.88193675328172,25.091090604616436,0.9990681644780645,1.0136210016660685,-9.89115368163519,25.114493181478345,-0.027929753396827104,0.0709160552774896,0.018435937173696477,-9.88193675328172,23.088471429952026,2.9169776467831423,73.79427679699178,0.0,0.0,0.0,0.0009587056734865929,0.009587056734865929,1.0063921596774434,1.005433454003957,21.747316545138247,20.404272199933875,8.824147977665149,9.567010228892645,0.9567010228892646,0.0,0.0,0.0,1.5107039468360797,0.0,0.0,0.0,0.0,0.0,0.0,6.522892005148902,5.232881854473805,1.7786634663559777,2.428324331102261,6.522892005148902,0.0,6.522892005148902,0.0,0.0,0,True,0.02467748391614783,0.006001993774384911,16.478007302546036,5012.583798906676,1823.1180632467183,5.152758936943406,3515.0
5,0.17555555555555552,148.71148201987134,1.06008627737866,0.5616485496207387,3.438597512556643,0.11461991708522146,0.012921262871908073,0.054444460615480195,153.9538,1.164153218269348e-16,3.4051241217356365,52.48736976424057,1.4533879893940078,22.4318165958033,54.6685257517095,5.113672004685843,511.3672004685844,51.136720046858436,460.2304804217259,253.12676423194924,115.05762010543147,92.04609608434515,0.0,-20.498752016995244,5.345071305759686,0.9988415403814004,1.0169899358397272,-20.52252653525798,5.35127053658452,-0.05527053037281303,0.014411849350873127,0.018418541869127773,-20.498752016995244,28.25195194138613,3.5692905769485015,92.04609608434528,0.0,0.0,0.0,0.0010515773034994846,0.010515773034994846,1.0078801647867288,1.0068285874832292,24.19039081092235,22.494613403538896,9.65676739996895,10.14496395424673,1.014496395424673,0.0,0.0,0.0,2.0631585075339864,0.0,0.0,0.0,0.0,0.0,0.0,6.831074710938734,5.802365549779331,1.9679144965202833,2.630085241587621,6.831074710938734,0.0,6.831074710938734,0.0,0.0,0,True,0.014772931440917557,0.0018516685690094829,9.864395940469555,5025.163641878745,1812.5012479830048,4.8870245951729165,3515.0
6,0.20666666666666664,147.58775379325783,1.121876558044525,0.6008527534032773,4.419391166479428,0.14731303888264757,0.006638996463051424,0.06997369346925762,153.9538,1.164153218269348e-16,4.135036749169019,57.58948666730236,1.5946668429677722,24.030723569996063,66.05909040917389,6.174085795004166,617.4085795004166,61.740857950041665,555.667721550375,305.6172468527063,138.91693038759374,111.13354431007498,0.0,-31.83781293818354,-26.332389493251064,0.9986061412751894,1.0205131110149361,-31.88225229370974,-26.369144355176314,-0.08188296805672494,-0.0677236910688418,0.0182854326866808,-31.83781293818354,33.60549994513291,4.245487414186892,111.13354431007477,0.0,0.0,0.0,0.0011366363431644544,0.011366363431644544,1.009446735691184,1.0083100993480196,26.63810548975115,24.579205799960228,10.481291309887645,10.722917679600819,1.0722917679600819,0.0,0.0,0.0,2.6516346998876568,0.0,0.0,0.0,0.0,0.0,0.0,7.109759198872585,6.37217537759098,2.156556654960896,2.8265145805075975,7.109759198872585,0.0,7.109759198872585,0.0,0.0,0,True,0.010115204879064199,0.0034762084160127743,6.754271238928954,5038.49365662756,1801.1621870618164,4.632369255844307,3515.0
7,0.23777777777777773,146.63673789010454,0.9475396947372637,0.6382712098914106,5.457012151225939,0.18190040504086466,0.005935956605573327,0.08640269239441073,153.9538,1.164153218269348e-16,4.752764861858216,58.37001250719781,1.6162797926394965,22.130543517461724,76.0034696105549,7.1035180652198475,710.3518065219846,71.03518065219848,639.3166258697861,351.62414422838236,159.82915646744652,127.8633251739572,0.0,-47.76913156678732,-74.89149274483593,0.9984011510755331,1.0236011062214858,-47.845629500053924,-75.01142468050908,-0.11723530207840542,-0.18379917086765732,0.01608759242805317,-47.76913156678732,38.32416757253232,4.841453379048873,127.8633251739571,0.0,0.0,0.0,0.0012195442444062898,0.012195442444062898,1.0108477697581844,1.009628225513778,27.24181580115708,24.66958692822306,10.293377388073132,9.092262525923214,0.9092262525923216,0.0,0.0,0.0,3.2742072907355637,0.0,0.0,0.0,0.0,0.0,0.0,6.555110155937221,6.458609777817674,2.193050153703044,2.7449036034653767,6.555110155937221,0.0,6.555110155937221,0.0,0.0,0,True,0.009326093947408775,0.0033901373418354468,6.227354648140361,5053.228978771519,1785.2308684332127,4.38132478602515,3515.0
8,0.26888888888888884,145.68580805802546,0.9475396947372645,0.5875429401649239,6.412060267966488,0.21373534226554963,0.005589409264200366,0.10152428757613606,153.9538,2.328306436538696e-16,5.370437067467348,60.615996724161306,1.6784716399346755,22.173658562144357,85.94784881193591,8.032950335435528,803.2950335435528,80.32950335435527,722.9655301891975,397.6310416040587,180.74138254729937,144.59310603783948,0.0,-60.20101482898387,-137.33925235616488,0.9981973939828671,1.0266891014280353,-60.30972951029078,-137.58726799333053,-0.14098698353925915,-0.3216398754445981,0.014819626292209055,-60.20101482898387,42.51390231735368,5.370617353348417,144.5931060378384,0.0,0.0,0.0,0.0011527115537863675,0.011527115537863675,1.0121177005396738,1.0109649889858874,28.462907852431382,25.444857138043854,10.355649211155223,9.092262525923223,0.9092262525923224,0.0,0.0,0.0,3.8472361607798935,0.0,0.0,0.0,0.0,0.0,0.0,6.327935528380512,6.7082317336860715,2.264574322976947,2.72574682506591,6.327935528380512,0.0,6.327935528380512,0.0,0.0,0,True,0.009002887796991528,0.0034134785327911634,6.011538751961487,5066.296162726842,1772.798985171016,4.151783521436364,3515.0
9,0.3,144.73485488475538,0.9475396947372655,0.5687481162312609,7.336463494466321,0.24454878314887737,0.005484354665177398,0.11616067199571678,153.9538,2.328306436538696e-16,5.98812443424237,63.409672242066534,1.7558291920891331,22.438249237888442,95.89222801331692,8.962382605651209,896.2382605651209,89.62382605651209,806.6144345086087,443.6379389797349,201.65360862715218,161.32288690172172,0.0,-72.18983930034341,-213.64926922719323,0.9979948589040282,1.029777096634585,-72.33488094279404,-214.07852687920382,-0.16133137755953458,-0.47746789926497313,0.013888014620030401,-72.18983930034341,46.8984270104752,5.9242366455506374,161.32288690172112,0.0,0.0,0.0,0.001140319425441072,0.01140319425441072,1.0134611147921029,1.0123207953666618,29.91458098494374,26.475420763359466,10.588282210786026,9.092262525923234,0.9092262525923233,0.0,0.0,0.0,4.401878096679792,0.0,0.0,0.0,0.0,0.0,0.0,6.214374158249807,7.019670493763328,2.361235808857934,2.757704501179184,6.214374158249807,0.0,6.214374158249807,0.0,0.0,0,True,0.008841321632359471,0.003356966967182072,5.903655450337316,5079.072262133733,1760.8101606996565,3.935095736459822,3515.0
