group,label,kind,Year 0,Year 1,Year 2,Year 3,Year 4,Year 5,Year 6,Year 7,Year 8,Year 9,Total
Federal revenue changes,Income tax,flow,-5.868160158243611,-12.521660286154793,-16.38107642526062,-19.268358793446104,-21.847666077922888,-24.354070798437043,-26.88226017533655,-27.571330021228153,-28.859881704524774,-30.362118131609094,-213.91658257216363
Federal revenue changes,Payroll (FICA),flow,-5.733834495800045,-12.143555401816304,-15.704433200162883,-18.26762316596984,-20.507924743498993,-22.664199553321964,-24.83290591057457,-25.01338207837381,-25.858362225942756,-26.9412180507724,-197.66743882623356
Federal revenue changes,Corporate recovery,flow,5.404283370147272,14.231987725691768,23.572264141620238,33.42511261793268,43.79053315462911,54.6685257517095,66.05909040917389,76.0034696105549,85.94784881193591,95.89222801331692,498.99534360671214
Federal revenue changes,Compute-pool tax,flow,0.5079605017411868,1.3362551425105245,2.210973613189659,3.1321159137785908,4.099682044277319,5.113672004685843,6.174085795004166,7.1035180652198475,8.032950335435528,8.962382605651209,46.67359602149387
Federal revenue changes,Survivor wage taxes,flow,2.430701966822976,7.567689715106188,13.026014585422532,18.067139804322,23.100701326860626,28.27542322388478,33.64404610923695,38.38209812535885,42.592793844631544,46.99213781384256,254.07874651548903
Federal revenue changes,Overflow corporate tax,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal revenue changes,Automation (robot) tax,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal revenue changes,UBI recapture,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal revenue changes,Tax on UI benefits,flow,0.47304008677677656,0.7833149052830395,0.8411102778184478,0.8989056503538564,0.9567010228892646,1.014496395424673,1.0722917679600819,0.9092262525923216,0.9092262525923224,0.9092262525923233,8.767538864283107
Federal revenue changes,Income tax surcharge,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal revenue changes,Capital tax surcharge,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal revenue changes,Excise surcharge,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal revenue changes,Δ Federal revenue,subtotal,-2.7860087285554442,-0.745968199379579,7.5648529926273715,17.987292026971183,29.592026727234437,42.05384702394579,55.23434799546397,69.81359995412396,82.76457531412778,95.45263850302152,396.93120360958096
Federal outlay changes,Means-tested transfers,flow,2.3851524214813526,5.247682960309252,6.870374794714312,7.9629996622066574,8.881444832896173,9.751366687054245,10.62402742339423,10.48854874360514,10.58922784272553,10.850328104206111,83.65115347259301
Federal outlay changes,Unemployment insurance,flow,4.730400867767765,7.833149052830394,8.411102778184476,8.989056503538563,9.567010228892645,10.14496395424673,10.722917679600819,9.092262525923214,9.092262525923223,9.092262525923234,87.67538864283105
