group,label,kind,Year 0,Year 1,Year 2,Year 3,Year 4,Year 5,Year 6,Year 7,Year 8,Year 9,Total
Federal revenue changes,Income tax,flow,-5.868160158243611,-12.518771623181422,-16.361065003045425,-19.215672613824665,-21.747316108250704,-24.19039057149199,-26.638105325104938,-27.241815695783774,-28.46290770852406,-29.91458086544871,-212.15878567289928
Federal revenue changes,Payroll (FICA),flow,-5.733834495800045,-12.140599703771873,-15.683890861673776,-18.21337257351589,-20.404271961739852,-22.494613280909263,-24.5792057253853,-24.669586888997657,-25.444857075850127,-26.475420715701333,-195.83965328334511
Federal revenue changes,Corporate recovery,flow,5.404283370147272,14.231987725691768,23.572264141620238,33.42511261793268,43.79053315462911,54.6685257517095,66.05909040917389,76.0034696105549,85.94784881193591,95.89222801331692,498.99534360671214
Federal revenue changes,Compute-pool tax,flow,0.5079605017411868,1.3362551425105245,2.210973613189659,3.1321159137785908,4.099682044277319,5.113672004685843,6.174085795004166,7.1035180652198475,8.032950335435528,8.962382605651209,46.67359602149387
Federal revenue changes,Survivor wage taxes,flow,2.430701966822976,7.567689715106188,13.025356040907639,18.062530727665443,23.08847143296846,28.25195195065875,33.60549995252025,38.32416758472963,42.51390233035249,46.898427025502016,253.76869872723387
Federal revenue changes,Overflow corporate tax,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal revenue changes,Automation (robot) tax,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal revenue changes,UBI recapture,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal revenue changes,Tax on UI benefits,flow,0.47304008677677656,0.7833149052830395,0.8411102778184478,0.8989056503538564,0.9567010228892646,1.014496395424673,1.0722917679600819,0.9092262525923216,0.9092262525923224,0.9092262525923233,8.767538864283107
Federal revenue changes,Δ Federal revenue,subtotal,-2.7860087285554442,-0.7401238383617752,7.604748208816784,18.08961972239002,29.783799584773604,42.36364225007752,55.69365687416815,70.42897892831527,83.49616294594206,96.27226231591241,400.2067382634786
Federal outlay changes,Means-tested transfers,flow,2.3851524214813526,5.246096985242495,6.859230828597133,7.93328991678198,8.82414785893286,9.65676733867797,10.481291301595821,10.293377395934593,10.355649209246177,10.588282214708189,82.62328547119857
Federal outlay changes,Unemployment insurance,flow,4.730400867767765,7.833149052830394,8.411102778184476,8.989056503538563,9.567010228892645,10.14496395424673,10.722917679600819,9.092262525923214,9.092262525923223,9.092262525923234,87.67538864283105
Federal outlay changes,SSDI,flow,0.0,0.17638764877689528,0.5425961527425023,0.99943673379703,1.5107039461271783,2.063158506823944,2.6516346986250015,3.274207289503992,3.8472361594371196,4.401878095348788,19.467239231182454
Federal outlay changes,UBI (gross),flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal outlay changes,Δ Federal outlays,subtotal,7.115553289249117,13.255633686849784,15.812929759524112,17.921783154117573,19.901862033952685,21.864889799748646,23.855843679821643,22.6598472113618,23.29514789460652,24.08242283598021,189.76591334521208
Net,Net fiscal impact (federal),net,-9.901562017804562,-13.995757525211559,-8.208181550707327,0.16783656827244542,9.881937550820918,20.498752450328872,31.837813194346506,47.769131716953474,60.201015051335546,72.1898394799322,210.44082491826651
Levels,Federal revenue (absolute),level,4980.013991271445,4982.059876161638,4990.404748208817,5000.88961972239,5012.583799584774,5025.163642250078,5038.493656874169,5053.228978928316,5066.296162945942,5079.072262315913,5079.072262315913
Levels,Federal deficit (absolute),level,1842.9015620178045,1846.9957575252115,1841.2081815507074,1832.8321634317276,1823.118062449179,1812.5012475496712,1801.1621868056534,1785.2308682830464,1772.7989849486644,1760.8101605200677,1760.8101605200677
Levels,Federal debt (Δ cumulative),level,9.901562017804562,24.194366403550255,33.128378946364094,33.95439374648257,25.091088008056143,5.345068197968956,-26.33239295043848,-74.89149645590508,-137.33925640091778,-213.64927357287758,-213.64927357287758
Levels,Deficit (% of GDP),level,6.280315535457334,6.007860039060529,5.715737705933969,5.429364075250188,5.1527589346892855,4.887024594004525,4.632369255185488,4.381324785656611,4.15178352091563,3.9350957360584724,3.9350957360584724
State & local,State income tax,flow,-1.4311611068867827,-3.0482916321643856,-3.967354805122907,-4.640573954605924,-5.232881435304751,-5.802365320431315,-6.3721752304874935,-6.4586096820238454,-6.708231605503218,-7.019670385824947,-50.68131515835557
State & local,State consumption tax,flow,-0.4601665412422952,-1.0175333381363236,-1.347713063374905,-1.5796153367686867,-1.7786634611023002,-1.9679144930850838,-2.15655665267876,-2.1930501525279444,-2.264574321033508,-2.3612358074097664,-17.12702316735957
