metric,period,pct,value
fed_deficit_B,0,10,7.579387317711134
fed_deficit_B,1,10,10.334968639686627
fed_deficit_B,2,10,4.151936422191138
fed_deficit_B,3,10,-5.217467412228542
fed_deficit_B,4,10,-16.49197474098585
fed_deficit_B,5,10,-29.371263860985316
fed_deficit_B,6,10,-44.04197431881095
fed_deficit_B,7,10,-60.66174896025209
fed_deficit_B,8,10,-76.918330645456
fed_deficit_B,9,10,-91.43921510925819
fed_deficit_B,0,25,8.589157205489759
fed_deficit_B,1,25,11.91120342657025
fed_deficit_B,2,25,5.850425841992191
fed_deficit_B,3,25,-2.731665727032857
fed_deficit_B,4,25,-13.355913115871612
fed_deficit_B,5,25,-24.83736104446375
fed_deficit_B,6,25,-38.5489840280542
fed_deficit_B,7,25,-53.47168512707597
fed_deficit_B,8,25,-67.4759763253809
fed_deficit_B,9,25,-80.92667612242093
fed_deficit_B,0,50,9.925890012726715
fed_deficit_B,1,50,13.89370130256455
fed_deficit_B,2,50,8.175498493909913
fed_deficit_B,3,50,-0.07640084154080415
fed_deficit_B,4,50,-9.40731658564382
fed_deficit_B,5,50,-19.75078961402
fed_deficit_B,6,50,-31.628471099982526
fed_deficit_B,7,50,-45.13607818853777
fed_deficit_B,8,50,-58.42299564328075
fed_deficit_B,9,50,-70.24868928534337
fed_deficit_B,0,75,11.217537134160084
fed_deficit_B,1,75,16.05445142507746
fed_deficit_B,2,75,10.401289275307054
fed_deficit_B,3,75,2.8114226715370907
fed_deficit_B,4,75,-5.838272337235278
fed_deficit_B,5,75,-14.967231495287825
fed_deficit_B,6,75,-25.891996820397036
fed_deficit_B,7,75,-38.07044789542965
fed_deficit_B,8,75,-50.27122641511458
fed_deficit_B,9,75,-61.04074019678799
fed_deficit_B,0,90,12.453012837051725
fed_deficit_B,1,90,17.966849489469702
fed_deficit_B,2,90,12.92315541600917
fed_deficit_B,3,90,5.853528345763164
fed_deficit_B,4,90,-2.2527583019405606
fed_deficit_B,5,90,-10.891100272001228
fed_deficit_B,6,90,-21.05525135584693
fed_deficit_B,7,90,-32.43030101293258
fed_deficit_B,8,90,-43.47568682368509
fed_deficit_B,9,90,-53.25676764199131
fed_debt_B,0,10,7.579387317711134
fed_debt_B,1,10,18.3089095926953
fed_debt_B,2,10,23.723853016759755
fed_debt_B,3,10,20.70993751647798
fed_debt_B,4,10,6.834300484780184
fed_debt_B,5,10,-20.283553972379174
fed_debt_B,6,10,-63.14551078604891
fed_debt_B,7,10,-122.78429499930448
fed_debt_B,8,10,-201.22999260776896
fed_debt_B,9,10,-295.9989080562812
fed_debt_B,0,25,8.589157205489759
fed_debt_B,1,25,20.853520601092292
fed_debt_B,2,25,27.72631020352891
fed_debt_B,3,25,26.280200746684905
fed_debt_B,4,25,14.943230232493727
fed_debt_B,5,25,-7.8950281211246995
fed_debt_B,6,25,-45.38421046009564
fed_debt_B,7,25,-98.6059389458089
fed_debt_B,8,25,-167.76629269168274
fed_debt_B,9,25,-253.62346406310257
fed_debt_B,0,50,9.925890012726715
fed_debt_B,1,50,24.115754750211874
fed_debt_B,2,50,32.85873925740189
fed_debt_B,3,50,33.74090493374156
fed_debt_B,4,50,25.464950352281846
fed_debt_B,5,50,6.015200104811296
fed_debt_B,6,50,-26.141317838811872
fed_debt_B,7,50,-71.3218514496838
fed_debt_B,8,50,-131.67042817527673
fed_debt_B,9,50,-204.6279585664451
fed_debt_B,0,75,11.217537134160084
fed_debt_B,1,75,27.586953602046822
fed_debt_B,2,75,38.62138248747179
fed_debt_B,3,75,41.31891478137964
fed_debt_B,4,75,35.31486328880388
fed_debt_B,5,75,20.262996408543117
fed_debt_B,6,75,-6.995253550373268
fed_debt_B,7,75,-45.72523376183101
fed_debt_B,8,75,-96.23510522557672
fed_debt_B,9,75,-161.47626920818698
fed_debt_B,0,90,12.453012837051725
fed_debt_B,1,90,30.549314587424984
fed_debt_B,2,90,43.69786459446825
fed_debt_B,3,90,49.781529399719474
fed_debt_B,4,90,47.570875139324684
fed_debt_B,5,90,37.12292138792616
fed_debt_B,6,90,14.055377176396263
fed_debt_B,7,90,-20.38089792479233
fed_debt_B,8,90,-67.32854877370924
fed_debt_B,9,90,-123.18668736680702
fed_deficit_abs_pct_gdp,0,10,6.274259738077559
fed_deficit_abs_pct_gdp,1,10,5.962765404415199
fed_deficit_abs_pct_gdp,2,10,5.63048785575917
fed_deficit_abs_pct_gdp,3,10,5.310196743546183
fed_deficit_abs_pct_gdp,4,10,5.00003699099602
fed_deficit_abs_pct_gdp,5,10,4.70342651404794
fed_deficit_abs_pct_gdp,6,10,4.422477469644796
fed_deficit_abs_pct_gdp,7,10,4.152773660302114
fed_deficit_abs_pct_gdp,8,10,3.8982761987015295
fed_deficit_abs_pct_gdp,9,10,3.664051995203617
fed_deficit_abs_pct_gdp,0,25,6.276824301886555
fed_deficit_abs_pct_gdp,1,25,5.9827947839887345
fed_deficit_abs_pct_gdp,2,25,5.666747350220302
fed_deficit_abs_pct_gdp,3,25,5.360122521530956
fed_deficit_abs_pct_gdp,4,25,5.0633000018268195
fed_deficit_abs_pct_gdp,5,25,4.779180043358197
fed_deficit_abs_pct_gdp,6,25,4.510372226259074
fed_deficit_abs_pct_gdp,7,25,4.252365291063588
fed_deficit_abs_pct_gdp,8,25,4.010033262736924
fed_deficit_abs_pct_gdp,9,25,3.7833532213404775
fed_deficit_abs_pct_gdp,0,50,6.280253584479233
fed_deficit_abs_pct_gdp,1,50,6.0066200563683045
fed_deficit_abs_pct_gdp,2,50,5.715092475374587
fed_deficit_abs_pct_gdp,3,50,5.43018560356242
fed_deficit_abs_pct_gdp,4,50,5.152826606813604
fed_deficit_abs_pct_gdp,5,50,4.886606475944019
fed_deficit_abs_pct_gdp,6,50,4.630680340158746
fed_deficit_abs_pct_gdp,7,50,4.385307270191306
fed_deficit_abs_pct_gdp,8,50,4.152798864499253
fed_deficit_abs_pct_gdp,9,50,3.9374701751141923
fed_deficit_abs_pct_gdp,0,75,6.284037309884267
