metric,period,pct,value
fed_deficit_B,0,10,7.579387317711134
fed_deficit_B,1,10,10.342982883881927
fed_deficit_B,2,10,4.204206717929601
fed_deficit_B,3,10,-5.040771316931506
fed_deficit_B,4,10,-16.216432492774757
fed_deficit_B,5,10,-28.83793241591317
fed_deficit_B,6,10,-43.36469829113904
fed_deficit_B,7,10,-59.46190084658075
fed_deficit_B,8,10,-75.70416867301289
fed_deficit_B,9,10,-89.83212864484663
fed_deficit_B,0,25,8.589157205489759
fed_deficit_B,1,25,11.917676231843895
fed_deficit_B,2,25,5.889600932921122
fed_deficit_B,3,25,-2.617504474222709
fed_deficit_B,4,25,-13.068939067408612
fed_deficit_B,5,25,-24.36828247314881
fed_deficit_B,6,25,-37.896531414585226
fed_deficit_B,7,25,-52.53991454385778
fed_deficit_B,8,25,-66.30896594065811
fed_deficit_B,9,25,-79.58271501948192
fed_deficit_B,0,50,9.925890012726715
fed_deficit_B,1,50,13.902652685966464
fed_deficit_B,2,50,8.240742264801744
fed_deficit_B,3,50,0.06383232799592602
fed_deficit_B,4,50,-9.179273858535062
fed_deficit_B,5,50,-19.347165690619537
fed_deficit_B,6,50,-30.985320798322295
fed_deficit_B,7,50,-44.182970042615054
fed_deficit_B,8,50,-57.335339329297696
fed_deficit_B,9,50,-69.19027957078201
fed_deficit_B,0,75,11.217537134160084
fed_deficit_B,1,75,16.064819244801217
fed_deficit_B,2,75,10.459923180501313
fed_deficit_B,3,75,2.9580056585510746
fed_deficit_B,4,75,-5.620474655490891
fed_deficit_B,5,75,-14.57672151440487
fed_deficit_B,6,75,-25.311702976831203
fed_deficit_B,7,75,-37.304072878820676
fed_deficit_B,8,75,-49.34331832010653
fed_deficit_B,9,75,-60.00615659195043
fed_deficit_B,0,90,12.453012837051725
fed_deficit_B,1,90,17.979376051186875
fed_deficit_B,2,90,12.979615142614525
fed_deficit_B,3,90,6.040240991186526
fed_deficit_B,4,90,-2.052558590274297
fed_deficit_B,5,90,-10.50427954839133
fed_deficit_B,6,90,-20.569209143665184
fed_deficit_B,7,90,-31.641488729248845
fed_deficit_B,8,90,-42.5988714082665
fed_deficit_B,9,90,-52.30401442707523
fed_debt_B,0,10,7.579387317711134
fed_debt_B,1,10,18.313378215141846
fed_debt_B,2,10,23.766445034045987
fed_debt_B,3,10,20.84932684236629
fed_debt_B,4,10,7.23748704248601
fed_debt_B,5,10,-19.42612446051347
fed_debt_B,6,10,-61.50232205616552
fed_debt_B,7,10,-119.78966890600213
fed_debt_B,8,10,-195.98600450482513
fed_debt_B,9,10,-290.61711872735015
fed_debt_B,0,25,8.589157205489759
fed_debt_B,1,25,20.858918440003812
fed_debt_B,2,25,27.781273548816536
fed_debt_B,3,25,26.44983980221676
fed_debt_B,4,25,15.310131246443005
fed_debt_B,5,25,-6.996489871486286
fed_debt_B,6,25,-43.63546331776693
fed_debt_B,7,25,-95.93907900377836
fed_debt_B,8,25,-163.71950757031743
fed_debt_B,9,25,-248.26464845778855
fed_debt_B,0,50,9.925890012726715
fed_debt_B,1,50,24.122766712766637
fed_debt_B,2,50,32.91745390214403
fed_debt_B,3,50,33.98506693157992
fed_debt_B,4,50,25.837768202844803
fed_debt_B,5,50,6.946902815794674
fed_debt_B,6,50,-24.64922881433316
fed_debt_B,7,50,-69.39614270046334
fed_debt_B,8,50,-128.05604979749637
fed_debt_B,9,50,-200.583307376966
fed_debt_B,0,75,11.217537134160084
fed_debt_B,1,75,27.594574652861553
fed_debt_B,2,75,38.68328080476868
fed_debt_B,3,75,41.53165740563935
fed_debt_B,4,75,35.90327548216537
fed_debt_B,5,75,21.187433980892134
