metric,period,pct,value
fed_deficit_B,0,10,7.441384961284009
fed_deficit_B,1,10,10.051299701121255
fed_deficit_B,2,10,3.6948342977127364
fed_deficit_B,3,10,-6.5523676061331715
fed_deficit_B,4,10,-18.449595554406475
fed_deficit_B,5,10,-31.720904122094232
fed_deficit_B,6,10,-47.209785983512944
fed_deficit_B,7,10,-64.32771391075757
fed_deficit_B,8,10,-80.81866432198719
fed_deficit_B,9,10,-95.65870783578963
fed_deficit_B,0,25,8.389104757551735
fed_deficit_B,1,25,11.630716142975496
fed_deficit_B,2,25,5.345151624126615
fed_deficit_B,3,25,-3.541989537132184
fed_deficit_B,4,25,-13.820719800012945
fed_deficit_B,5,25,-25.63053136556116
fed_deficit_B,6,25,-39.45036081233512
fed_deficit_B,7,25,-54.59615020540688
fed_deficit_B,8,25,-69.03621509078559
fed_deficit_B,9,25,-82.59141650083274
fed_deficit_B,0,50,9.746644007468744
fed_deficit_B,1,50,13.632567608227548
fed_deficit_B,2,50,7.628397993483857
fed_deficit_B,3,50,-0.6535002009582749
fed_deficit_B,4,50,-10.089969106226707
fed_deficit_B,5,50,-20.500955536843882
fed_deficit_B,6,50,-32.660894235612794
fed_deficit_B,7,50,-45.89291593972481
fed_deficit_B,8,50,-58.74031779442019
fed_deficit_B,9,50,-70.62419642474755
fed_deficit_B,0,75,11.256811879195862
fed_deficit_B,1,75,15.704854968900083
fed_deficit_B,2,75,9.970000434356322
fed_deficit_B,3,75,2.3277609440408593
fed_deficit_B,4,75,-6.264805038517562
fed_deficit_B,5,75,-15.804399915263527
fed_deficit_B,6,75,-26.61924206943684
fed_deficit_B,7,75,-38.772658654000864
fed_deficit_B,8,75,-50.879174919603244
fed_deficit_B,9,75,-61.489287156465245
fed_deficit_B,0,90,12.688734456575256
fed_deficit_B,1,90,18.067807313804884
fed_deficit_B,2,90,12.555339032907298
fed_deficit_B,3,90,5.1055819995843
fed_deficit_B,4,90,-2.8016410424212723
fed_deficit_B,5,90,-11.483067990966964
fed_deficit_B,6,90,-21.48765137189033
fed_deficit_B,7,90,-33.04531724689142
fed_deficit_B,8,90,-43.56820598663677
fed_deficit_B,9,90,-53.3827436544074
fed_debt_B,0,10,7.441384961284009
fed_debt_B,1,10,17.730174366275318
fed_debt_B,2,10,22.843272085049257
fed_debt_B,3,10,19.497604826512205
fed_debt_B,4,10,4.099307294500527
fed_debt_B,5,10,-25.51738721889547
fed_debt_B,6,10,-72.88286387387824
fed_debt_B,7,10,-136.56588500923723
fed_debt_B,8,10,-216.07174932138648
fed_debt_B,9,10,-318.4193159342664
fed_debt_B,0,25,8.389104757551735
fed_debt_B,1,25,20.43558442418438
fed_debt_B,2,25,26.87329152726315
