key,p10,p50,p90,base_final,top_lever,top_rho
custom,518.7,635.9,796.8,664.3,cognitive_feasibility,0.6407
acemoglu-modest,-16.8,-9.6,-2.7,-11.2,reabsorption_rate,-0.6612
brynjolfsson-augment,-89.7,-66.4,-52.5,-71.1,adoption_end,-0.6399
windfall-medium,150.4,208.2,303.0,223.9,adoption_end,0.5443
china-shock,392.8,534.7,804.1,631.7,demand_multiplier,0.4587
agi-20y,1901.6,2250.2,2574.3,2311.2,ssdi_annual,0.4244
agi-5y,2801.3,3103.0,3433.6,3119.8,ssdi_annual,0.643
ai-2027,2083.3,2343.2,2562.0,2502.2,adoption_end,0.4524
ai2040-plan-a,1089.1,1661.8,2277.4,2196.6,adoption_end,0.596
ai2040-plan-d,2782.1,3092.3,3404.0,3124.8,ssdi_annual,0.5637
