key,p10,p50,p90,base_final,top_lever,top_rho
custom,495.8,652.3,782.8,655.2,adoption_end,0.7445
custom~cw-robot-tax,482.2,630.7,814.6,647.1,adoption_end,0.7577
custom~grt-robot-tax,476.9,623.8,807.0,639.8,adoption_end,0.7557
custom~ubi,1583.8,1828.1,2095.3,1837.8,ubi_annual,0.7983
custom~compute-parity,444.7,581.0,707.0,587.6,adoption_end,0.7197
custom~swf,214.3,311.4,431.1,326.9,adoption_end,0.5184
custom~fed-vat,-501.7,-289.6,-40.7,-256.4,fed_vat_rate,-0.6629
custom~cw-robot-tax+ubi,1566.6,1838.5,2115.1,1829.7,ubi_annual,0.8152
custom~cw-robot-tax+compute-parity,426.9,568.1,728.4,579.5,adoption_end,0.7287
custom~cw-robot-tax+swf,196.8,304.5,431.2,318.3,swf_profit_share,-0.5511
custom~cw-robot-tax+fed-vat,-511.7,-283.2,-54.0,-264.6,fed_vat_rate,-0.7142
custom~grt-robot-tax+ubi,1561.6,1831.0,2105.8,1822.5,ubi_annual,0.8158
custom~grt-robot-tax+compute-parity,422.3,561.0,719.8,572.2,adoption_end,0.7266
custom~grt-robot-tax+swf,192.5,296.8,423.8,310.7,swf_profit_share,-0.556
custom~grt-robot-tax+fed-vat,-517.4,-290.6,-61.8,-271.8,fed_vat_rate,-0.7172
custom~ubi+compute-parity,1526.9,1767.8,2024.0,1770.2,ubi_annual,0.8195
custom~ubi+swf,1243.7,1503.1,1757.9,1509.6,ubi_annual,0.8374
custom~ubi+fed-vat,557.7,847.7,1185.9,857.5,ubi_annual,0.6522
custom~compute-parity+swf,143.7,241.9,349.1,259.3,swf_profit_share,-0.5417
custom~compute-parity+fed-vat,-564.9,-363.0,-124.3,-324.0,fed_vat_rate,-0.6972
custom~swf+fed-vat,-781.5,-620.5,-412.5,-584.7,fed_vat_rate,-0.7237
custom~cw-robot-tax+ubi+compute-parity,1502.9,1763.3,2031.1,1762.1,ubi_annual,0.8325
custom~cw-robot-tax+ubi+swf,1252.7,1528.1,1777.4,1501.0,ubi_annual,0.8452
custom~cw-robot-tax+ubi+fed-vat,506.9,887.5,1207.8,849.3,ubi_annual,0.6731
custom~cw-robot-tax+compute-parity+swf,142.4,238.5,359.0,250.7,swf_profit_share,-0.5866
custom~cw-robot-tax+compute-parity+fed-vat,-573.6,-345.3,-140.8,-332.2,fed_vat_rate,-0.7395
custom~cw-robot-tax+swf+fed-vat,-821.3,-610.3,-391.7,-593.3,fed_vat_rate,-0.83
custom~grt-robot-tax+ubi+compute-parity,1496.7,1757.2,2023.1,1754.8,ubi_annual,0.8339
custom~grt-robot-tax+ubi+swf,1245.2,1518.6,1768.0,1493.3,ubi_annual,0.8459
custom~grt-robot-tax+ubi+fed-vat,497.3,879.1,1201.3,842.1,ubi_annual,0.6744
custom~grt-robot-tax+compute-parity+swf,137.4,230.8,349.3,243.1,swf_profit_share,-0.5899
custom~grt-robot-tax+compute-parity+fed-vat,-579.3,-353.2,-148.7,-339.4,fed_vat_rate,-0.7432
custom~grt-robot-tax+swf+fed-vat,-829.6,-617.7,-401.3,-601.0,fed_vat_rate,-0.8306
custom~ubi+compute-parity+swf,1178.0,1432.3,1687.0,1442.0,ubi_annual,0.8425
custom~ubi+compute-parity+fed-vat,484.7,781.7,1124.3,789.9,ubi_annual,0.6583
custom~ubi+swf+fed-vat,184.3,526.5,844.5,529.2,ubi_annual,0.6676
custom~compute-parity+swf+fed-vat,-836.3,-683.7,-484.1,-652.3,fed_vat_rate,-0.7513
custom~cw-robot-tax+ubi+compute-parity+swf,1193.5,1460.5,1708.2,1433.4,ubi_annual,0.8449
custom~cw-robot-tax+ubi+compute-parity+fed-vat,446.4,818.9,1138.0,781.7,ubi_annual,0.6816
custom~cw-robot-tax+ubi+swf+fed-vat,212.6,531.5,825.0,520.6,ubi_annual,0.7155
custom~cw-robot-tax+compute-parity+swf+fed-vat,-885.3,-675.5,-467.4,-660.9,fed_vat_rate,-0.845
custom~grt-robot-tax+ubi+compute-parity+swf,1187.2,1452.4,1698.2,1425.7,ubi_annual,0.846
custom~grt-robot-tax+ubi+compute-parity+fed-vat,439.0,810.7,1130.3,774.5,ubi_annual,0.6829
custom~grt-robot-tax+ubi+swf+fed-vat,204.8,525.6,815.3,513.0,ubi_annual,0.7174
custom~grt-robot-tax+compute-parity+swf+fed-vat,-892.7,-685.3,-476.2,-668.6,fed_vat_rate,-0.8459
custom~ubi+compute-parity+swf+fed-vat,121.5,460.7,779.9,461.6,ubi_annual,0.6712
custom~cw-robot-tax+ubi+compute-parity+swf+fed-vat,156.3,470.2,755.8,453.0,ubi_annual,0.7139
custom~grt-robot-tax+ubi+compute-parity+swf+fed-vat,149.9,463.2,746.9,445.3,ubi_annual,0.7156
acemoglu-modest,-19.0,-11.3,-4.2,-12.3,price_reduction_share,0.6011
acemoglu-modest~cw-robot-tax,-20.8,-12.0,-4.0,-12.7,reabsorption_rate,-0.6515
acemoglu-modest~grt-robot-tax,-21.2,-12.4,-4.4,-13.1,reabsorption_rate,-0.6474
acemoglu-modest~ubi,1044.4,1260.0,1490.4,1278.9,ubi_annual,0.9252
acemoglu-modest~compute-parity,-24.1,-14.8,-7.7,-16.1,price_reduction_share,0.5816
acemoglu-modest~swf,-69.8,-49.9,-33.8,-50.9,cognitive_feasibility,-0.5778
acemoglu-modest~fed-vat,-1185.8,-985.2,-824.4,-986.6,fed_vat_rate,-0.998
acemoglu-modest~cw-robot-tax+ubi,1037.7,1292.7,1505.0,1278.4,ubi_annual,0.9077
acemoglu-modest~cw-robot-tax+compute-parity,-25.2,-15.5,-7.3,-16.5,reabsorption_rate,-0.6176
acemoglu-modest~cw-robot-tax+swf,-65.7,-48.7,-34.3,-51.4,retained_profit_share,-0.5339
acemoglu-modest~cw-robot-tax+fed-vat,-1141.3,-978.3,-828.6,-987.0,fed_vat_rate,-0.9978
acemoglu-modest~grt-robot-tax+ubi,1037.4,1292.3,1504.5,1278.0,ubi_annual,0.9077
acemoglu-modest~grt-robot-tax+compute-parity,-25.6,-15.9,-7.6,-16.9,reabsorption_rate,-0.6141
acemoglu-modest~grt-robot-tax+swf,-66.3,-49.1,-34.6,-51.8,retained_profit_share,-0.5314
acemoglu-modest~grt-robot-tax+fed-vat,-1141.6,-978.6,-828.9,-987.4,fed_vat_rate,-0.9977
acemoglu-modest~ubi+compute-parity,1041.3,1255.8,1486.5,1275.1,ubi_annual,0.9253
acemoglu-modest~ubi+swf,990.9,1222.2,1473.1,1240.2,ubi_annual,0.9131
acemoglu-modest~ubi+fed-vat,-31.5,225.6,533.9,243.0,ubi_annual,0.7438
acemoglu-modest~compute-parity+swf,-74.1,-53.2,-36.9,-54.7,cognitive_feasibility,-0.5855
acemoglu-modest~compute-parity+fed-vat,-1188.7,-989.3,-827.6,-990.3,fed_vat_rate,-0.9978
acemoglu-modest~swf+fed-vat,-1206.9,-1027.8,-861.5,-1025.2,fed_vat_rate,-0.9954
acemoglu-modest~cw-robot-tax+ubi+compute-parity,1033.8,1288.4,1500.8,1274.6,ubi_annual,0.9079
acemoglu-modest~cw-robot-tax+ubi+swf,991.8,1272.0,1514.3,1239.7,ubi_annual,0.9141
acemoglu-modest~cw-robot-tax+ubi+fed-vat,-60.4,248.4,571.9,242.6,ubi_annual,0.7491
acemoglu-modest~cw-robot-tax+compute-parity+swf,-69.8,-52.4,-37.6,-55.2,retained_profit_share,-0.5138
acemoglu-modest~cw-robot-tax+compute-parity+fed-vat,-1144.5,-981.1,-832.4,-990.8,fed_vat_rate,-0.9976
acemoglu-modest~cw-robot-tax+swf+fed-vat,-1220.6,-1016.7,-853.6,-1025.7,fed_vat_rate,-0.9944
acemoglu-modest~grt-robot-tax+ubi+compute-parity,1033.5,1287.9,1500.5,1274.2,ubi_annual,0.9079
acemoglu-modest~grt-robot-tax+ubi+swf,991.4,1271.6,1513.8,1239.3,ubi_annual,0.9141
